 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15900 	 15 	       45.361 	       67.058 	   0.96759 	   0.66210 	    0.001031 	     0.012493 	     0.013524 
16000 	 15 	       45.305 	       67.022 	   0.96764 	   0.66189 	    0.001028 	     0.012489 	     0.013517 
16100 	 15 	       45.264 	       67.009 	   0.96768 	   0.66169 	    0.001027 	     0.012493 	     0.013519 
16200 	 15 	       45.253 	       67.029 	   0.96773 	   0.66153 	    0.001025 	     0.012498 	     0.013523 
16300 	 15 	       45.244 	       67.051 	   0.96777 	   0.66136 	    0.001024 	     0.012503 	     0.013526 
16400 	 15 	       45.237 	       67.073 	   0.96782 	   0.66119 	    0.001022 	     0.012508 	     0.013530 
16500 	 15 	       45.229 	       67.095 	   0.96786 	   0.66103 	    0.001021 	     0.012513 	     0.013534 
16600 	 15 	       45.222 	       67.116 	   0.96790 	   0.66086 	    0.001020 	     0.012518 	     0.013538 
16700 	 15 	       45.214 	       67.137 	   0.96795 	   0.66070 	    0.001018 	     0.012523 	     0.013542 
16800 	 15 	       45.206 	       67.158 	   0.96799 	   0.66053 	    0.001017 	     0.012528 	     0.013545 
16900 	 15 	       45.198 	       67.178 	   0.96803 	   0.66037 	    0.001016 	     0.012533 	     0.013549 
17000 	 15 	       45.149 	       67.147 	   0.96808 	   0.66016 	    0.001013 	     0.012530 	     0.013544 
17100 	 15 	       45.111 	       67.135 	   0.96812 	   0.65998 	    0.001012 	     0.012534 	     0.013546 
17200 	 15 	       45.100 	       67.152 	   0.96816 	   0.65982 	    0.001011 	     0.012539 	     0.013549 
17300 	 15 	       45.092 	       67.171 	   0.96820 	   0.65966 	    0.001009 	     0.012543 	     0.013553 
17400 	 15 	       45.084 	       67.190 	   0.96824 	   0.65950 	    0.001008 	     0.012548 	     0.013556 
17500 	 15 	       45.077 	       67.209 	   0.96828 	   0.65934 	    0.001007 	     0.012553 	     0.013560 
17600 	 15 	       45.069 	       67.227 	   0.96832 	   0.65919 	    0.001006 	     0.012558 	     0.013564 
17700 	 15 	       45.062 	       67.245 	   0.96836 	   0.65903 	    0.001004 	     0.012563 	     0.013567 
17800 	 15 	       45.054 	       67.263 	   0.96840 	   0.65887 	    0.001003 	     0.012568 	     0.013571 
17900 	 15 	       45.047 	       67.281 	   0.96844 	   0.65871 	    0.001002 	     0.012573 	     0.013575 
18000 	 15 	       45.003 	       67.254 	   0.96848 	   0.65852 	    0.001000 	     0.012571 	     0.013571 
18100 	 15 	       44.969 	       67.242 	   0.96852 	   0.65835 	    0.000999 	     0.012574 	     0.013572 
18200 	 15 	       44.959 	       67.257 	   0.96856 	   0.65820 	    0.000997 	     0.012578 	     0.013576 
18300 	 15 	       44.950 	       67.273 	   0.96860 	   0.65805 	    0.000996 	     0.012583 	     0.013579 
18400 	 15 	       44.942 	       67.289 	   0.96863 	   0.65789 	    0.000995 	     0.012588 	     0.013583 
18500 	 15 	       44.935 	       67.307 	   0.96867 	   0.65774 	    0.000994 	     0.012592 	     0.013586 
18600 	 15 	       44.928 	       67.327 	   0.96871 	   0.65759 	    0.000993 	     0.012597 	     0.013590 
18700 	 15 	       44.920 	       67.345 	   0.96874 	   0.65744 	    0.000992 	     0.012602 	     0.013593 
18800 	 15 	       44.913 	       67.364 	   0.96878 	   0.65729 	    0.000990 	     0.012606 	     0.013597 
18900 	 15 	       44.905 	       67.382 	   0.96881 	   0.65714 	    0.000989 	     0.012611 	     0.013600 
19000 	 15 	       44.866 	       67.359 	   0.96885 	   0.65696 	    0.000988 	     0.012609 	     0.013597 
