 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9200 	 11 	      107.215 	      112.748 	   0.42480 	   0.10752 	    0.047052 	     0.099707 	     0.146759 
9300 	 11 	      107.244 	      112.974 	   0.42493 	   0.10761 	    0.047042 	     0.099171 	     0.146213 
9400 	 11 	      107.268 	      113.230 	   0.42503 	   0.10768 	    0.047033 	     0.098676 	     0.145709 
9500 	 11 	      107.289 	      113.500 	   0.42513 	   0.10772 	    0.047024 	     0.098211 	     0.145235 
9600 	 11 	      107.308 	      113.804 	   0.42521 	   0.10772 	    0.047015 	     0.097770 	     0.144785 
9700 	 11 	      107.325 	      114.156 	   0.42528 	   0.10768 	    0.047007 	     0.097348 	     0.144356 
9800 	 11 	      107.341 	      114.552 	   0.42534 	   0.10759 	    0.047000 	     0.096944 	     0.143944 
9900 	 11 	      107.356 	      114.990 	   0.42540 	   0.10747 	    0.046994 	     0.096555 	     0.143548 
10000 	 11 	      106.373 	      114.690 	   0.42650 	   0.10796 	    0.046302 	     0.095520 	     0.141822 
10100 	 11 	      106.853 	      115.236 	   0.42759 	   0.10798 	    0.046212 	     0.094844 	     0.141056 
10200 	 11 	      106.901 	      115.903 	   0.42772 	   0.10792 	    0.046206 	     0.094257 	     0.140463 
10300 	 11 	      106.935 	      116.590 	   0.42784 	   0.10790 	    0.046200 	     0.093736 	     0.139936 
10400 	 11 	      106.962 	      117.299 	   0.42794 	   0.10785 	    0.046193 	     0.093276 	     0.139469 
10500 	 11 	      106.986 	      118.036 	   0.42803 	   0.10774 	    0.046187 	     0.092871 	     0.139058 
10600 	 11 	      107.007 	      118.806 	   0.42811 	   0.10757 	    0.046180 	     0.092520 	     0.138700 
10700 	 11 	      107.026 	      119.586 	   0.42818 	   0.10731 	    0.046174 	     0.092223 	     0.138397 
10800 	 11 	      107.043 	      120.393 	   0.42824 	   0.10698 	    0.046168 	     0.091980 	     0.138148 
10900 	 11 	      107.059 	      121.215 	   0.42829 	   0.10656 	    0.046163 	     0.091792 	     0.137954 
11000 	 11 	      106.059 	      121.223 	   0.42929 	   0.10665 	    0.045471 	     0.090914 	     0.136385 
11100 	 11 	      106.566 	      122.366 	   0.43028 	   0.10599 	    0.045408 	     0.090651 	     0.136059 
11200 	 11 	      106.615 	      123.362 	   0.43039 	   0.10533 	    0.045410 	     0.090506 	     0.135916 
11300 	 11 	      106.650 	      124.303 	   0.43048 	   0.10471 	    0.045411 	     0.090442 	     0.135853 
11400 	 11 	      106.679 	      125.210 	   0.43056 	   0.10405 	    0.045412 	     0.090449 	     0.135861 
11500 	 11 	      106.703 	      126.091 	   0.43063 	   0.10332 	    0.045412 	     0.090521 	     0.135933 
11600 	 11 	      106.725 	      126.961 	   0.43069 	   0.10252 	    0.045413 	     0.090653 	     0.136066 
11700 	 11 	      106.744 	      127.809 	   0.43075 	   0.10164 	    0.045414 	     0.090839 	     0.136253 
11800 	 11 	      106.762 	      128.618 	   0.43080 	   0.10068 	    0.045415 	     0.091075 	     0.136490 
11900 	 11 	      106.778 	      129.397 	   0.43084 	   0.09966 	    0.045417 	     0.091354 	     0.136771 
12000 	 11 	      105.781 	      129.295 	   0.43176 	   0.09908 	    0.044740 	     0.090801 	     0.135541 
12100 	 11 	      106.307 	      130.438 	   0.43263 	   0.09741 	    0.044706 	     0.091252 	     0.135958 
12200 	 11 	      106.358 	      131.248 	   0.43271 	   0.09608 	    0.044721 	     0.091626 	     0.136346 
12300 	 11 	      106.397 	      131.991 	   0.43277 	   0.09487 	    0.044735 	     0.092020 	     0.136755 
12400 	 11 	      106.432 	      132.672 	   0.43283 	   0.09371 	    0.044749 	     0.092427 	     0.137176 
12500 	 11 	      106.466 	      133.309 	   0.43287 	   0.09257 	    0.044763 	     0.092847 	     0.137611 
12600 	 11 	      106.498 	      133.913 	   0.43292 	   0.09142 	    0.044778 	     0.093279 	     0.138057 
12700 	 11 	      106.530 	      134.488 	   0.43295 	   0.09028 	    0.044794 	     0.093722 	     0.138516 
12800 	 11 	      106.563 	      135.037 	   0.43299 	   0.08913 	    0.044811 	     0.094172 	     0.138982 
12900 	 11 	      106.596 	      135.567 	   0.43301 	   0.08798 	    0.044828 	     0.094627 	     0.139456 
13000 	 11 	      105.623 	      135.213 	   0.43385 	   0.08720 	    0.044177 	     0.094116 	     0.138293 
13100 	 11 	      106.174 	      136.217 	   0.43461 	   0.08515 	    0.044175 	     0.094939 	     0.139113 
13200 	 11 	      106.247 	      136.812 	   0.43464 	   0.08381 	    0.044212 	     0.095455 	     0.139667 
13300 	 11 	      106.310 	      137.353 	   0.43467 	   0.08264 	    0.044249 	     0.095947 	     0.140195 
13400 	 11 	      106.370 	      137.849 	   0.43469 	   0.08156 	    0.044286 	     0.096416 	     0.140702 
13500 	 11 	      106.428 	      138.308 	   0.43470 	   0.08055 	    0.044324 	     0.096870 	     0.141194 
13600 	 11 	      106.485 	      138.733 	   0.43470 	   0.07958 	    0.044363 	     0.097314 	     0.141677 
13700 	 11 	      106.541 	      139.142 	   0.43470 	   0.07863 	    0.044402 	     0.097750 	     0.142153 
13800 	 11 	      106.595 	      139.536 	   0.43470 	   0.07771 	    0.044443 	     0.098178 	     0.142620 
13900 	 11 	      106.649 	      139.915 	   0.43469 	   0.07681 	    0.044483 	     0.098596 	     0.143079 
14000 	 11 	      105.702 	      139.379 	   0.43543 	   0.07618 	    0.043860 	     0.097980 	     0.141840 
14100 	 11 	      106.274 	      140.293 	   0.43608 	   0.07423 	    0.043887 	     0.098901 	     0.142788 
14200 	 11 	      106.364 	      140.718 	   0.43606 	   0.07321 	    0.043949 	     0.099371 	     0.143320 
14300 	 11 	      106.442 	      141.089 	   0.43603 	   0.07235 	    0.044008 	     0.099798 	     0.143806 
14400 	 11 	      106.513 	      141.415 	   0.43600 	   0.07159 	    0.044065 	     0.100188 	     0.144253 
14500 	 11 	      106.579 	      141.711 	   0.43597 	   0.07090 	    0.044119 	     0.100550 	     0.144669 
14600 	 11 	      106.639 	      141.981 	   0.43593 	   0.07025 	    0.044170 	     0.100889 	     0.145059 
14700 	 11 	      106.695 	      142.230 	   0.43589 	   0.06963 	    0.044219 	     0.101208 	     0.145427 
14800 	 11 	      106.746 	      142.459 	   0.43586 	   0.06905 	    0.044265 	     0.101507 	     0.145771 
14900 	 11 	      106.793 	      142.668 	   0.43582 	   0.06850 	    0.044308 	     0.101786 	     0.146094 
15000 	 11 	      105.849 	      141.965 	   0.43651 	   0.06813 	    0.043689 	     0.101003 	     0.144692 
15100 	 11 	      106.404 	      142.718 	   0.43708 	   0.06648 	    0.043718 	     0.101859 	     0.145577 
15200 	 11 	      106.483 	      142.963 	   0.43703 	   0.06586 	    0.043780 	     0.102178 	     0.145958 
15300 	 11 	      106.548 	      143.160 	   0.43698 	   0.06537 	    0.043834 	     0.102446 	     0.146280 
15400 	 11 	      106.603 	      143.319 	   0.43694 	   0.06497 	    0.043883 	     0.102671 	     0.146554 
15500 	 11 	      106.650 	      143.448 	   0.43690 	   0.06464 	    0.043927 	     0.102863 	     0.146790 
15600 	 11 	      106.691 	      143.556 	   0.43686 	   0.06434 	    0.043967 	     0.103030 	     0.146996 
15700 	 11 	      106.728 	      143.646 	   0.43682 	   0.06407 	    0.044002 	     0.103174 	     0.147176 
15800 	 11 	      106.760 	      143.720 	   0.43679 	   0.06384 	    0.044035 	     0.103299 	     0.147334 
15900 	 11 	      106.788 	      143.781 	   0.43675 	   0.06363 	    0.044064 	     0.103407 	     0.147471 
16000 	 11 	      105.846 	      142.952 	   0.43743 	   0.06354 	    0.043445 	     0.102468 	     0.145913 
16100 	 11 	      106.370 	      143.570 	   0.43797 	   0.06219 	    0.043460 	     0.103201 	     0.146661 
16200 	 11 	      106.432 	      143.675 	   0.43792 	   0.06190 	    0.043510 	     0.103360 	     0.146870 
16300 	 11 	      106.479 	      143.745 	   0.43788 	   0.06173 	    0.043552 	     0.103474 	     0.147027 
16400 	 11 	      106.517 	      143.783 	   0.43784 	   0.06162 	    0.043588 	     0.103552 	     0.147140 
16500 	 11 	      106.549 	      143.800 	   0.43781 	   0.06155 	    0.043620 	     0.103603 	     0.147222 
16600 	 11 	      106.576 	      143.800 	   0.43778 	   0.06152 	    0.043648 	     0.103634 	     0.147281 
16700 	 11 	      106.599 	      143.789 	   0.43776 	   0.06150 	    0.043672 	     0.103649 	     0.147321 
16800 	 11 	      106.619 	      143.767 	   0.43773 	   0.06151 	    0.043694 	     0.103652 	     0.147346 
16900 	 11 	      106.637 	      143.737 	   0.43771 	   0.06153 	    0.043714 	     0.103643 	     0.147358 
17000 	 11 	      105.707 	      142.844 	   0.43837 	   0.06163 	    0.043106 	     0.102628 	     0.145734 
17100 	 11 	      106.203 	      143.377 	   0.43889 	   0.06050 	    0.043109 	     0.103263 	     0.146371 
17200 	 11 	      106.253 	      143.402 	   0.43885 	   0.06041 	    0.043149 	     0.103317 	     0.146466 
17300 	 11 	      106.289 	      143.398 	   0.43882 	   0.06042 	    0.043182 	     0.103337 	     0.146519 
17400 	 11 	      106.317 	      143.370 	   0.43880 	   0.06048 	    0.043209 	     0.103328 	     0.146537 
17500 	 11 	      106.339 	      143.325 	   0.43877 	   0.06057 	    0.043232 	     0.103299 	     0.146532 
17600 	 11 	      106.358 	      143.270 	   0.43875 	   0.06068 	    0.043253 	     0.103257 	     0.146509 
17700 	 11 	      106.374 	      143.207 	   0.43873 	   0.06081 	    0.043270 	     0.103204 	     0.146474 
17800 	 11 	      106.388 	      143.139 	   0.43872 	   0.06095 	    0.043286 	     0.103143 	     0.146429 
17900 	 11 	      106.400 	      143.066 	   0.43870 	   0.06109 	    0.043301 	     0.103076 	     0.146377 
18000 	 11 	      105.496 	      142.161 	   0.43934 	   0.06127 	    0.042711 	     0.102050 	     0.144761 
18100 	 11 	      105.966 	      142.645 	   0.43986 	   0.06028 	    0.042703 	     0.102616 	     0.145320 
18200 	 11 	      106.006 	      142.627 	   0.43982 	   0.06031 	    0.042736 	     0.102614 	     0.145350 
18300 	 11 	      106.034 	      142.589 	   0.43980 	   0.06041 	    0.042761 	     0.102588 	     0.145349 
18400 	 11 	      106.055 	      142.532 	   0.43978 	   0.06055 	    0.042782 	     0.102538 	     0.145321 
18500 	 11 	      106.072 	      142.463 	   0.43976 	   0.06071 	    0.042800 	     0.102474 	     0.145274 
18600 	 11 	      106.085 	      142.386 	   0.43975 	   0.06089 	    0.042815 	     0.102400 	     0.145215 
18700 	 11 	      106.096 	      142.304 	   0.43974 	   0.06108 	    0.042828 	     0.102320 	     0.145147 
18800 	 11 	      106.106 	      142.221 	   0.43973 	   0.06127 	    0.042839 	     0.102234 	     0.145073 
18900 	 11 	      106.114 	      142.136 	   0.43972 	   0.06147 	    0.042850 	     0.102146 	     0.144995 
19000 	 11 	      105.237 	      141.261 	   0.44034 	   0.06168 	    0.042283 	     0.101147 	     0.143430 
19100 	 11 	      105.684 	      141.712 	   0.44084 	   0.06077 	    0.042268 	     0.101665 	     0.143933 
19200 	 11 	      105.716 	      141.678 	   0.44082 	   0.06085 	    0.042293 	     0.101637 	     0.143930 
19300 	 11 	      105.738 	      141.632 	   0.44080 	   0.06099 	    0.042313 	     0.101592 	     0.143905 
19400 	 11 	      105.754 	      141.571 	   0.44078 	   0.06115 	    0.042329 	     0.101530 	     0.143859 
19500 	 11 	      105.766 	      141.500 	   0.44077 	   0.06134 	    0.042342 	     0.101456 	     0.143799 
19600 	 11 	      105.776 	      141.424 	   0.44077 	   0.06154 	    0.042353 	     0.101376 	     0.143729 
19700 	 11 	      105.784 	      141.344 	   0.44076 	   0.06174 	    0.042363 	     0.101290 	     0.143653 
19800 	 11 	      105.790 	      141.262 	   0.44075 	   0.06195 	    0.042372 	     0.101202 	     0.143574 
19900 	 11 	      105.796 	      141.178 	   0.44075 	   0.06216 	    0.042379 	     0.101112 	     0.143492 
20000 	 11 	      104.944 	      140.337 	   0.44134 	   0.06236 	    0.041839 	     0.100161 	     0.142000 
100 	 12 	      123.353 	      128.852 	   0.32517 	   0.01049 	    0.074055 	     0.153446 	     0.227501 
200 	 12 	      122.974 	      128.108 	   0.32408 	   0.01370 	    0.074087 	     0.164354 	     0.238441 
300 	 12 	      122.963 	      126.927 	   0.32438 	   0.01641 	    0.074059 	     0.167434 	     0.241493 
400 	 12 	      122.962 	      126.797 	   0.32463 	   0.01693 	    0.073940 	     0.168387 	     0.242327 
500 	 12 	      122.853 	      126.799 	   0.32488 	   0.01703 	    0.073733 	     0.168723 	     0.242456 
600 	 12 	      122.705 	      126.779 	   0.32511 	   0.01706 	    0.073535 	     0.168885 	     0.242420 
700 	 12 	      122.545 	      126.802 	   0.32524 	   0.01687 	    0.073402 	     0.168955 	     0.242357 
800 	 12 	      122.440 	      126.788 	   0.32536 	   0.01680 	    0.073232 	     0.168810 	     0.242043 
900 	 12 	      122.430 	      126.610 	   0.32549 	   0.01703 	    0.073042 	     0.168578 	     0.241620 
1000 	 12 	      119.293 	      124.771 	   0.34042 	   0.01957 	    0.068982 	     0.165705 	     0.234687 
1100 	 12 	      116.714 	      121.479 	   0.35367 	   0.02239 	    0.062489 	     0.163275 	     0.225764 
1200 	 12 	      116.389 	      121.116 	   0.35427 	   0.02295 	    0.062142 	     0.163725 	     0.225866 
1300 	 12 	      116.344 	      121.158 	   0.35444 	   0.02280 	    0.062101 	     0.164151 	     0.226251 
1400 	 12 	      116.362 	      121.208 	   0.35456 	   0.02267 	    0.062098 	     0.164494 	     0.226593 
1500 	 12 	      116.392 	      121.236 	   0.35466 	   0.02260 	    0.062104 	     0.164776 	     0.226880 
1600 	 12 	      116.421 	      121.246 	   0.35473 	   0.02256 	    0.062111 	     0.165009 	     0.227120 
1700 	 12 	      116.447 	      121.251 	   0.35478 	   0.02255 	    0.062119 	     0.165202 	     0.227321 
1800 	 12 	      116.470 	      121.251 	   0.35482 	   0.02253 	    0.062128 	     0.165362 	     0.227491 
1900 	 12 	      116.490 	      121.247 	   0.35485 	   0.02251 	    0.062138 	     0.165496 	     0.227634 
2000 	 12 	      114.876 	      120.014 	   0.36485 	   0.02405 	    0.059640 	     0.164132 	     0.223772 
2100 	 12 	      114.507 	      118.147 	   0.37485 	   0.02709 	    0.057371 	     0.162704 	     0.220075 
2200 	 12 	      114.546 	      117.951 	   0.37500 	   0.02648 	    0.057444 	     0.162220 	     0.219664 
2300 	 12 	      114.577 	      117.833 	   0.37508 	   0.02561 	    0.057505 	     0.161415 	     0.218919 
2400 	 12 	      114.581 	      117.915 	   0.37519 	   0.02456 	    0.057538 	     0.160355 	     0.217894 
2500 	 12 	      114.558 	      118.058 	   0.37534 	   0.02333 	    0.057549 	     0.159085 	     0.216634 
2600 	 12 	      114.508 	      118.707 	   0.37553 	   0.02198 	    0.057540 	     0.157639 	     0.215179 
2700 	 12 	      114.431 	      119.523 	   0.37576 	   0.02066 	    0.057511 	     0.156008 	     0.213519 
2800 	 12 	      114.338 	      120.282 	   0.37602 	   0.01955 	    0.057458 	     0.154067 	     0.211526 
2900 	 12 	      114.262 	      120.728 	   0.37628 	   0.01886 	    0.057373 	     0.151508 	     0.208881 
3000 	 12 	      112.917 	      119.546 	   0.38206 	   0.02000 	    0.055900 	     0.147150 	     0.203050 
3100 	 12 	      112.438 	      118.897 	   0.38864 	   0.02485 	    0.054476 	     0.143623 	     0.198099 
3200 	 12 	      112.245 	      118.994 	   0.38968 	   0.02668 	    0.054320 	     0.142743 	     0.197063 
3300 	 12 	      112.167 	      119.125 	   0.39037 	   0.02835 	    0.054219 	     0.141711 	     0.195929 
3400 	 12 	      112.121 	      119.265 	   0.39088 	   0.02995 	    0.054146 	     0.140736 	     0.194881 
3500 	 12 	      112.085 	      119.398 	   0.39129 	   0.03141 	    0.054090 	     0.139901 	     0.193992 
3600 	 12 	      112.054 	      119.512 	   0.39163 	   0.03265 	    0.054048 	     0.139242 	     0.193290 
3700 	 12 	      112.025 	      119.595 	   0.39189 	   0.03363 	    0.054016 	     0.138758 	     0.192774 
3800 	 12 	      111.997 	      119.646 	   0.39211 	   0.03439 	    0.053992 	     0.138414 	     0.192406 
3900 	 12 	      111.970 	      119.662 	   0.39230 	   0.03501 	    0.053974 	     0.138149 	     0.192122 
4000 	 12 	      111.094 	      118.842 	   0.39585 	   0.03557 	    0.053252 	     0.137959 	     0.191212 
4100 	 12 	      110.835 	      117.789 	   0.40056 	   0.03935 	    0.052571 	     0.138254 	     0.190825 
4200 	 12 	      110.718 	      117.558 	   0.40104 	   0.04173 	    0.052486 	     0.137209 	     0.189695 
4300 	 12 	      110.662 	      117.366 	   0.40138 	   0.04366 	    0.052427 	     0.136299 	     0.188726 
4400 	 12 	      110.632 	      117.181 	   0.40162 	   0.04528 	    0.052387 	     0.135527 	     0.187913 
4500 	 12 	      110.611 	      116.990 	   0.40181 	   0.04668 	    0.052359 	     0.134879 	     0.187238 
4600 	 12 	      110.594 	      116.790 	   0.40193 	   0.04792 	    0.052342 	     0.134337 	     0.186679 
4700 	 12 	      110.581 	      116.587 	   0.40202 	   0.04904 	    0.052333 	     0.133887 	     0.186221 
4800 	 12 	      110.571 	      116.392 	   0.40207 	   0.05004 	    0.052331 	     0.133525 	     0.185857 
4900 	 12 	      110.563 	      116.229 	   0.40209 	   0.05091 	    0.052335 	     0.133251 	     0.185586 
5000 	 12 	      109.741 	      115.430 	   0.40451 	   0.05162 	    0.051752 	     0.133027 	     0.184779 
5100 	 12 	      109.727 	      114.577 	   0.40762 	   0.05446 	    0.051327 	     0.133195 	     0.184522 
5200 	 12 	      109.668 	      114.394 	   0.40792 	   0.05638 	    0.051276 	     0.132470 	     0.183746 
5300 	 12 	      109.639 	      114.272 	   0.40814 	   0.05775 	    0.051241 	     0.131947 	     0.183188 
5400 	 12 	      109.621 	      114.189 	   0.40831 	   0.05873 	    0.051215 	     0.131575 	     0.182790 
5500 	 12 	      109.607 	      114.134 	   0.40845 	   0.05945 	    0.051195 	     0.131315 	     0.182510 
5600 	 12 	      109.595 	      114.098 	   0.40856 	   0.05998 	    0.051179 	     0.131137 	     0.182316 
5700 	 12 	      109.585 	      114.076 	   0.40865 	   0.06037 	    0.051167 	     0.131016 	     0.182183 
5800 	 12 	      109.577 	      114.066 	   0.40872 	   0.06065 	    0.051159 	     0.130935 	     0.182094 
5900 	 12 	      109.572 	      114.067 	   0.40878 	   0.06086 	    0.051152 	     0.130882 	     0.182034 
6000 	 12 	      108.750 	      113.499 	   0.41062 	   0.06109 	    0.050583 	     0.130678 	     0.181261 
6100 	 12 	      108.908 	      112.992 	   0.41292 	   0.06247 	    0.050278 	     0.130722 	     0.181000 
6200 	 12 	      108.907 	      112.894 	   0.41317 	   0.06347 	    0.050239 	     0.130112 	     0.180351 
6300 	 12 	      108.912 	      112.823 	   0.41336 	   0.06415 	    0.050212 	     0.129653 	     0.179865 
6400 	 12 	      108.915 	      112.770 	   0.41351 	   0.06462 	    0.050192 	     0.129304 	     0.179496 
6500 	 12 	      108.917 	      112.729 	   0.41362 	   0.06494 	    0.050176 	     0.129037 	     0.179213 
6600 	 12 	      108.916 	      112.699 	   0.41372 	   0.06517 	    0.050164 	     0.128830 	     0.178994 
6700 	 12 	      108.915 	      112.679 	   0.41380 	   0.06532 	    0.050155 	     0.128668 	     0.178822 
6800 	 12 	      108.913 	      112.666 	   0.41387 	   0.06543 	    0.050147 	     0.128539 	     0.178686 
6900 	 12 	      108.910 	      112.659 	   0.41393 	   0.06551 	    0.050141 	     0.128435 	     0.178577 
7000 	 12 	      108.044 	      112.115 	   0.41536 	   0.06570 	    0.049555 	     0.128097 	     0.177652 
7100 	 12 	      108.306 	      111.725 	   0.41718 	   0.06635 	    0.049332 	     0.128078 	     0.177410 
7200 	 12 	      108.331 	      111.634 	   0.41738 	   0.06692 	    0.049306 	     0.127555 	     0.176861 
7300 	 12 	      108.348 	      111.564 	   0.41754 	   0.06733 	    0.049287 	     0.127153 	     0.176439 
7400 	 12 	      108.359 	      111.507 	   0.41766 	   0.06761 	    0.049271 	     0.126842 	     0.176113 
7500 	 12 	      108.365 	      111.460 	   0.41777 	   0.06780 	    0.049259 	     0.126597 	     0.175856 
7600 	 12 	      108.369 	      111.421 	   0.41785 	   0.06794 	    0.049249 	     0.126401 	     0.175650 
7700 	 12 	      108.372 	      111.390 	   0.41793 	   0.06802 	    0.049240 	     0.126241 	     0.175481 
7800 	 12 	      108.374 	      111.366 	   0.41799 	   0.06808 	    0.049233 	     0.126107 	     0.175340 
7900 	 12 	      108.375 	      111.347 	   0.41804 	   0.06811 	    0.049228 	     0.125993 	     0.175220 
8000 	 12 	      107.463 	      110.767 	   0.41921 	   0.06827 	    0.048615 	     0.125594 	     0.174209 
8100 	 12 	      107.811 	      110.453 	   0.42071 	   0.06846 	    0.048452 	     0.125586 	     0.174037 
8200 	 12 	      107.854 	      110.367 	   0.42087 	   0.06875 	    0.048436 	     0.125157 	     0.173594 
8300 	 12 	      107.881 	      110.301 	   0.42100 	   0.06897 	    0.048425 	     0.124814 	     0.173239 
8400 	 12 	      107.900 	      110.247 	   0.42110 	   0.06913 	    0.048415 	     0.124540 	     0.172955 
8500 	 12 	      107.915 	      110.202 	   0.42119 	   0.06924 	    0.048407 	     0.124314 	     0.172722 
8600 	 12 	      107.927 	      110.162 	   0.42127 	   0.06932 	    0.048401 	     0.124125 	     0.172526 
8700 	 12 	      107.939 	      110.127 	   0.42133 	   0.06936 	    0.048395 	     0.123962 	     0.172358 
8800 	 12 	      107.949 	      110.096 	   0.42138 	   0.06939 	    0.048391 	     0.123820 	     0.172211 
8900 	 12 	      107.958 	      110.069 	   0.42143 	   0.06940 	    0.048387 	     0.123693 	     0.172080 
9000 	 12 	      107.014 	      109.457 	   0.42242 	   0.06953 	    0.047752 	     0.123259 	     0.171011 
9100 	 12 	      107.431 	      109.213 	   0.42369 	   0.06942 	    0.047637 	     0.123259 	     0.170897 
9200 	 12 	      107.485 	      109.132 	   0.42382 	   0.06953 	    0.047633 	     0.122901 	     0.170535 
9300 	 12 	      107.523 	      109.066 	   0.42392 	   0.06965 	    0.047631 	     0.122603 	     0.170233 
9400 	 12 	      107.553 	      109.005 	   0.42400 	   0.06973 	    0.047629 	     0.122357 	     0.169986 
9500 	 12 	      107.577 	      108.949 	   0.42407 	   0.06979 	    0.047628 	     0.122150 	     0.169778 
9600 	 12 	      107.597 	      108.898 	   0.42413 	   0.06982 	    0.047627 	     0.121973 	     0.169600 
9700 	 12 	      107.615 	      108.852 	   0.42418 	   0.06983 	    0.047627 	     0.121818 	     0.169446 
9800 	 12 	      107.631 	      108.810 	   0.42422 	   0.06982 	    0.047627 	     0.121682 	     0.169310 
9900 	 12 	      107.645 	      108.773 	   0.42426 	   0.06980 	    0.047628 	     0.121561 	     0.169188 
10000 	 12 	      106.672 	      108.147 	   0.42512 	   0.06988 	    0.046977 	     0.121128 	     0.168105 
10100 	 12 	      107.131 	      107.972 	   0.42622 	   0.06959 	    0.046901 	     0.121136 	     0.168037 
10200 	 12 	      107.194 	      107.894 	   0.42631 	   0.06959 	    0.046908 	     0.120842 	     0.167750 
10300 	 12 	      107.237 	      107.826 	   0.42638 	   0.06964 	    0.046914 	     0.120592 	     0.167505 
10400 	 12 	      107.271 	      107.765 	   0.42644 	   0.06967 	    0.046920 	     0.120385 	     0.167305 
10500 	 12 	      107.297 	      107.708 	   0.42649 	   0.06968 	    0.046925 	     0.120212 	     0.167137 
10600 	 12 	      107.320 	      107.656 	   0.42653 	   0.06968 	    0.046930 	     0.120062 	     0.166992 
10700 	 12 	      107.338 	      107.607 	   0.42656 	   0.06966 	    0.046935 	     0.119932 	     0.166867 
10800 	 12 	      107.354 	      107.562 	   0.42660 	   0.06963 	    0.046939 	     0.119816 	     0.166755 
10900 	 12 	      107.368 	      107.521 	   0.42662 	   0.06960 	    0.046943 	     0.119711 	     0.166654 
11000 	 12 	      106.380 	      106.892 	   0.42740 	   0.06964 	    0.046285 	     0.119294 	     0.165579 
11100 	 12 	      106.864 	      106.753 	   0.42837 	   0.06926 	    0.046235 	     0.119294 	     0.165529 
11200 	 12 	      106.929 	      106.688 	   0.42843 	   0.06922 	    0.046250 	     0.119049 	     0.165299 
11300 	 12 	      106.973 	      106.634 	   0.42847 	   0.06923 	    0.046263 	     0.118839 	     0.165102 
11400 	 12 	      107.007 	      106.585 	   0.42851 	   0.06924 	    0.046274 	     0.118666 	     0.164940 
11500 	 12 	      107.035 	      106.541 	   0.42854 	   0.06924 	    0.046284 	     0.118521 	     0.164805 
11600 	 12 	      107.058 	      106.506 	   0.42857 	   0.06922 	    0.046293 	     0.118395 	     0.164688 
11700 	 12 	      107.077 	      106.476 	   0.42859 	   0.06920 	    0.046301 	     0.118283 	     0.164584 
11800 	 12 	      107.093 	      106.448 	   0.42861 	   0.06917 	    0.046308 	     0.118183 	     0.164491 
11900 	 12 	      107.108 	      106.423 	   0.42863 	   0.06913 	    0.046315 	     0.118091 	     0.164406 
12000 	 12 	      106.116 	      105.797 	   0.42935 	   0.06916 	    0.045656 	     0.117690 	     0.163345 
12100 	 12 	      106.613 	      105.726 	   0.43022 	   0.06875 	    0.045622 	     0.117663 	     0.163285 
12200 	 12 	      106.676 	      105.709 	   0.43026 	   0.06869 	    0.045641 	     0.117453 	     0.163094 
12300 	 12 	      106.719 	      105.696 	   0.43028 	   0.06869 	    0.045657 	     0.117274 	     0.162931 
12400 	 12 	      106.752 	      105.682 	   0.43031 	   0.06869 	    0.045672 	     0.117127 	     0.162799 
12500 	 12 	      106.779 	      105.667 	   0.43033 	   0.06868 	    0.045684 	     0.117002 	     0.162686 
12600 	 12 	      106.801 	      105.651 	   0.43035 	   0.06867 	    0.045695 	     0.116893 	     0.162588 
12700 	 12 	      106.820 	      105.635 	   0.43036 	   0.06865 	    0.045705 	     0.116794 	     0.162500 
12800 	 12 	      106.836 	      105.620 	   0.43038 	   0.06862 	    0.045714 	     0.116704 	     0.162418 
12900 	 12 	      106.850 	      105.605 	   0.43040 	   0.06859 	    0.045722 	     0.116619 	     0.162342 
13000 	 12 	      105.866 	      104.980 	   0.43106 	   0.06862 	    0.045069 	     0.116231 	     0.161300 
13100 	 12 	      106.360 	      104.952 	   0.43186 	   0.06821 	    0.045041 	     0.116168 	     0.161210 
13200 	 12 	      106.420 	      104.945 	   0.43189 	   0.06816 	    0.045063 	     0.115981 	     0.161044 
13300 	 12 	      106.461 	      104.940 	   0.43191 	   0.06815 	    0.045081 	     0.115823 	     0.160904 
13400 	 12 	      106.493 	      104.934 	   0.43192 	   0.06814 	    0.045097 	     0.115692 	     0.160789 
13500 	 12 	      106.520 	      104.926 	   0.43194 	   0.06814 	    0.045110 	     0.115580 	     0.160690 
13600 	 12 	      106.541 	      104.918 	   0.43195 	   0.06813 	    0.045122 	     0.115479 	     0.160601 
13700 	 12 	      106.560 	      104.910 	   0.43197 	   0.06811 	    0.045133 	     0.115386 	     0.160520 
13800 	 12 	      106.576 	      104.903 	   0.43198 	   0.06810 	    0.045143 	     0.115299 	     0.160442 
13900 	 12 	      106.591 	      104.897 	   0.43200 	   0.06808 	    0.045152 	     0.115215 	     0.160367 
14000 	 12 	      105.617 	      104.286 	   0.43263 	   0.06811 	    0.044511 	     0.114835 	     0.159345 
14100 	 12 	      106.105 	      104.285 	   0.43338 	   0.06773 	    0.044485 	     0.114728 	     0.159213 
14200 	 12 	      106.161 	      104.294 	   0.43339 	   0.06768 	    0.044507 	     0.114552 	     0.159059 
14300 	 12 	      106.201 	      104.301 	   0.43341 	   0.06767 	    0.044526 	     0.114403 	     0.158929 
14400 	 12 	      106.232 	      104.307 	   0.43342 	   0.06767 	    0.044542 	     0.114278 	     0.158820 
