 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9000 	 14 	       16.566 	       16.361 	   0.96013 	   0.96055 	    0.003117 	     0.003086 	     0.006204 
9100 	 14 	       16.417 	       16.212 	   0.96025 	   0.96068 	    0.003066 	     0.003034 	     0.006100 
9200 	 14 	       16.394 	       16.189 	   0.96029 	   0.96072 	    0.003057 	     0.003024 	     0.006081 
9300 	 14 	       16.377 	       16.172 	   0.96030 	   0.96074 	    0.003051 	     0.003018 	     0.006069 
9400 	 14 	       16.363 	       16.158 	   0.96032 	   0.96076 	    0.003047 	     0.003013 	     0.006060 
9500 	 14 	       16.350 	       16.145 	   0.96033 	   0.96078 	    0.003043 	     0.003009 	     0.006052 
9600 	 14 	       16.338 	       16.133 	   0.96034 	   0.96079 	    0.003039 	     0.003006 	     0.006045 
9700 	 14 	       16.327 	       16.122 	   0.96036 	   0.96081 	    0.003036 	     0.003002 	     0.006038 
9800 	 14 	       16.317 	       16.111 	   0.96037 	   0.96082 	    0.003033 	     0.002999 	     0.006032 
9900 	 14 	       16.307 	       16.101 	   0.96038 	   0.96083 	    0.003030 	     0.002996 	     0.006026 
10000 	 14 	       16.194 	       15.988 	   0.96066 	   0.96110 	    0.002979 	     0.002946 	     0.005925 
10100 	 14 	       16.088 	       15.883 	   0.96076 	   0.96121 	    0.002945 	     0.002910 	     0.005855 
10200 	 14 	       16.072 	       15.867 	   0.96080 	   0.96125 	    0.002938 	     0.002903 	     0.005842 
10300 	 14 	       16.060 	       15.855 	   0.96081 	   0.96126 	    0.002935 	     0.002899 	     0.005834 
10400 	 14 	       16.050 	       15.844 	   0.96081 	   0.96127 	    0.002932 	     0.002897 	     0.005829 
10500 	 14 	       16.041 	       15.834 	   0.96082 	   0.96129 	    0.002930 	     0.002894 	     0.005824 
10600 	 14 	       16.032 	       15.825 	   0.96083 	   0.96130 	    0.002928 	     0.002892 	     0.005819 
10700 	 14 	       16.025 	       15.816 	   0.96084 	   0.96131 	    0.002926 	     0.002889 	     0.005815 
10800 	 14 	       16.017 	       15.808 	   0.96085 	   0.96132 	    0.002924 	     0.002887 	     0.005811 
10900 	 14 	       16.010 	       15.801 	   0.96086 	   0.96133 	    0.002922 	     0.002886 	     0.005808 
11000 	 14 	       15.924 	       15.715 	   0.96113 	   0.96160 	    0.002882 	     0.002846 	     0.005727 
11100 	 14 	       15.847 	       15.639 	   0.96122 	   0.96169 	    0.002859 	     0.002823 	     0.005682 
11200 	 14 	       15.835 	       15.627 	   0.96126 	   0.96173 	    0.002855 	     0.002818 	     0.005673 
11300 	 14 	       15.826 	       15.617 	   0.96126 	   0.96174 	    0.002853 	     0.002815 	     0.005668 
11400 	 14 	       15.818 	       15.609 	   0.96127 	   0.96175 	    0.002851 	     0.002814 	     0.005665 
11500 	 14 	       15.811 	       15.602 	   0.96127 	   0.96176 	    0.002850 	     0.002812 	     0.005662 
11600 	 14 	       15.804 	       15.595 	   0.96128 	   0.96176 	    0.002849 	     0.002811 	     0.005660 
11700 	 14 	       15.798 	       15.589 	   0.96129 	   0.96177 	    0.002848 	     0.002810 	     0.005657 
11800 	 14 	       15.792 	       15.583 	   0.96129 	   0.96178 	    0.002847 	     0.002808 	     0.005655 
11900 	 14 	       15.787 	       15.577 	   0.96130 	   0.96179 	    0.002846 	     0.002807 	     0.005653 
12000 	 14 	       15.719 	       15.505 	   0.96158 	   0.96206 	    0.002815 	     0.002776 	     0.005591 
12100 	 14 	       15.663 	       15.447 	   0.96165 	   0.96214 	    0.002801 	     0.002762 	     0.005563 
12200 	 14 	       15.654 	       15.435 	   0.96168 	   0.96217 	    0.002797 	     0.002758 	     0.005556 
12300 	 14 	       15.647 	       15.426 	   0.96169 	   0.96218 	    0.002796 	     0.002757 	     0.005553 
12400 	 14 	       15.641 	       15.417 	   0.96169 	   0.96219 	    0.002796 	     0.002756 	     0.005552 
12500 	 14 	       15.635 	       15.409 	   0.96170 	   0.96219 	    0.002795 	     0.002755 	     0.005550 
12600 	 14 	       15.630 	       15.401 	   0.96170 	   0.96220 	    0.002794 	     0.002754 	     0.005549 
12700 	 14 	       15.626 	       15.394 	   0.96170 	   0.96220 	    0.002794 	     0.002754 	     0.005548 
12800 	 14 	       15.621 	       15.388 	   0.96171 	   0.96221 	    0.002793 	     0.002753 	     0.005547 
12900 	 14 	       15.617 	       15.381 	   0.96171 	   0.96221 	    0.002793 	     0.002752 	     0.005545 
13000 	 14 	       15.564 	       15.325 	   0.96199 	   0.96248 	    0.002769 	     0.002729 	     0.005498 
13100 	 14 	       15.520 	       15.279 	   0.96206 	   0.96255 	    0.002761 	     0.002720 	     0.005481 
13200 	 14 	       15.512 	       15.269 	   0.96208 	   0.96259 	    0.002758 	     0.002717 	     0.005476 
13300 	 14 	       15.506 	       15.261 	   0.96209 	   0.96259 	    0.002758 	     0.002716 	     0.005474 
13400 	 14 	       15.502 	       15.253 	   0.96209 	   0.96260 	    0.002757 	     0.002716 	     0.005474 
13500 	 14 	       15.497 	       15.247 	   0.96209 	   0.96260 	    0.002757 	     0.002716 	     0.005473 
13600 	 14 	       15.493 	       15.240 	   0.96209 	   0.96261 	    0.002757 	     0.002715 	     0.005473 
13700 	 14 	       15.489 	       15.234 	   0.96210 	   0.96261 	    0.002757 	     0.002715 	     0.005472 
13800 	 14 	       15.485 	       15.228 	   0.96210 	   0.96261 	    0.002757 	     0.002715 	     0.005472 
13900 	 14 	       15.481 	       15.223 	   0.96210 	   0.96262 	    0.002757 	     0.002715 	     0.005471 
14000 	 14 	       15.440 	       15.181 	   0.96237 	   0.96288 	    0.002739 	     0.002697 	     0.005435 
14100 	 14 	       15.405 	       15.145 	   0.96243 	   0.96294 	    0.002734 	     0.002692 	     0.005426 
14200 	 14 	       15.398 	       15.136 	   0.96246 	   0.96298 	    0.002732 	     0.002689 	     0.005421 
14300 	 14 	       15.394 	       15.129 	   0.96247 	   0.96298 	    0.002732 	     0.002689 	     0.005420 
14400 	 14 	       15.389 	       15.122 	   0.96247 	   0.96299 	    0.002732 	     0.002689 	     0.005420 
14500 	 14 	       15.385 	       15.116 	   0.96247 	   0.96299 	    0.002732 	     0.002689 	     0.005420 
14600 	 14 	       15.381 	       15.111 	   0.96247 	   0.96299 	    0.002732 	     0.002689 	     0.005421 
14700 	 14 	       15.378 	       15.105 	   0.96247 	   0.96299 	    0.002732 	     0.002689 	     0.005421 
14800 	 14 	       15.374 	       15.100 	   0.96247 	   0.96299 	    0.002732 	     0.002689 	     0.005421 
14900 	 14 	       15.370 	       15.094 	   0.96247 	   0.96300 	    0.002732 	     0.002689 	     0.005421 
15000 	 14 	       15.338 	       15.062 	   0.96274 	   0.96326 	    0.002719 	     0.002675 	     0.005394 
15100 	 14 	       15.308 	       15.031 	   0.96280 	   0.96332 	    0.002716 	     0.002672 	     0.005388 
15200 	 14 	       15.302 	       15.023 	   0.96282 	   0.96335 	    0.002714 	     0.002670 	     0.005384 
15300 	 14 	       15.298 	       15.017 	   0.96283 	   0.96335 	    0.002714 	     0.002670 	     0.005384 
15400 	 14 	       15.294 	       15.011 	   0.96283 	   0.96336 	    0.002714 	     0.002670 	     0.005384 
15500 	 14 	       15.291 	       15.006 	   0.96283 	   0.96336 	    0.002714 	     0.002670 	     0.005384 
15600 	 14 	       15.288 	       15.001 	   0.96283 	   0.96336 	    0.002715 	     0.002670 	     0.005385 
15700 	 14 	       15.285 	       14.996 	   0.96283 	   0.96336 	    0.002715 	     0.002670 	     0.005385 
15800 	 14 	       15.282 	       14.992 	   0.96283 	   0.96336 	    0.002715 	     0.002670 	     0.005386 
15900 	 14 	       15.279 	       14.988 	   0.96283 	   0.96336 	    0.002715 	     0.002671 	     0.005386 
16000 	 14 	       15.254 	       14.963 	   0.96310 	   0.96363 	    0.002705 	     0.002660 	     0.005365 
16100 	 14 	       15.229 	       14.938 	   0.96315 	   0.96368 	    0.002703 	     0.002659 	     0.005362 
16200 	 14 	       15.223 	       14.930 	   0.96318 	   0.96371 	    0.002701 	     0.002656 	     0.005358 
16300 	 14 	       15.220 	       14.925 	   0.96318 	   0.96372 	    0.002701 	     0.002656 	     0.005357 
16400 	 14 	       15.217 	       14.920 	   0.96319 	   0.96372 	    0.002701 	     0.002656 	     0.005358 
16500 	 14 	       15.214 	       14.916 	   0.96319 	   0.96372 	    0.002702 	     0.002656 	     0.005358 
16600 	 14 	       15.212 	       14.912 	   0.96318 	   0.96372 	    0.002702 	     0.002657 	     0.005359 
16700 	 14 	       15.209 	       14.908 	   0.96318 	   0.96372 	    0.002702 	     0.002657 	     0.005359 
16800 	 14 	       15.207 	       14.905 	   0.96318 	   0.96372 	    0.002703 	     0.002657 	     0.005360 
16900 	 14 	       15.204 	       14.901 	   0.96318 	   0.96372 	    0.002703 	     0.002657 	     0.005360 
17000 	 14 	       15.186 	       14.883 	   0.96345 	   0.96398 	    0.002695 	     0.002649 	     0.005344 
17100 	 14 	       15.163 	       14.860 	   0.96350 	   0.96404 	    0.002693 	     0.002648 	     0.005341 
17200 	 14 	       15.158 	       14.853 	   0.96353 	   0.96407 	    0.002692 	     0.002646 	     0.005337 
17300 	 14 	       15.154 	       14.848 	   0.96354 	   0.96407 	    0.002691 	     0.002645 	     0.005337 
17400 	 14 	       15.152 	       14.844 	   0.96354 	   0.96408 	    0.002691 	     0.002645 	     0.005337 
17500 	 14 	       15.149 	       14.840 	   0.96354 	   0.96408 	    0.002692 	     0.002645 	     0.005337 
17600 	 14 	       15.147 	       14.837 	   0.96354 	   0.96408 	    0.002692 	     0.002646 	     0.005338 
17700 	 14 	       15.145 	       14.833 	   0.96354 	   0.96408 	    0.002692 	     0.002646 	     0.005338 
17800 	 14 	       15.143 	       14.830 	   0.96354 	   0.96408 	    0.002693 	     0.002646 	     0.005339 
17900 	 14 	       15.140 	       14.826 	   0.96354 	   0.96408 	    0.002693 	     0.002646 	     0.005339 
18000 	 14 	       15.127 	       14.812 	   0.96380 	   0.96434 	    0.002686 	     0.002640 	     0.005326 
18100 	 14 	       15.106 	       14.790 	   0.96386 	   0.96439 	    0.002685 	     0.002638 	     0.005323 
18200 	 14 	       15.101 	       14.783 	   0.96388 	   0.96442 	    0.002683 	     0.002636 	     0.005319 
18300 	 14 	       15.098 	       14.779 	   0.96389 	   0.96443 	    0.002682 	     0.002635 	     0.005318 
18400 	 14 	       15.095 	       14.775 	   0.96389 	   0.96443 	    0.002682 	     0.002635 	     0.005318 
18500 	 14 	       15.093 	       14.771 	   0.96389 	   0.96443 	    0.002683 	     0.002636 	     0.005318 
18600 	 14 	       15.091 	       14.767 	   0.96389 	   0.96444 	    0.002683 	     0.002636 	     0.005319 
18700 	 14 	       15.089 	       14.764 	   0.96389 	   0.96444 	    0.002683 	     0.002636 	     0.005319 
18800 	 14 	       15.087 	       14.760 	   0.96389 	   0.96444 	    0.002683 	     0.002636 	     0.005319 
18900 	 14 	       15.085 	       14.757 	   0.96389 	   0.96444 	    0.002684 	     0.002636 	     0.005320 
19000 	 14 	       15.075 	       14.745 	   0.96415 	   0.96469 	    0.002678 	     0.002631 	     0.005309 
19100 	 14 	       15.055 	       14.725 	   0.96421 	   0.96475 	    0.002676 	     0.002628 	     0.005304 
19200 	 14 	       15.050 	       14.719 	   0.96423 	   0.96477 	    0.002674 	     0.002626 	     0.005300 
19300 	 14 	       15.047 	       14.714 	   0.96424 	   0.96478 	    0.002673 	     0.002626 	     0.005299 
19400 	 14 	       15.045 	       14.710 	   0.96424 	   0.96479 	    0.002673 	     0.002625 	     0.005299 
19500 	 14 	       15.043 	       14.707 	   0.96424 	   0.96479 	    0.002673 	     0.002625 	     0.005299 
19600 	 14 	       15.042 	       14.703 	   0.96424 	   0.96479 	    0.002673 	     0.002626 	     0.005299 
19700 	 14 	       15.040 	       14.700 	   0.96424 	   0.96479 	    0.002674 	     0.002626 	     0.005299 
19800 	 14 	       15.038 	       14.697 	   0.96424 	   0.96480 	    0.002674 	     0.002626 	     0.005300 
19900 	 14 	       15.036 	       14.694 	   0.96425 	   0.96480 	    0.002674 	     0.002626 	     0.005300 
20000 	 14 	       15.028 	       14.685 	   0.96450 	   0.96505 	    0.002669 	     0.002621 	     0.005290 
100 	 15 	       28.271 	       27.840 	   0.91776 	   0.91805 	    0.009262 	     0.009234 	     0.018496 
200 	 15 	       27.144 	       26.712 	   0.92321 	   0.92346 	    0.009085 	     0.009058 	     0.018143 
300 	 15 	       26.878 	       26.446 	   0.92572 	   0.92597 	    0.009001 	     0.008973 	     0.017974 
400 	 15 	       26.770 	       26.349 	   0.92723 	   0.92748 	    0.008945 	     0.008917 	     0.017862 
500 	 15 	       26.601 	       26.187 	   0.92808 	   0.92832 	    0.008855 	     0.008827 	     0.017682 
600 	 15 	       26.439 	       26.033 	   0.92864 	   0.92886 	    0.008779 	     0.008751 	     0.017530 
700 	 15 	       26.380 	       25.981 	   0.92907 	   0.92929 	    0.008755 	     0.008728 	     0.017483 
800 	 15 	       26.415 	       26.018 	   0.92947 	   0.92968 	    0.008780 	     0.008753 	     0.017534 
900 	 15 	       26.504 	       26.102 	   0.92988 	   0.93009 	    0.008833 	     0.008807 	     0.017640 
1000 	 15 	       25.929 	       25.534 	   0.93984 	   0.93999 	    0.008195 	     0.008173 	     0.016368 
1100 	 15 	       23.562 	       23.209 	   0.94310 	   0.94345 	    0.007246 	     0.007209 	     0.014455 
1200 	 15 	       22.968 	       22.636 	   0.94386 	   0.94424 	    0.006963 	     0.006926 	     0.013889 
1300 	 15 	       22.712 	       22.389 	   0.94427 	   0.94466 	    0.006848 	     0.006812 	     0.013660 
1400 	 15 	       22.589 	       22.270 	   0.94454 	   0.94493 	    0.006803 	     0.006767 	     0.013570 
1500 	 15 	       22.532 	       22.217 	   0.94473 	   0.94512 	    0.006791 	     0.006755 	     0.013547 
1600 	 15 	       22.508 	       22.197 	   0.94487 	   0.94526 	    0.006796 	     0.006760 	     0.013556 
1700 	 15 	       22.502 	       22.191 	   0.94496 	   0.94534 	    0.006808 	     0.006773 	     0.013581 
1800 	 15 	       22.505 	       22.190 	   0.94501 	   0.94540 	    0.006824 	     0.006790 	     0.013614 
1900 	 15 	       22.511 	       22.194 	   0.94503 	   0.94541 	    0.006842 	     0.006808 	     0.013650 
2000 	 15 	       22.717 	       22.420 	   0.94710 	   0.94742 	    0.006800 	     0.006772 	     0.013572 
2100 	 15 	       21.345 	       20.991 	   0.94863 	   0.94900 	    0.006077 	     0.006046 	     0.012123 
2200 	 15 	       21.205 	       20.844 	   0.94928 	   0.94965 	    0.005959 	     0.005929 	     0.011889 
2300 	 15 	       21.152 	       20.789 	   0.94962 	   0.94998 	    0.005908 	     0.005879 	     0.011787 
2400 	 15 	       21.128 	       20.766 	   0.94981 	   0.95016 	    0.005884 	     0.005856 	     0.011741 
2500 	 15 	       21.119 	       20.757 	   0.94992 	   0.95026 	    0.005874 	     0.005846 	     0.011720 
2600 	 15 	       21.117 	       20.754 	   0.94998 	   0.95032 	    0.005870 	     0.005843 	     0.011712 
2700 	 15 	       21.117 	       20.755 	   0.95002 	   0.95036 	    0.005869 	     0.005842 	     0.011711 
2800 	 15 	       21.118 	       20.756 	   0.95004 	   0.95038 	    0.005870 	     0.005843 	     0.011714 
2900 	 15 	       21.120 	       20.758 	   0.95005 	   0.95039 	    0.005872 	     0.005845 	     0.011717 
3000 	 15 	       21.309 	       20.968 	   0.95091 	   0.95120 	    0.005844 	     0.005822 	     0.011665 
3100 	 15 	       20.384 	       20.015 	   0.95179 	   0.95212 	    0.005367 	     0.005342 	     0.010709 
3200 	 15 	       20.292 	       19.913 	   0.95217 	   0.95250 	    0.005286 	     0.005262 	     0.010548 
3300 	 15 	       20.247 	       19.865 	   0.95239 	   0.95271 	    0.005247 	     0.005223 	     0.010470 
3400 	 15 	       20.218 	       19.835 	   0.95253 	   0.95286 	    0.005223 	     0.005200 	     0.010423 
3500 	 15 	       20.197 	       19.814 	   0.95264 	   0.95296 	    0.005208 	     0.005185 	     0.010393 
3600 	 15 	       20.181 	       19.798 	   0.95272 	   0.95304 	    0.005197 	     0.005174 	     0.010371 
3700 	 15 	       20.166 	       19.784 	   0.95279 	   0.95311 	    0.005189 	     0.005166 	     0.010355 
3800 	 15 	       20.153 	       19.772 	   0.95285 	   0.95317 	    0.005183 	     0.005159 	     0.010342 
3900 	 15 	       20.139 	       19.760 	   0.95290 	   0.95323 	    0.005177 	     0.005153 	     0.010330 
4000 	 15 	       20.126 	       19.763 	   0.95347 	   0.95376 	    0.005107 	     0.005086 	     0.010193 
4100 	 15 	       19.459 	       19.084 	   0.95408 	   0.95441 	    0.004777 	     0.004754 	     0.009532 
4200 	 15 	       19.364 	       18.986 	   0.95434 	   0.95467 	    0.004711 	     0.004688 	     0.009399 
4300 	 15 	       19.311 	       18.932 	   0.95449 	   0.95482 	    0.004676 	     0.004653 	     0.009330 
4400 	 15 	       19.275 	       18.894 	   0.95460 	   0.95493 	    0.004655 	     0.004631 	     0.009286 
4500 	 15 	       19.247 	       18.863 	   0.95468 	   0.95502 	    0.004640 	     0.004616 	     0.009256 
4600 	 15 	       19.223 	       18.838 	   0.95475 	   0.95510 	    0.004628 	     0.004604 	     0.009232 
4700 	 15 	       19.203 	       18.816 	   0.95482 	   0.95516 	    0.004618 	     0.004594 	     0.009212 
4800 	 15 	       19.187 	       18.796 	   0.95488 	   0.95522 	    0.004610 	     0.004586 	     0.009195 
4900 	 15 	       19.172 	       18.778 	   0.95493 	   0.95527 	    0.004602 	     0.004578 	     0.009180 
5000 	 15 	       19.043 	       18.656 	   0.95544 	   0.95576 	    0.004506 	     0.004483 	     0.008989 
5100 	 15 	       18.552 	       18.159 	   0.95592 	   0.95628 	    0.004270 	     0.004245 	     0.008515 
5200 	 15 	       18.476 	       18.078 	   0.95610 	   0.95646 	    0.004220 	     0.004195 	     0.008415 
5300 	 15 	       18.431 	       18.031 	   0.95620 	   0.95657 	    0.004192 	     0.004167 	     0.008360 
5400 	 15 	       18.401 	       17.999 	   0.95628 	   0.95664 	    0.004174 	     0.004149 	     0.008323 
5500 	 15 	       18.378 	       17.975 	   0.95634 	   0.95671 	    0.004161 	     0.004135 	     0.008297 
5600 	 15 	       18.360 	       17.957 	   0.95639 	   0.95676 	    0.004151 	     0.004125 	     0.008276 
5700 	 15 	       18.345 	       17.941 	   0.95643 	   0.95681 	    0.004142 	     0.004116 	     0.008258 
5800 	 15 	       18.331 	       17.927 	   0.95647 	   0.95685 	    0.004135 	     0.004109 	     0.008244 
5900 	 15 	       18.320 	       17.915 	   0.95650 	   0.95689 	    0.004129 	     0.004102 	     0.008231 
6000 	 15 	       18.147 	       17.747 	   0.95702 	   0.95738 	    0.004023 	     0.003997 	     0.008020 
6100 	 15 	       17.792 	       17.384 	   0.95741 	   0.95780 	    0.003850 	     0.003823 	     0.007673 
6200 	 15 	       17.734 	       17.324 	   0.95754 	   0.95793 	    0.003815 	     0.003787 	     0.007602 
6300 	 15 	       17.697 	       17.285 	   0.95761 	   0.95801 	    0.003794 	     0.003766 	     0.007560 
6400 	 15 	       17.668 	       17.256 	   0.95766 	   0.95806 	    0.003779 	     0.003751 	     0.007530 
6500 	 15 	       17.645 	       17.232 	   0.95770 	   0.95811 	    0.003768 	     0.003740 	     0.007507 
6600 	 15 	       17.625 	       17.211 	   0.95774 	   0.95815 	    0.003758 	     0.003730 	     0.007488 
6700 	 15 	       17.607 	       17.193 	   0.95777 	   0.95818 	    0.003750 	     0.003722 	     0.007472 
6800 	 15 	       17.592 	       17.177 	   0.95779 	   0.95821 	    0.003743 	     0.003715 	     0.007458 
6900 	 15 	       17.577 	       17.163 	   0.95782 	   0.95823 	    0.003737 	     0.003709 	     0.007446 
7000 	 15 	       17.396 	       16.984 	   0.95834 	   0.95874 	    0.003634 	     0.003606 	     0.007240 
7100 	 15 	       17.126 	       16.710 	   0.95868 	   0.95909 	    0.003505 	     0.003476 	     0.006981 
7200 	 15 	       17.079 	       16.662 	   0.95877 	   0.95919 	    0.003479 	     0.003450 	     0.006929 
7300 	 15 	       17.047 	       16.629 	   0.95883 	   0.95925 	    0.003463 	     0.003434 	     0.006897 
7400 	 15 	       17.021 	       16.602 	   0.95887 	   0.95930 	    0.003451 	     0.003421 	     0.006873 
7500 	 15 	       17.000 	       16.579 	   0.95891 	   0.95934 	    0.003442 	     0.003412 	     0.006853 
7600 	 15 	       16.981 	       16.560 	   0.95894 	   0.95937 	    0.003434 	     0.003403 	     0.006837 
7700 	 15 	       16.965 	       16.543 	   0.95897 	   0.95940 	    0.003427 	     0.003396 	     0.006823 
7800 	 15 	       16.950 	       16.528 	   0.95899 	   0.95943 	    0.003421 	     0.003390 	     0.006811 
7900 	 15 	       16.936 	       16.514 	   0.95901 	   0.95945 	    0.003415 	     0.003385 	     0.006800 
8000 	 15 	       16.767 	       16.347 	   0.95953 	   0.95996 	    0.003323 	     0.003293 	     0.006616 
8100 	 15 	       16.555 	       16.133 	   0.95983 	   0.96026 	    0.003228 	     0.003197 	     0.006425 
8200 	 15 	       16.518 	       16.095 	   0.95991 	   0.96035 	    0.003210 	     0.003178 	     0.006388 
8300 	 15 	       16.492 	       16.067 	   0.95996 	   0.96040 	    0.003198 	     0.003166 	     0.006364 
8400 	 15 	       16.470 	       16.044 	   0.96000 	   0.96045 	    0.003189 	     0.003157 	     0.006346 
8500 	 15 	       16.452 	       16.024 	   0.96003 	   0.96048 	    0.003182 	     0.003149 	     0.006331 
8600 	 15 	       16.436 	       16.007 	   0.96006 	   0.96051 	    0.003175 	     0.003143 	     0.006319 
8700 	 15 	       16.421 	       15.991 	   0.96008 	   0.96054 	    0.003170 	     0.003138 	     0.006308 
8800 	 15 	       16.408 	       15.977 	   0.96010 	   0.96056 	    0.003165 	     0.003133 	     0.006298 
8900 	 15 	       16.396 	       15.964 	   0.96012 	   0.96058 	    0.003161 	     0.003128 	     0.006289 
9000 	 15 	       16.254 	       15.822 	   0.96063 	   0.96108 	    0.003083 	     0.003051 	     0.006133 
9100 	 15 	       16.109 	       15.673 	   0.96088 	   0.96134 	    0.003016 	     0.002983 	     0.005998 
9200 	 15 	       16.083 	       15.645 	   0.96096 	   0.96142 	    0.003003 	     0.002969 	     0.005972 
9300 	 15 	       16.065 	       15.625 	   0.96100 	   0.96146 	    0.002995 	     0.002961 	     0.005956 
9400 	 15 	       16.050 	       15.608 	   0.96103 	   0.96149 	    0.002989 	     0.002955 	     0.005944 
9500 	 15 	       16.037 	       15.592 	   0.96105 	   0.96152 	    0.002984 	     0.002950 	     0.005934 
9600 	 15 	       16.025 	       15.578 	   0.96107 	   0.96154 	    0.002980 	     0.002945 	     0.005925 
9700 	 15 	       16.015 	       15.566 	   0.96109 	   0.96156 	    0.002976 	     0.002942 	     0.005918 
9800 	 15 	       16.005 	       15.555 	   0.96111 	   0.96158 	    0.002973 	     0.002938 	     0.005911 
9900 	 15 	       15.996 	       15.544 	   0.96113 	   0.96160 	    0.002970 	     0.002935 	     0.005905 
10000 	 15 	       15.888 	       15.436 	   0.96162 	   0.96208 	    0.002906 	     0.002871 	     0.005777 
10100 	 15 	       15.789 	       15.332 	   0.96183 	   0.96229 	    0.002860 	     0.002825 	     0.005685 
10200 	 15 	       15.771 	       15.312 	   0.96189 	   0.96236 	    0.002851 	     0.002816 	     0.005668 
10300 	 15 	       15.759 	       15.298 	   0.96192 	   0.96239 	    0.002847 	     0.002811 	     0.005658 
10400 	 15 	       15.748 	       15.286 	   0.96194 	   0.96242 	    0.002843 	     0.002807 	     0.005650 
10500 	 15 	       15.739 	       15.275 	   0.96196 	   0.96244 	    0.002840 	     0.002804 	     0.005644 
10600 	 15 	       15.731 	       15.265 	   0.96198 	   0.96245 	    0.002837 	     0.002801 	     0.005638 
10700 	 15 	       15.723 	       15.256 	   0.96199 	   0.96247 	    0.002835 	     0.002799 	     0.005633 
10800 	 15 	       15.716 	       15.247 	   0.96200 	   0.96248 	    0.002833 	     0.002797 	     0.005629 
10900 	 15 	       15.709 	       15.239 	   0.96201 	   0.96250 	    0.002831 	     0.002794 	     0.005625 
11000 	 15 	       15.628 	       15.160 	   0.96248 	   0.96296 	    0.002779 	     0.002743 	     0.005523 
11100 	 15 	       15.558 	       15.089 	   0.96266 	   0.96313 	    0.002750 	     0.002713 	     0.005463 
11200 	 15 	       15.544 	       15.074 	   0.96271 	   0.96318 	    0.002744 	     0.002707 	     0.005451 
11300 	 15 	       15.535 	       15.063 	   0.96273 	   0.96321 	    0.002741 	     0.002704 	     0.005445 
11400 	 15 	       15.528 	       15.054 	   0.96275 	   0.96323 	    0.002739 	     0.002702 	     0.005441 
11500 	 15 	       15.521 	       15.046 	   0.96276 	   0.96324 	    0.002737 	     0.002700 	     0.005437 
11600 	 15 	       15.515 	       15.038 	   0.96277 	   0.96326 	    0.002735 	     0.002698 	     0.005434 
11700 	 15 	       15.509 	       15.030 	   0.96278 	   0.96327 	    0.002734 	     0.002697 	     0.005431 
11800 	 15 	       15.503 	       15.023 	   0.96279 	   0.96328 	    0.002733 	     0.002695 	     0.005428 
11900 	 15 	       15.497 	       15.017 	   0.96280 	   0.96329 	    0.002732 	     0.002694 	     0.005426 
12000 	 15 	       15.434 	       14.956 	   0.96324 	   0.96372 	    0.002691 	     0.002653 	     0.005344 
12100 	 15 	       15.382 	       14.901 	   0.96339 	   0.96387 	    0.002672 	     0.002635 	     0.005307 
12200 	 15 	       15.371 	       14.888 	   0.96343 	   0.96391 	    0.002668 	     0.002630 	     0.005299 
12300 	 15 	       15.363 	       14.879 	   0.96345 	   0.96393 	    0.002667 	     0.002628 	     0.005295 
12400 	 15 	       15.357 	       14.871 	   0.96346 	   0.96395 	    0.002665 	     0.002627 	     0.005292 
12500 	 15 	       15.351 	       14.864 	   0.96347 	   0.96396 	    0.002664 	     0.002626 	     0.005290 
12600 	 15 	       15.345 	       14.857 	   0.96348 	   0.96397 	    0.002663 	     0.002625 	     0.005288 
12700 	 15 	       15.340 	       14.850 	   0.96349 	   0.96398 	    0.002663 	     0.002624 	     0.005286 
12800 	 15 	       15.335 	       14.845 	   0.96350 	   0.96399 	    0.002662 	     0.002623 	     0.005285 
12900 	 15 	       15.330 	       14.839 	   0.96350 	   0.96400 	    0.002661 	     0.002622 	     0.005283 
13000 	 15 	       15.282 	       14.791 	   0.96393 	   0.96441 	    0.002628 	     0.002590 	     0.005218 
13100 	 15 	       15.241 	       14.747 	   0.96405 	   0.96453 	    0.002617 	     0.002579 	     0.005196 
13200 	 15 	       15.231 	       14.736 	   0.96409 	   0.96457 	    0.002615 	     0.002576 	     0.005190 
13300 	 15 	       15.225 	       14.728 	   0.96410 	   0.96459 	    0.002613 	     0.002574 	     0.005188 
13400 	 15 	       15.219 	       14.722 	   0.96411 	   0.96460 	    0.002613 	     0.002573 	     0.005186 
13500 	 15 	       15.214 	       14.715 	   0.96412 	   0.96461 	    0.002612 	     0.002573 	     0.005185 
13600 	 15 	       15.209 	       14.710 	   0.96413 	   0.96462 	    0.002612 	     0.002572 	     0.005184 
13700 	 15 	       15.205 	       14.704 	   0.96413 	   0.96462 	    0.002611 	     0.002571 	     0.005183 
13800 	 15 	       15.200 	       14.698 	   0.96414 	   0.96463 	    0.002611 	     0.002571 	     0.005182 
13900 	 15 	       15.196 	       14.693 	   0.96415 	   0.96464 	    0.002610 	     0.002571 	     0.005181 
14000 	 15 	       15.158 	       14.656 	   0.96455 	   0.96503 	    0.002584 	     0.002545 	     0.005129 
14100 	 15 	       15.125 	       14.620 	   0.96466 	   0.96514 	    0.002578 	     0.002538 	     0.005115 
14200 	 15 	       15.117 	       14.611 	   0.96469 	   0.96517 	    0.002575 	     0.002535 	     0.005111 
