 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
19200 	 10 	       99.481 	      127.456 	   0.42646 	   0.00736 	    0.038563 	     0.098944 	     0.137507 
19300 	 10 	       99.480 	      127.886 	   0.42646 	   0.00698 	    0.038561 	     0.099358 	     0.137919 
19400 	 10 	       99.476 	      128.293 	   0.42645 	   0.00663 	    0.038559 	     0.099765 	     0.138324 
19500 	 10 	       99.472 	      128.682 	   0.42643 	   0.00629 	    0.038558 	     0.100167 	     0.138725 
19600 	 10 	       99.468 	      129.055 	   0.42642 	   0.00598 	    0.038556 	     0.100565 	     0.139121 
19700 	 10 	       99.463 	      129.413 	   0.42640 	   0.00567 	    0.038555 	     0.100959 	     0.139513 
19800 	 10 	       99.459 	      129.758 	   0.42637 	   0.00538 	    0.038553 	     0.101348 	     0.139901 
19900 	 10 	       99.454 	      130.093 	   0.42635 	   0.00511 	    0.038552 	     0.101734 	     0.140285 
20000 	 10 	       98.637 	      129.694 	   0.42697 	   0.00477 	    0.038209 	     0.101697 	     0.139906 
100 	 11 	      118.840 	      120.043 	   0.32425 	   0.01827 	    0.070414 	     0.165980 	     0.236393 
200 	 11 	      117.399 	      119.837 	   0.33683 	   0.02129 	    0.065697 	     0.167707 	     0.233404 
300 	 11 	      117.179 	      119.950 	   0.33815 	   0.02131 	    0.065591 	     0.168046 	     0.233637 
400 	 11 	      116.890 	      119.858 	   0.33982 	   0.02141 	    0.065216 	     0.168023 	     0.233239 
500 	 11 	      116.671 	      119.795 	   0.34102 	   0.02160 	    0.064992 	     0.168080 	     0.233072 
600 	 11 	      116.504 	      119.776 	   0.34185 	   0.02181 	    0.064872 	     0.168120 	     0.232993 
700 	 11 	      116.368 	      119.719 	   0.34244 	   0.02201 	    0.064796 	     0.168106 	     0.232902 
800 	 11 	      116.252 	      119.656 	   0.34289 	   0.02221 	    0.064737 	     0.168046 	     0.232783 
900 	 11 	      116.152 	      119.592 	   0.34323 	   0.02240 	    0.064679 	     0.167957 	     0.232635 
1000 	 11 	      108.475 	      115.772 	   0.35885 	   0.02628 	    0.058834 	     0.163619 	     0.222453 
1100 	 11 	      110.835 	      117.672 	   0.36752 	   0.02854 	    0.058992 	     0.166486 	     0.225477 
1200 	 11 	      111.180 	      117.587 	   0.36887 	   0.02871 	    0.058492 	     0.166265 	     0.224757 
1300 	 11 	      110.795 	      117.071 	   0.37078 	   0.02886 	    0.057369 	     0.165365 	     0.222734 
1400 	 11 	      111.834 	      117.286 	   0.36753 	   0.02865 	    0.057964 	     0.165300 	     0.223265 
1500 	 11 	      111.094 	      116.715 	   0.36800 	   0.02980 	    0.057325 	     0.164445 	     0.221770 
1600 	 11 	      111.096 	      116.510 	   0.36849 	   0.03028 	    0.057254 	     0.164147 	     0.221401 
1700 	 11 	      111.196 	      116.384 	   0.36865 	   0.03063 	    0.057330 	     0.163935 	     0.221265 
1800 	 11 	      111.283 	      116.249 	   0.36869 	   0.03095 	    0.057414 	     0.163683 	     0.221097 
1900 	 11 	      111.361 	      116.114 	   0.36860 	   0.03124 	    0.057510 	     0.163400 	     0.220910 
2000 	 11 	      107.834 	      114.573 	   0.37922 	   0.03381 	    0.054939 	     0.161925 	     0.216865 
2100 	 11 	      108.666 	      114.596 	   0.38535 	   0.03373 	    0.053695 	     0.162703 	     0.216399 
2200 	 11 	      109.574 	      115.409 	   0.38527 	   0.03326 	    0.053652 	     0.163816 	     0.217468 
2300 	 11 	      109.487 	      115.445 	   0.38537 	   0.03340 	    0.053557 	     0.163943 	     0.217500 
2400 	 11 	      109.445 	      115.465 	   0.38549 	   0.03340 	    0.053516 	     0.164028 	     0.217545 
2500 	 11 	      109.417 	      115.444 	   0.38561 	   0.03341 	    0.053455 	     0.164058 	     0.217513 
2600 	 11 	      109.400 	      115.369 	   0.38577 	   0.03343 	    0.053356 	     0.164028 	     0.217383 
