 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16700 	 5 	       82.320 	       87.027 	   0.57990 	   0.58124 	    0.006213 	     0.006461 	     0.012673 
16800 	 5 	       82.319 	       87.023 	   0.57991 	   0.58125 	    0.006213 	     0.006460 	     0.012673 
16900 	 5 	       82.319 	       87.019 	   0.57992 	   0.58127 	    0.006212 	     0.006460 	     0.012672 
17000 	 5 	       82.421 	       87.128 	   0.57993 	   0.58126 	    0.006212 	     0.006460 	     0.012672 
17100 	 5 	       82.454 	       87.161 	   0.57995 	   0.58126 	    0.006211 	     0.006461 	     0.012672 
17200 	 5 	       82.453 	       87.156 	   0.57996 	   0.58128 	    0.006211 	     0.006460 	     0.012671 
17300 	 5 	       82.452 	       87.152 	   0.57997 	   0.58130 	    0.006211 	     0.006460 	     0.012671 
17400 	 5 	       82.451 	       87.148 	   0.57998 	   0.58131 	    0.006211 	     0.006460 	     0.012670 
17500 	 5 	       82.450 	       87.144 	   0.57999 	   0.58133 	    0.006211 	     0.006459 	     0.012670 
17600 	 5 	       82.450 	       87.140 	   0.58001 	   0.58135 	    0.006210 	     0.006459 	     0.012670 
17700 	 5 	       82.449 	       87.136 	   0.58002 	   0.58136 	    0.006210 	     0.006459 	     0.012669 
17800 	 5 	       82.448 	       87.132 	   0.58003 	   0.58138 	    0.006210 	     0.006459 	     0.012669 
17900 	 5 	       82.447 	       87.127 	   0.58004 	   0.58140 	    0.006210 	     0.006458 	     0.012668 
18000 	 5 	       82.538 	       87.223 	   0.58005 	   0.58139 	    0.006209 	     0.006459 	     0.012668 
18100 	 5 	       82.569 	       87.255 	   0.58006 	   0.58139 	    0.006209 	     0.006459 	     0.012668 
18200 	 5 	       82.569 	       87.251 	   0.58007 	   0.58140 	    0.006209 	     0.006459 	     0.012667 
18300 	 5 	       82.568 	       87.247 	   0.58009 	   0.58142 	    0.006208 	     0.006459 	     0.012667 
18400 	 5 	       82.568 	       87.243 	   0.58010 	   0.58143 	    0.006208 	     0.006458 	     0.012667 
18500 	 5 	       82.567 	       87.239 	   0.58011 	   0.58145 	    0.006208 	     0.006458 	     0.012666 
18600 	 5 	       82.566 	       87.235 	   0.58012 	   0.58146 	    0.006208 	     0.006458 	     0.012666 
18700 	 5 	       82.566 	       87.231 	   0.58013 	   0.58148 	    0.006208 	     0.006458 	     0.012665 
18800 	 5 	       82.565 	       87.227 	   0.58014 	   0.58149 	    0.006208 	     0.006457 	     0.012665 
18900 	 5 	       82.564 	       87.223 	   0.58015 	   0.58151 	    0.006207 	     0.006457 	     0.012665 
19000 	 5 	       82.644 	       87.306 	   0.58016 	   0.58150 	    0.006207 	     0.006457 	     0.012664 
19100 	 5 	       82.675 	       87.337 	   0.58017 	   0.58150 	    0.006207 	     0.006458 	     0.012664 
19200 	 5 	       82.674 	       87.333 	   0.58018 	   0.58151 	    0.006206 	     0.006457 	     0.012664 
19300 	 5 	       82.673 	       87.330 	   0.58019 	   0.58153 	    0.006206 	     0.006457 	     0.012663 
19400 	 5 	       82.673 	       87.326 	   0.58020 	   0.58154 	    0.006206 	     0.006457 	     0.012663 
19500 	 5 	       82.672 	       87.322 	   0.58021 	   0.58156 	    0.006206 	     0.006457 	     0.012663 
19600 	 5 	       82.672 	       87.319 	   0.58022 	   0.58157 	    0.006206 	     0.006457 	     0.012662 
19700 	 5 	       82.671 	       87.315 	   0.58023 	   0.58158 	    0.006206 	     0.006456 	     0.012662 
19800 	 5 	       82.671 	       87.311 	   0.58024 	   0.58160 	    0.006206 	     0.006456 	     0.012662 
19900 	 5 	       82.670 	       87.308 	   0.58025 	   0.58161 	    0.006205 	     0.006456 	     0.012661 
20000 	 5 	       82.741 	       87.382 	   0.58026 	   0.58161 	    0.006205 	     0.006456 	     0.012661 
100 	 6 	       69.343 	       72.640 	   0.57813 	   0.58399 	    0.006419 	     0.006507 	     0.012926 
200 	 6 	       69.283 	       72.623 	   0.57833 	   0.58363 	    0.006417 	     0.006513 	     0.012930 
300 	 6 	       69.209 	       72.557 	   0.57870 	   0.58316 	    0.006412 	     0.006521 	     0.012934 
400 	 6 	       69.197 	       72.304 	   0.57984 	   0.58156 	    0.006401 	     0.006556 	     0.012956 
500 	 6 	       69.712 	       72.696 	   0.57997 	   0.57925 	    0.006383 	     0.006582 	     0.012965 
600 	 6 	       69.974 	       72.989 	   0.58003 	   0.57779 	    0.006373 	     0.006599 	     0.012971 
700 	 6 	       70.105 	       73.174 	   0.58017 	   0.57648 	    0.006365 	     0.006616 	     0.012981 
800 	 6 	       70.186 	       73.334 	   0.58038 	   0.57519 	    0.006358 	     0.006634 	     0.012992 
900 	 6 	       70.233 	       73.501 	   0.58065 	   0.57391 	    0.006351 	     0.006653 	     0.013004 
1000 	 6 	       74.665 	       78.684 	   0.58083 	   0.57022 	    0.006263 	     0.006661 	     0.012923 
1100 	 6 	       73.466 	       77.119 	   0.58322 	   0.57252 	    0.006246 	     0.006633 	     0.012879 
1200 	 6 	       73.442 	       77.104 	   0.58363 	   0.57214 	    0.006240 	     0.006639 	     0.012878 
1300 	 6 	       73.408 	       77.108 	   0.58391 	   0.57175 	    0.006236 	     0.006645 	     0.012880 
1400 	 6 	       73.359 	       77.103 	   0.58414 	   0.57139 	    0.006233 	     0.006650 	     0.012883 
1500 	 6 	       73.304 	       77.092 	   0.58435 	   0.57106 	    0.006230 	     0.006656 	     0.012886 
1600 	 6 	       73.247 	       77.080 	   0.58456 	   0.57075 	    0.006228 	     0.006661 	     0.012889 
1700 	 6 	       73.191 	       77.070 	   0.58475 	   0.57044 	    0.006225 	     0.006666 	     0.012891 
1800 	 6 	       73.136 	       77.060 	   0.58493 	   0.57014 	    0.006223 	     0.006671 	     0.012894 
1900 	 6 	       73.084 	       77.043 	   0.58511 	   0.56985 	    0.006221 	     0.006676 	     0.012897 
2000 	 6 	       74.977 	       79.174 	   0.58540 	   0.56939 	    0.006186 	     0.006665 	     0.012852 
2100 	 6 	       74.684 	       78.764 	   0.58610 	   0.57177 	    0.006188 	     0.006633 	     0.012820 
2200 	 6 	       74.665 	       78.708 	   0.58626 	   0.57176 	    0.006185 	     0.006633 	     0.012819 
2300 	 6 	       74.653 	       78.681 	   0.58639 	   0.57166 	    0.006184 	     0.006635 	     0.012819 
2400 	 6 	       74.638 	       78.662 	   0.58650 	   0.57155 	    0.006182 	     0.006637 	     0.012819 
2500 	 6 	       74.620 	       78.645 	   0.58661 	   0.57144 	    0.006181 	     0.006639 	     0.012819 
2600 	 6 	       74.600 	       78.629 	   0.58671 	   0.57133 	    0.006179 	     0.006640 	     0.012820 
2700 	 6 	       74.581 	       78.614 	   0.58681 	   0.57122 	    0.006178 	     0.006642 	     0.012820 
2800 	 6 	       74.561 	       78.599 	   0.58690 	   0.57111 	    0.006177 	     0.006644 	     0.012821 
2900 	 6 	       74.542 	       78.585 	   0.58699 	   0.57100 	    0.006176 	     0.006646 	     0.012822 
3000 	 6 	       75.834 	       80.032 	   0.58718 	   0.57082 	    0.006153 	     0.006637 	     0.012791 
3100 	 6 	       75.854 	       80.020 	   0.58745 	   0.57213 	    0.006153 	     0.006618 	     0.012772 
3200 	 6 	       75.846 	       79.991 	   0.58752 	   0.57215 	    0.006152 	     0.006618 	     0.012771 
3300 	 6 	       75.839 	       79.971 	   0.58759 	   0.57213 	    0.006151 	     0.006619 	     0.012770 
3400 	 6 	       75.832 	       79.956 	   0.58765 	   0.57209 	    0.006150 	     0.006619 	     0.012770 
3500 	 6 	       75.824 	       79.944 	   0.58770 	   0.57205 	    0.006150 	     0.006620 	     0.012769 
3600 	 6 	       75.817 	       79.934 	   0.58776 	   0.57201 	    0.006149 	     0.006620 	     0.012769 
3700 	 6 	       75.809 	       79.924 	   0.58781 	   0.57197 	    0.006148 	     0.006621 	     0.012769 
3800 	 6 	       75.802 	       79.915 	   0.58786 	   0.57193 	    0.006147 	     0.006622 	     0.012769 
3900 	 6 	       75.794 	       79.907 	   0.58791 	   0.57188 	    0.006147 	     0.006623 	     0.012769 
4000 	 6 	       76.783 	       81.011 	   0.58803 	   0.57174 	    0.006131 	     0.006618 	     0.012749 
4100 	 6 	       76.861 	       81.094 	   0.58817 	   0.57244 	    0.006130 	     0.006607 	     0.012737 
4200 	 6 	       76.858 	       81.081 	   0.58821 	   0.57246 	    0.006129 	     0.006607 	     0.012736 
4300 	 6 	       76.854 	       81.068 	   0.58825 	   0.57246 	    0.006129 	     0.006607 	     0.012735 
4400 	 6 	       76.849 	       81.058 	   0.58829 	   0.57246 	    0.006128 	     0.006607 	     0.012735 
4500 	 6 	       76.844 	       81.049 	   0.58833 	   0.57245 	    0.006128 	     0.006607 	     0.012735 
4600 	 6 	       76.840 	       81.042 	   0.58836 	   0.57244 	    0.006127 	     0.006607 	     0.012734 
4700 	 6 	       76.835 	       81.036 	   0.58840 	   0.57242 	    0.006127 	     0.006607 	     0.012734 
