 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4100 	 15 	      103.300 	      120.583 	   0.42541 	   0.07801 	    0.050888 	     0.122416 	     0.173304 
4200 	 15 	      103.268 	      120.681 	   0.42569 	   0.07974 	    0.050876 	     0.122615 	     0.173491 
4300 	 15 	      103.236 	      120.821 	   0.42587 	   0.08089 	    0.050866 	     0.122760 	     0.173626 
4400 	 15 	      103.201 	      120.910 	   0.42600 	   0.08167 	    0.050852 	     0.122874 	     0.173726 
4500 	 15 	      103.167 	      120.956 	   0.42610 	   0.08220 	    0.050836 	     0.122963 	     0.173799 
4600 	 15 	      103.134 	      120.971 	   0.42619 	   0.08257 	    0.050819 	     0.123028 	     0.173846 
4700 	 15 	      103.104 	      120.957 	   0.42628 	   0.08282 	    0.050801 	     0.123067 	     0.173868 
4800 	 15 	      103.076 	      120.929 	   0.42636 	   0.08300 	    0.050782 	     0.123084 	     0.173866 
4900 	 15 	      103.053 	      120.894 	   0.42644 	   0.08311 	    0.050764 	     0.123079 	     0.173842 
5000 	 15 	      101.595 	      119.443 	   0.42842 	   0.08305 	    0.049558 	     0.122001 	     0.171559 
5100 	 15 	      102.193 	      118.489 	   0.43008 	   0.08439 	    0.049229 	     0.121873 	     0.171102 
5200 	 15 	      102.154 	      118.440 	   0.43035 	   0.08498 	    0.049205 	     0.121770 	     0.170975 
5300 	 15 	      102.121 	      118.526 	   0.43056 	   0.08514 	    0.049182 	     0.121689 	     0.170871 
5400 	 15 	      102.094 	      118.591 	   0.43075 	   0.08507 	    0.049158 	     0.121608 	     0.170767 
5500 	 15 	      102.070 	      118.616 	   0.43091 	   0.08488 	    0.049135 	     0.121518 	     0.170654 
5600 	 15 	      102.047 	      118.608 	   0.43104 	   0.08464 	    0.049113 	     0.121414 	     0.170526 
5700 	 15 	      102.027 	      118.576 	   0.43117 	   0.08441 	    0.049091 	     0.121292 	     0.170383 
5800 	 15 	      102.010 	      118.522 	   0.43129 	   0.08420 	    0.049070 	     0.121152 	     0.170222 
5900 	 15 	      101.994 	      118.453 	   0.43140 	   0.08402 	    0.049049 	     0.120995 	     0.170044 
6000 	 15 	      100.564 	      117.021 	   0.43304 	   0.08361 	    0.047878 	     0.119867 	     0.167745 
6100 	 15 	      101.128 	      116.242 	   0.43456 	   0.08494 	    0.047539 	     0.119502 	     0.167041 
6200 	 15 	      101.099 	      115.897 	   0.43479 	   0.08538 	    0.047510 	     0.119171 	     0.166681 
6300 	 15 	      101.074 	      115.724 	   0.43499 	   0.08566 	    0.047481 	     0.118804 	     0.166285 
6400 	 15 	      101.053 	      115.581 	   0.43517 	   0.08586 	    0.047452 	     0.118427 	     0.165880 
6500 	 15 	      101.035 	      115.431 	   0.43534 	   0.08605 	    0.047424 	     0.118045 	     0.165469 
6600 	 15 	      101.021 	      115.262 	   0.43548 	   0.08628 	    0.047397 	     0.117655 	     0.165051 
6700 	 15 	      101.009 	      115.072 	   0.43562 	   0.08658 	    0.047369 	     0.117251 	     0.164621 
6800 	 15 	      101.000 	      114.855 	   0.43575 	   0.08696 	    0.047343 	     0.116831 	     0.164174 
6900 	 15 	      100.992 	      114.609 	   0.43587 	   0.08744 	    0.047317 	     0.116392 	     0.163709 
7000 	 15 	       99.572 	      113.053 	   0.43726 	   0.08773 	    0.046190 	     0.115068 	     0.161258 
7100 	 15 	      100.123 	      112.297 	   0.43870 	   0.09015 	    0.045857 	     0.114235 	     0.160092 
7200 	 15 	      100.104 	      111.648 	   0.43890 	   0.09139 	    0.045824 	     0.113613 	     0.159437 
7300 	 15 	      100.083 	      111.182 	   0.43909 	   0.09265 	    0.045791 	     0.112918 	     0.158709 
7400 	 15 	      100.061 	      110.771 	   0.43926 	   0.09397 	    0.045757 	     0.112201 	     0.157957 
7500 	 15 	      100.041 	      110.370 	   0.43942 	   0.09533 	    0.045723 	     0.111488 	     0.157211 
7600 	 15 	      100.020 	      109.973 	   0.43957 	   0.09673 	    0.045690 	     0.110792 	     0.156482 
7700 	 15 	       99.997 	      109.586 	   0.43972 	   0.09815 	    0.045659 	     0.110122 	     0.155781 
7800 	 15 	       99.974 	      109.221 	   0.43985 	   0.09958 	    0.045628 	     0.109483 	     0.155112 
7900 	 15 	       99.949 	      108.862 	   0.43999 	   0.10099 	    0.045599 	     0.108881 	     0.154480 
8000 	 15 	       98.525 	      107.344 	   0.44122 	   0.10226 	    0.044546 	     0.107547 	     0.152093 
8100 	 15 	       99.027 	      106.855 	   0.44256 	   0.10550 	    0.044239 	     0.106513 	     0.150753 
8200 	 15 	       98.992 	      106.404 	   0.44272 	   0.10722 	    0.044208 	     0.105894 	     0.150101 
8300 	 15 	       98.960 	      106.177 	   0.44288 	   0.10876 	    0.044180 	     0.105261 	     0.149441 
8400 	 15 	       98.932 	      106.060 	   0.44302 	   0.11014 	    0.044155 	     0.104658 	     0.148813 
8500 	 15 	       98.906 	      106.019 	   0.44316 	   0.11137 	    0.044133 	     0.104106 	     0.148239 
8600 	 15 	       98.878 	      105.997 	   0.44329 	   0.11242 	    0.044114 	     0.103620 	     0.147734 
8700 	 15 	       98.846 	      105.898 	   0.44339 	   0.11328 	    0.044101 	     0.103230 	     0.147331 
8800 	 15 	       98.810 	      105.644 	   0.44347 	   0.11391 	    0.044092 	     0.102985 	     0.147077 
8900 	 15 	       98.775 	      105.272 	   0.44355 	   0.11422 	    0.044084 	     0.102904 	     0.146988 
9000 	 15 	       97.414 	      103.779 	   0.44466 	   0.11434 	    0.043126 	     0.102265 	     0.145391 
9100 	 15 	       97.902 	      103.409 	   0.44583 	   0.11605 	    0.042873 	     0.101777 	     0.144651 
9200 	 15 	       97.870 	      102.916 	   0.44593 	   0.11624 	    0.042858 	     0.101846 	     0.144704 
9300 	 15 	       97.846 	      102.538 	   0.44603 	   0.11612 	    0.042846 	     0.101972 	     0.144818 
9400 	 15 	       97.828 	      102.214 	   0.44613 	   0.11583 	    0.042835 	     0.102156 	     0.144991 
9500 	 15 	       97.815 	      101.934 	   0.44622 	   0.11540 	    0.042824 	     0.102395 	     0.145220 
9600 	 15 	       97.804 	      101.682 	   0.44630 	   0.11488 	    0.042815 	     0.102682 	     0.145496 
9700 	 15 	       97.796 	      101.455 	   0.44638 	   0.11427 	    0.042806 	     0.103010 	     0.145816 
9800 	 15 	       97.789 	      101.240 	   0.44645 	   0.11360 	    0.042798 	     0.103376 	     0.146174 
9900 	 15 	       97.783 	      101.037 	   0.44652 	   0.11288 	    0.042791 	     0.103776 	     0.146567 
10000 	 15 	       96.510 	       99.926 	   0.44752 	   0.11197 	    0.041915 	     0.103807 	     0.145722 
10100 	 15 	       97.006 	       99.707 	   0.44856 	   0.11341 	    0.041702 	     0.103290 	     0.144992 
10200 	 15 	       96.996 	       99.447 	   0.44860 	   0.11297 	    0.041695 	     0.103634 	     0.145328 
10300 	 15 	       96.990 	       99.241 	   0.44865 	   0.11235 	    0.041690 	     0.104006 	     0.145696 
10400 	 15 	       96.985 	       99.075 	   0.44869 	   0.11163 	    0.041686 	     0.104416 	     0.146103 
10500 	 15 	       96.982 	       98.925 	   0.44873 	   0.11082 	    0.041683 	     0.104867 	     0.146550 
10600 	 15 	       96.979 	       98.793 	   0.44877 	   0.10996 	    0.041681 	     0.105353 	     0.147034 
10700 	 15 	       96.977 	       98.681 	   0.44881 	   0.10906 	    0.041679 	     0.105870 	     0.147549 
10800 	 15 	       96.974 	       98.587 	   0.44884 	   0.10812 	    0.041677 	     0.106413 	     0.148090 
10900 	 15 	       96.972 	       98.505 	   0.44887 	   0.10716 	    0.041676 	     0.106979 	     0.148654 
11000 	 15 	       95.763 	       97.684 	   0.44976 	   0.10580 	    0.040885 	     0.107393 	     0.148278 
11100 	 15 	       96.250 	       97.479 	   0.45071 	   0.10715 	    0.040709 	     0.106848 	     0.147556 
11200 	 15 	       96.243 	       97.355 	   0.45072 	   0.10641 	    0.040707 	     0.107367 	     0.148074 
11300 	 15 	       96.239 	       97.275 	   0.45073 	   0.10551 	    0.040708 	     0.107920 	     0.148628 
11400 	 15 	       96.235 	       97.234 	   0.45075 	   0.10452 	    0.040708 	     0.108506 	     0.149214 
11500 	 15 	       96.231 	       97.213 	   0.45076 	   0.10348 	    0.040709 	     0.109120 	     0.149830 
11600 	 15 	       96.228 	       97.202 	   0.45077 	   0.10241 	    0.040710 	     0.109758 	     0.150468 
11700 	 15 	       96.224 	       97.215 	   0.45078 	   0.10132 	    0.040712 	     0.110412 	     0.151124 
11800 	 15 	       96.219 	       97.237 	   0.45078 	   0.10022 	    0.040713 	     0.111080 	     0.151793 
11900 	 15 	       96.215 	       97.281 	   0.45078 	   0.09912 	    0.040714 	     0.111757 	     0.152471 
12000 	 15 	       95.070 	       96.767 	   0.45158 	   0.09745 	    0.040002 	     0.112429 	     0.152431 
12100 	 15 	       95.531 	       96.583 	   0.45245 	   0.09859 	    0.039854 	     0.111944 	     0.151797 
12200 	 15 	       95.524 	       96.625 	   0.45244 	   0.09765 	    0.039854 	     0.112581 	     0.152436 
12300 	 15 	       95.518 	       96.705 	   0.45243 	   0.09656 	    0.039856 	     0.113259 	     0.153115 
12400 	 15 	       95.512 	       96.811 	   0.45242 	   0.09541 	    0.039859 	     0.113963 	     0.153821 
12500 	 15 	       95.505 	       96.956 	   0.45240 	   0.09423 	    0.039861 	     0.114687 	     0.154548 
12600 	 15 	       95.498 	       97.116 	   0.45239 	   0.09304 	    0.039863 	     0.115424 	     0.155287 
12700 	 15 	       95.491 	       97.287 	   0.45237 	   0.09184 	    0.039865 	     0.116170 	     0.156036 
12800 	 15 	       95.483 	       97.479 	   0.45236 	   0.09064 	    0.039867 	     0.116922 	     0.156789 
12900 	 15 	       95.475 	       97.679 	   0.45234 	   0.08945 	    0.039869 	     0.117676 	     0.157545 
13000 	 15 	       94.399 	       97.439 	   0.45305 	   0.08759 	    0.039229 	     0.118516 	     0.157745 
13100 	 15 	       94.838 	       97.292 	   0.45384 	   0.08842 	    0.039101 	     0.118157 	     0.157258 
13200 	 15 	       94.830 	       97.483 	   0.45382 	   0.08736 	    0.039102 	     0.118875 	     0.157977 
13300 	 15 	       94.822 	       97.690 	   0.45379 	   0.08618 	    0.039105 	     0.119640 	     0.158744 
13400 	 15 	       94.812 	       97.904 	   0.45376 	   0.08494 	    0.039107 	     0.120428 	     0.159535 
13500 	 15 	       94.802 	       98.124 	   0.45373 	   0.08368 	    0.039110 	     0.121231 	     0.160341 
13600 	 15 	       94.791 	       98.350 	   0.45369 	   0.08242 	    0.039112 	     0.122044 	     0.161156 
13700 	 15 	       94.780 	       98.574 	   0.45366 	   0.08117 	    0.039114 	     0.122860 	     0.161974 
13800 	 15 	       94.768 	       98.791 	   0.45362 	   0.07992 	    0.039116 	     0.123677 	     0.162793 
13900 	 15 	       94.756 	       99.007 	   0.45359 	   0.07868 	    0.039118 	     0.124493 	     0.163611 
14000 	 15 	       93.745 	       98.807 	   0.45422 	   0.07675 	    0.038546 	     0.125438 	     0.163984 
14100 	 15 	       94.155 	       98.722 	   0.45495 	   0.07723 	    0.038434 	     0.125244 	     0.163678 
14200 	 15 	       94.144 	       98.908 	   0.45491 	   0.07613 	    0.038436 	     0.126013 	     0.164449 
14300 	 15 	       94.131 	       99.110 	   0.45486 	   0.07493 	    0.038439 	     0.126833 	     0.165272 
14400 	 15 	       94.118 	       99.314 	   0.45482 	   0.07368 	    0.038441 	     0.127674 	     0.166115 
14500 	 15 	       94.105 	       99.543 	   0.45477 	   0.07243 	    0.038444 	     0.128524 	     0.166968 
14600 	 15 	       94.091 	       99.785 	   0.45472 	   0.07118 	    0.038447 	     0.129377 	     0.167824 
14700 	 15 	       94.077 	      100.021 	   0.45467 	   0.06994 	    0.038450 	     0.130230 	     0.168679 
14800 	 15 	       94.062 	      100.250 	   0.45462 	   0.06872 	    0.038452 	     0.131077 	     0.169529 
14900 	 15 	       94.047 	      100.476 	   0.45456 	   0.06753 	    0.038455 	     0.131918 	     0.170373 
15000 	 15 	       93.098 	      100.311 	   0.45512 	   0.06569 	    0.037945 	     0.132879 	     0.170824 
15100 	 15 	       93.483 	      100.297 	   0.45578 	   0.06586 	    0.037846 	     0.132855 	     0.170701 
15200 	 15 	       93.469 	      100.500 	   0.45573 	   0.06482 	    0.037849 	     0.133627 	     0.171476 
15300 	 15 	       93.455 	      100.711 	   0.45567 	   0.06369 	    0.037852 	     0.134446 	     0.172298 
15400 	 15 	       93.440 	      100.921 	   0.45561 	   0.06255 	    0.037856 	     0.135279 	     0.173135 
15500 	 15 	       93.425 	      101.129 	   0.45554 	   0.06141 	    0.037859 	     0.136115 	     0.173974 
15600 	 15 	       93.409 	      101.334 	   0.45548 	   0.06028 	    0.037863 	     0.136946 	     0.174809 
15700 	 15 	       93.393 	      101.537 	   0.45541 	   0.05917 	    0.037866 	     0.137769 	     0.175636 
15800 	 15 	       93.377 	      101.733 	   0.45534 	   0.05809 	    0.037870 	     0.138581 	     0.176451 
15900 	 15 	       93.360 	      101.923 	   0.45526 	   0.05703 	    0.037873 	     0.139380 	     0.177254 
16000 	 15 	       92.464 	      101.712 	   0.45575 	   0.05547 	    0.037422 	     0.140243 	     0.177665 
16100 	 15 	       92.830 	      101.725 	   0.45634 	   0.05541 	    0.037334 	     0.140358 	     0.177693 
16200 	 15 	       92.816 	      101.889 	   0.45627 	   0.05452 	    0.037338 	     0.141069 	     0.178407 
16300 	 15 	       92.800 	      102.058 	   0.45620 	   0.05358 	    0.037343 	     0.141819 	     0.179162 
16400 	 15 	       92.784 	      102.226 	   0.45612 	   0.05262 	    0.037347 	     0.142575 	     0.179922 
16500 	 15 	       92.767 	      102.391 	   0.45604 	   0.05168 	    0.037352 	     0.143327 	     0.180679 
16600 	 15 	       92.751 	      102.550 	   0.45595 	   0.05075 	    0.037357 	     0.144068 	     0.181425 
16700 	 15 	       92.734 	      102.707 	   0.45586 	   0.04985 	    0.037361 	     0.144797 	     0.182158 
16800 	 15 	       92.718 	      102.857 	   0.45577 	   0.04897 	    0.037366 	     0.145511 	     0.182877 
16900 	 15 	       92.701 	      103.004 	   0.45568 	   0.04812 	    0.037371 	     0.146210 	     0.183580 
17000 	 15 	       91.855 	      102.751 	   0.45608 	   0.04691 	    0.036973 	     0.146891 	     0.183864 
17100 	 15 	       92.207 	      102.783 	   0.45660 	   0.04671 	    0.036896 	     0.147108 	     0.184004 
17200 	 15 	       92.192 	      102.913 	   0.45652 	   0.04601 	    0.036901 	     0.147723 	     0.184624 
17300 	 15 	       92.176 	      103.048 	   0.45642 	   0.04526 	    0.036907 	     0.148367 	     0.185274 
17400 	 15 	       92.160 	      103.184 	   0.45633 	   0.04452 	    0.036913 	     0.149013 	     0.185926 
17500 	 15 	       92.144 	      103.322 	   0.45622 	   0.04378 	    0.036919 	     0.149652 	     0.186571 
17600 	 15 	       92.128 	      103.456 	   0.45612 	   0.04306 	    0.036925 	     0.150280 	     0.187206 
17700 	 15 	       92.111 	      103.588 	   0.45601 	   0.04235 	    0.036932 	     0.150896 	     0.187828 
17800 	 15 	       92.095 	      103.715 	   0.45590 	   0.04167 	    0.036938 	     0.151499 	     0.188437 
17900 	 15 	       92.079 	      103.838 	   0.45578 	   0.04100 	    0.036944 	     0.152090 	     0.189034 
18000 	 15 	       91.281 	      103.559 	   0.45609 	   0.04013 	    0.036596 	     0.152573 	     0.189169 
18100 	 15 	       91.622 	      103.618 	   0.45655 	   0.03982 	    0.036528 	     0.152881 	     0.189409 
18200 	 15 	       91.608 	      103.730 	   0.45644 	   0.03926 	    0.036536 	     0.153415 	     0.189951 
18300 	 15 	       91.592 	      103.848 	   0.45633 	   0.03867 	    0.036543 	     0.153967 	     0.190510 
18400 	 15 	       91.577 	      103.969 	   0.45622 	   0.03808 	    0.036551 	     0.154518 	     0.191068 
18500 	 15 	       91.561 	      104.089 	   0.45610 	   0.03750 	    0.036559 	     0.155060 	     0.191618 
18600 	 15 	       91.547 	      104.206 	   0.45599 	   0.03694 	    0.036567 	     0.155591 	     0.192158 
18700 	 15 	       91.532 	      104.321 	   0.45587 	   0.03638 	    0.036575 	     0.156112 	     0.192687 
18800 	 15 	       91.518 	      104.434 	   0.45575 	   0.03584 	    0.036583 	     0.156622 	     0.193204 
18900 	 15 	       91.504 	      104.546 	   0.45563 	   0.03532 	    0.036591 	     0.157121 	     0.193711 
19000 	 15 	       90.746 	      104.252 	   0.45584 	   0.03470 	    0.036286 	     0.157419 	     0.193705 
19100 	 15 	       91.085 	      104.343 	   0.45627 	   0.03434 	    0.036227 	     0.157798 	     0.194025 
19200 	 15 	       91.075 	      104.452 	   0.45619 	   0.03387 	    0.036235 	     0.158263 	     0.194499 
19300 	 15 	       91.065 	      104.562 	   0.45611 	   0.03340 	    0.036244 	     0.158728 	     0.194972 
19400 	 15 	       91.056 	      104.672 	   0.45604 	   0.03294 	    0.036251 	     0.159182 	     0.195433 
19500 	 15 	       91.050 	      104.782 	   0.45598 	   0.03248 	    0.036259 	     0.159621 	     0.195879 
19600 	 15 	       91.048 	      104.893 	   0.45594 	   0.03204 	    0.036265 	     0.160044 	     0.196309 
19700 	 15 	       91.051 	      105.005 	   0.45593 	   0.03160 	    0.036271 	     0.160452 	     0.196723 
19800 	 15 	       91.061 	      105.119 	   0.45595 	   0.03118 	    0.036276 	     0.160843 	     0.197119 
19900 	 15 	       91.077 	      105.235 	   0.45602 	   0.03077 	    0.036280 	     0.161218 	     0.197497 
20000 	 15 	       90.374 	      104.935 	   0.45634 	   0.03037 	    0.035999 	     0.161297 	     0.197296 
100 	 16 	      108.058 	      119.072 	   0.38406 	   0.02349 	    0.059603 	     0.174020 	     0.233623 
