 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
13200 	 7 	       42.331 	       67.589 	   0.97869 	   0.72949 	    0.000862 	     0.010958 	     0.011820 
13300 	 7 	       42.325 	       67.604 	   0.97870 	   0.72941 	    0.000862 	     0.010962 	     0.011824 
13400 	 7 	       42.318 	       67.620 	   0.97871 	   0.72934 	    0.000861 	     0.010967 	     0.011828 
13500 	 7 	       42.312 	       67.635 	   0.97871 	   0.72926 	    0.000861 	     0.010971 	     0.011832 
13600 	 7 	       42.306 	       67.651 	   0.97872 	   0.72919 	    0.000861 	     0.010976 	     0.011837 
13700 	 7 	       42.301 	       67.666 	   0.97873 	   0.72911 	    0.000860 	     0.010980 	     0.011841 
13800 	 7 	       42.295 	       67.682 	   0.97874 	   0.72903 	    0.000860 	     0.010985 	     0.011845 
13900 	 7 	       42.289 	       67.697 	   0.97875 	   0.72896 	    0.000860 	     0.010989 	     0.011849 
14000 	 7 	       42.257 	       67.688 	   0.97876 	   0.72895 	    0.000859 	     0.010989 	     0.011848 
14100 	 7 	       42.247 	       67.706 	   0.97877 	   0.72887 	    0.000859 	     0.010993 	     0.011852 
14200 	 7 	       42.241 	       67.721 	   0.97878 	   0.72880 	    0.000859 	     0.010997 	     0.011856 
14300 	 7 	       42.235 	       67.736 	   0.97878 	   0.72873 	    0.000858 	     0.011002 	     0.011860 
14400 	 7 	       42.229 	       67.750 	   0.97879 	   0.72866 	    0.000858 	     0.011006 	     0.011864 
14500 	 7 	       42.223 	       67.764 	   0.97880 	   0.72859 	    0.000858 	     0.011010 	     0.011867 
14600 	 7 	       42.218 	       67.778 	   0.97881 	   0.72852 	    0.000857 	     0.011014 	     0.011871 
14700 	 7 	       42.212 	       67.792 	   0.97881 	   0.72845 	    0.000857 	     0.011018 	     0.011875 
14800 	 7 	       42.207 	       67.806 	   0.97882 	   0.72838 	    0.000857 	     0.011022 	     0.011879 
14900 	 7 	       42.201 	       67.821 	   0.97883 	   0.72831 	    0.000857 	     0.011026 	     0.011883 
15000 	 7 	       42.174 	       67.814 	   0.97884 	   0.72829 	    0.000856 	     0.011026 	     0.011882 
15100 	 7 	       42.164 	       67.830 	   0.97885 	   0.72822 	    0.000856 	     0.011030 	     0.011886 
15200 	 7 	       42.158 	       67.844 	   0.97885 	   0.72815 	    0.000855 	     0.011034 	     0.011890 
15300 	 7 	       42.153 	       67.857 	   0.97886 	   0.72809 	    0.000855 	     0.011038 	     0.011893 
15400 	 7 	       42.147 	       67.870 	   0.97887 	   0.72802 	    0.000855 	     0.011042 	     0.011897 
15500 	 7 	       42.142 	       67.883 	   0.97887 	   0.72796 	    0.000855 	     0.011046 	     0.011900 
15600 	 7 	       42.137 	       67.896 	   0.97888 	   0.72790 	    0.000854 	     0.011049 	     0.011904 
15700 	 7 	       42.132 	       67.909 	   0.97889 	   0.72783 	    0.000854 	     0.011053 	     0.011907 
15800 	 7 	       42.127 	       67.922 	   0.97889 	   0.72776 	    0.000854 	     0.011057 	     0.011911 
15900 	 7 	       42.122 	       67.936 	   0.97890 	   0.72770 	    0.000854 	     0.011061 	     0.011914 
16000 	 7 	       42.098 	       67.931 	   0.97891 	   0.72768 	    0.000853 	     0.011061 	     0.011915 
16100 	 7 	       42.089 	       67.945 	   0.97892 	   0.72762 	    0.000853 	     0.011065 	     0.011918 
16200 	 7 	       42.083 	       67.958 	   0.97892 	   0.72755 	    0.000853 	     0.011069 	     0.011921 
16300 	 7 	       42.078 	       67.970 	   0.97893 	   0.72749 	    0.000852 	     0.011072 	     0.011925 
16400 	 7 	       42.073 	       67.982 	   0.97894 	   0.72743 	    0.000852 	     0.011076 	     0.011928 
16500 	 7 	       42.068 	       67.995 	   0.97894 	   0.72737 	    0.000852 	     0.011079 	     0.011931 
16600 	 7 	       42.063 	       68.007 	   0.97895 	   0.72731 	    0.000852 	     0.011083 	     0.011934 
16700 	 7 	       42.058 	       68.019 	   0.97896 	   0.72725 	    0.000851 	     0.011086 	     0.011938 
16800 	 7 	       42.053 	       68.032 	   0.97896 	   0.72719 	    0.000851 	     0.011090 	     0.011941 
16900 	 7 	       42.049 	       68.044 	   0.97897 	   0.72713 	    0.000851 	     0.011094 	     0.011944 
17000 	 7 	       42.028 	       68.041 	   0.97898 	   0.72711 	    0.000851 	     0.011094 	     0.011945 
17100 	 7 	       42.019 	       68.053 	   0.97898 	   0.72705 	    0.000850 	     0.011097 	     0.011948 
17200 	 7 	       42.014 	       68.067 	   0.97899 	   0.72699 	    0.000850 	     0.011101 	     0.011951 
17300 	 7 	       42.009 	       68.080 	   0.97899 	   0.72694 	    0.000850 	     0.011104 	     0.011954 
17400 	 7 	       42.005 	       68.093 	   0.97900 	   0.72688 	    0.000850 	     0.011108 	     0.011957 
17500 	 7 	       42.000 	       68.107 	   0.97901 	   0.72682 	    0.000849 	     0.011111 	     0.011960 
17600 	 7 	       41.995 	       68.120 	   0.97901 	   0.72677 	    0.000849 	     0.011114 	     0.011963 
17700 	 7 	       41.991 	       68.133 	   0.97902 	   0.72671 	    0.000849 	     0.011118 	     0.011966 
17800 	 7 	       41.986 	       68.146 	   0.97902 	   0.72665 	    0.000849 	     0.011121 	     0.011970 
17900 	 7 	       41.981 	       68.159 	   0.97903 	   0.72660 	    0.000848 	     0.011124 	     0.011973 
18000 	 7 	       41.963 	       68.159 	   0.97904 	   0.72658 	    0.000848 	     0.011125 	     0.011973 
18100 	 7 	       41.955 	       68.172 	   0.97904 	   0.72652 	    0.000848 	     0.011128 	     0.011976 
18200 	 7 	       41.950 	       68.185 	   0.97905 	   0.72647 	    0.000848 	     0.011131 	     0.011979 
18300 	 7 	       41.946 	       68.198 	   0.97905 	   0.72641 	    0.000847 	     0.011134 	     0.011982 
18400 	 7 	       41.941 	       68.210 	   0.97906 	   0.72636 	    0.000847 	     0.011138 	     0.011985 
18500 	 7 	       41.937 	       68.222 	   0.97906 	   0.72631 	    0.000847 	     0.011141 	     0.011988 
18600 	 7 	       41.932 	       68.234 	   0.97907 	   0.72626 	    0.000847 	     0.011144 	     0.011991 
18700 	 7 	       41.928 	       68.247 	   0.97907 	   0.72620 	    0.000847 	     0.011147 	     0.011994 
18800 	 7 	       41.923 	       68.259 	   0.97908 	   0.72615 	    0.000846 	     0.011150 	     0.011997 
18900 	 7 	       41.919 	       68.271 	   0.97908 	   0.72610 	    0.000846 	     0.011153 	     0.012000 
19000 	 7 	       41.903 	       68.272 	   0.97909 	   0.72607 	    0.000846 	     0.011154 	     0.012000 
19100 	 7 	       41.895 	       68.284 	   0.97910 	   0.72602 	    0.000846 	     0.011157 	     0.012003 
19200 	 7 	       41.891 	       68.296 	   0.97910 	   0.72597 	    0.000846 	     0.011160 	     0.012006 
19300 	 7 	       41.886 	       68.308 	   0.97911 	   0.72592 	    0.000845 	     0.011163 	     0.012008 
19400 	 7 	       41.882 	       68.319 	   0.97911 	   0.72587 	    0.000845 	     0.011166 	     0.012011 
19500 	 7 	       41.878 	       68.331 	   0.97912 	   0.72582 	    0.000845 	     0.011169 	     0.012014 
19600 	 7 	       41.873 	       68.342 	   0.97912 	   0.72577 	    0.000845 	     0.011172 	     0.012017 
19700 	 7 	       41.869 	       68.354 	   0.97912 	   0.72572 	    0.000845 	     0.011175 	     0.012019 
19800 	 7 	       41.865 	       68.365 	   0.97913 	   0.72567 	    0.000844 	     0.011178 	     0.012022 
19900 	 7 	       41.861 	       68.377 	   0.97913 	   0.72562 	    0.000844 	     0.011181 	     0.012025 
20000 	 7 	       41.846 	       68.378 	   0.97914 	   0.72560 	    0.000844 	     0.011182 	     0.012026 
100 	 8 	       47.221 	       66.347 	   0.97170 	   0.74962 	    0.001463 	     0.010737 	     0.012200 
200 	 8 	       48.282 	       67.007 	   0.97017 	   0.75224 	    0.001647 	     0.010658 	     0.012305 
300 	 8 	       49.291 	       68.117 	   0.96925 	   0.75168 	    0.001814 	     0.010776 	     0.012590 
400 	 8 	       50.291 	       69.236 	   0.96845 	   0.74995 	    0.001964 	     0.010950 	     0.012914 
500 	 8 	       51.176 	       70.316 	   0.96773 	   0.74758 	    0.002094 	     0.011148 	     0.013242 
600 	 8 	       51.920 	       71.328 	   0.96709 	   0.74480 	    0.002204 	     0.011359 	     0.013563 
700 	 8 	       52.535 	       72.289 	   0.96654 	   0.74172 	    0.002297 	     0.011576 	     0.013873 
800 	 8 	       53.040 	       73.220 	   0.96606 	   0.73844 	    0.002375 	     0.011798 	     0.014173 
900 	 8 	       53.457 	       74.262 	   0.96565 	   0.73500 	    0.002440 	     0.012020 	     0.014461 
1000 	 8 	       52.193 	       75.140 	   0.96655 	   0.72204 	    0.002073 	     0.012212 	     0.014285 
1100 	 8 	       49.400 	       78.679 	   0.97148 	   0.70890 	    0.001579 	     0.012387 	     0.013966 
1200 	 8 	       48.614 	       79.055 	   0.97256 	   0.70446 	    0.001478 	     0.012612 	     0.014091 
1300 	 8 	       48.228 	       79.216 	   0.97321 	   0.70050 	    0.001418 	     0.012827 	     0.014244 
1400 	 8 	       47.923 	       79.304 	   0.97370 	   0.69715 	    0.001371 	     0.013010 	     0.014381 
1500 	 8 	       47.651 	       79.372 	   0.97411 	   0.69422 	    0.001334 	     0.013171 	     0.014505 
