 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14900 	 15 	        0.389 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15000 	 15 	        0.389 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15100 	 15 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15200 	 15 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15300 	 15 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15400 	 15 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15500 	 15 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15600 	 15 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15700 	 15 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15800 	 15 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15900 	 15 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16000 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16100 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16200 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16300 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16400 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16500 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16600 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16700 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16800 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16900 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17000 	 15 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17100 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17200 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17300 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17400 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17500 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17600 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17700 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17800 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17900 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18000 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18100 	 15 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18200 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18300 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18400 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18500 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18600 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18700 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18800 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18900 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19000 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19100 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19200 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19300 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19400 	 15 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19500 	 15 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19600 	 15 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19700 	 15 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19800 	 15 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19900 	 15 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
20000 	 15 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
