 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9700 	 7 	       35.803 	       35.277 	   0.84498 	   0.84388 	    0.012992 	     0.013046 	     0.026039 
9800 	 7 	       35.801 	       35.275 	   0.84500 	   0.84389 	    0.012991 	     0.013045 	     0.026035 
9900 	 7 	       35.800 	       35.274 	   0.84502 	   0.84391 	    0.012989 	     0.013043 	     0.026033 
10000 	 7 	       35.692 	       35.167 	   0.84562 	   0.84450 	    0.012821 	     0.012877 	     0.025697 
10100 	 7 	       35.628 	       35.096 	   0.84625 	   0.84514 	    0.012745 	     0.012799 	     0.025544 
10200 	 7 	       35.619 	       35.086 	   0.84633 	   0.84522 	    0.012734 	     0.012789 	     0.025523 
10300 	 7 	       35.613 	       35.079 	   0.84637 	   0.84526 	    0.012729 	     0.012784 	     0.025512 
10400 	 7 	       35.608 	       35.074 	   0.84641 	   0.84529 	    0.012725 	     0.012780 	     0.025504 
10500 	 7 	       35.604 	       35.070 	   0.84643 	   0.84532 	    0.012721 	     0.012777 	     0.025498 
10600 	 7 	       35.601 	       35.068 	   0.84646 	   0.84534 	    0.012719 	     0.012774 	     0.025493 
10700 	 7 	       35.598 	       35.065 	   0.84648 	   0.84536 	    0.012717 	     0.012773 	     0.025489 
10800 	 7 	       35.596 	       35.064 	   0.84650 	   0.84538 	    0.012715 	     0.012771 	     0.025486 
10900 	 7 	       35.594 	       35.062 	   0.84651 	   0.84539 	    0.012714 	     0.012770 	     0.025483 
11000 	 7 	       35.518 	       34.985 	   0.84694 	   0.84582 	    0.012596 	     0.012653 	     0.025249 
11100 	 7 	       35.464 	       34.928 	   0.84744 	   0.84632 	    0.012533 	     0.012589 	     0.025122 
11200 	 7 	       35.455 	       34.918 	   0.84751 	   0.84639 	    0.012523 	     0.012579 	     0.025103 
11300 	 7 	       35.449 	       34.911 	   0.84756 	   0.84643 	    0.012518 	     0.012574 	     0.025092 
11400 	 7 	       35.444 	       34.905 	   0.84759 	   0.84646 	    0.012514 	     0.012571 	     0.025085 
11500 	 7 	       35.440 	       34.902 	   0.84761 	   0.84649 	    0.012511 	     0.012568 	     0.025079 
11600 	 7 	       35.436 	       34.899 	   0.84764 	   0.84651 	    0.012509 	     0.012566 	     0.025074 
11700 	 7 	       35.434 	       34.896 	   0.84765 	   0.84653 	    0.012507 	     0.012564 	     0.025070 
11800 	 7 	       35.431 	       34.894 	   0.84767 	   0.84654 	    0.012505 	     0.012562 	     0.025067 
11900 	 7 	       35.429 	       34.892 	   0.84769 	   0.84656 	    0.012503 	     0.012561 	     0.025064 
12000 	 7 	       35.373 	       34.835 	   0.84800 	   0.84686 	    0.012420 	     0.012479 	     0.024899 
12100 	 7 	       35.326 	       34.786 	   0.84841 	   0.84727 	    0.012366 	     0.012424 	     0.024790 
12200 	 7 	       35.317 	       34.776 	   0.84847 	   0.84734 	    0.012357 	     0.012415 	     0.024772 
12300 	 7 	       35.311 	       34.769 	   0.84851 	   0.84738 	    0.012352 	     0.012410 	     0.024762 
12400 	 7 	       35.306 	       34.764 	   0.84854 	   0.84741 	    0.012349 	     0.012407 	     0.024755 
12500 	 7 	       35.302 	       34.760 	   0.84857 	   0.84743 	    0.012346 	     0.012404 	     0.024750 
12600 	 7 	       35.299 	       34.757 	   0.84859 	   0.84745 	    0.012344 	     0.012402 	     0.024746 
12700 	 7 	       35.296 	       34.754 	   0.84860 	   0.84746 	    0.012342 	     0.012400 	     0.024742 
12800 	 7 	       35.294 	       34.752 	   0.84862 	   0.84748 	    0.012340 	     0.012399 	     0.024739 
12900 	 7 	       35.291 	       34.750 	   0.84864 	   0.84749 	    0.012339 	     0.012397 	     0.024736 
13000 	 7 	       35.249 	       34.707 	   0.84887 	   0.84772 	    0.012279 	     0.012339 	     0.024618 
13100 	 7 	       35.212 	       34.667 	   0.84920 	   0.84806 	    0.012232 	     0.012291 	     0.024522 
13200 	 7 	       35.205 	       34.658 	   0.84926 	   0.84812 	    0.012223 	     0.012283 	     0.024506 
13300 	 7 	       35.199 	       34.651 	   0.84930 	   0.84815 	    0.012219 	     0.012278 	     0.024497 
13400 	 7 	       35.194 	       34.646 	   0.84933 	   0.84818 	    0.012216 	     0.012275 	     0.024491 
13500 	 7 	       35.190 	       34.641 	   0.84935 	   0.84820 	    0.012213 	     0.012273 	     0.024486 
13600 	 7 	       35.187 	       34.638 	   0.84937 	   0.84822 	    0.012211 	     0.012271 	     0.024482 
13700 	 7 	       35.184 	       34.635 	   0.84939 	   0.84823 	    0.012209 	     0.012269 	     0.024478 
13800 	 7 	       35.181 	       34.632 	   0.84940 	   0.84825 	    0.012208 	     0.012268 	     0.024475 
13900 	 7 	       35.179 	       34.630 	   0.84942 	   0.84826 	    0.012206 	     0.012266 	     0.024473 
14000 	 7 	       35.147 	       34.597 	   0.84959 	   0.84843 	    0.012163 	     0.012224 	     0.024387 
14100 	 7 	       35.115 	       34.563 	   0.84987 	   0.84871 	    0.012121 	     0.012181 	     0.024302 
14200 	 7 	       35.108 	       34.554 	   0.84993 	   0.84877 	    0.012113 	     0.012174 	     0.024287 
14300 	 7 	       35.102 	       34.547 	   0.84996 	   0.84880 	    0.012109 	     0.012170 	     0.024279 
14400 	 7 	       35.097 	       34.542 	   0.84999 	   0.84883 	    0.012106 	     0.012167 	     0.024273 
14500 	 7 	       35.093 	       34.537 	   0.85001 	   0.84885 	    0.012104 	     0.012165 	     0.024269 
14600 	 7 	       35.090 	       34.534 	   0.85003 	   0.84886 	    0.012102 	     0.012163 	     0.024265 
14700 	 7 	       35.087 	       34.530 	   0.85004 	   0.84888 	    0.012100 	     0.012161 	     0.024262 
14800 	 7 	       35.084 	       34.528 	   0.85006 	   0.84889 	    0.012099 	     0.012160 	     0.024259 
14900 	 7 	       35.082 	       34.525 	   0.85007 	   0.84890 	    0.012097 	     0.012159 	     0.024256 
15000 	 7 	       35.057 	       34.499 	   0.85021 	   0.84904 	    0.012066 	     0.012128 	     0.024194 
15100 	 7 	       35.030 	       34.470 	   0.85045 	   0.84927 	    0.012028 	     0.012089 	     0.024116 
15200 	 7 	       35.023 	       34.461 	   0.85050 	   0.84933 	    0.012021 	     0.012082 	     0.024103 
15300 	 7 	       35.018 	       34.454 	   0.85053 	   0.84936 	    0.012017 	     0.012078 	     0.024095 
15400 	 7 	       35.013 	       34.449 	   0.85055 	   0.84938 	    0.012014 	     0.012076 	     0.024090 
15500 	 7 	       35.009 	       34.444 	   0.85057 	   0.84940 	    0.012012 	     0.012074 	     0.024086 
15600 	 7 	       35.006 	       34.440 	   0.85059 	   0.84941 	    0.012010 	     0.012072 	     0.024082 
15700 	 7 	       35.003 	       34.437 	   0.85060 	   0.84943 	    0.012009 	     0.012071 	     0.024079 
15800 	 7 	       35.000 	       34.434 	   0.85062 	   0.84944 	    0.012007 	     0.012069 	     0.024076 
15900 	 7 	       34.998 	       34.431 	   0.85063 	   0.84945 	    0.012006 	     0.012068 	     0.024074 
16000 	 7 	       34.978 	       34.411 	   0.85074 	   0.84955 	    0.011983 	     0.012046 	     0.024029 
16100 	 7 	       34.955 	       34.386 	   0.85094 	   0.84976 	    0.011947 	     0.012010 	     0.023957 
16200 	 7 	       34.949 	       34.378 	   0.85099 	   0.84981 	    0.011941 	     0.012004 	     0.023945 
16300 	 7 	       34.944 	       34.372 	   0.85102 	   0.84983 	    0.011938 	     0.012000 	     0.023938 
16400 	 7 	       34.939 	       34.367 	   0.85104 	   0.84985 	    0.011935 	     0.011998 	     0.023933 
16500 	 7 	       34.936 	       34.363 	   0.85106 	   0.84987 	    0.011933 	     0.011996 	     0.023929 
16600 	 7 	       34.932 	       34.359 	   0.85107 	   0.84989 	    0.011931 	     0.011994 	     0.023925 
16700 	 7 	       34.929 	       34.356 	   0.85109 	   0.84990 	    0.011930 	     0.011993 	     0.023922 
16800 	 7 	       34.926 	       34.353 	   0.85110 	   0.84991 	    0.011928 	     0.011991 	     0.023920 
16900 	 7 	       34.924 	       34.350 	   0.85111 	   0.84992 	    0.011927 	     0.011990 	     0.023918 
17000 	 7 	       34.908 	       34.335 	   0.85120 	   0.85000 	    0.011910 	     0.011974 	     0.023884 
17100 	 7 	       34.890 	       34.317 	   0.85138 	   0.85018 	    0.011877 	     0.011940 	     0.023817 
17200 	 7 	       34.885 	       34.311 	   0.85142 	   0.85022 	    0.011871 	     0.011935 	     0.023806 
17300 	 7 	       34.880 	       34.305 	   0.85145 	   0.85025 	    0.011868 	     0.011931 	     0.023800 
17400 	 7 	       34.876 	       34.301 	   0.85147 	   0.85027 	    0.011866 	     0.011929 	     0.023795 
17500 	 7 	       34.873 	       34.297 	   0.85148 	   0.85029 	    0.011864 	     0.011927 	     0.023791 
17600 	 7 	       34.869 	       34.293 	   0.85150 	   0.85030 	    0.011862 	     0.011926 	     0.023788 
17700 	 7 	       34.866 	       34.290 	   0.85151 	   0.85031 	    0.011861 	     0.011925 	     0.023785 
17800 	 7 	       34.864 	       34.287 	   0.85152 	   0.85032 	    0.011860 	     0.011923 	     0.023783 
17900 	 7 	       34.861 	       34.285 	   0.85154 	   0.85033 	    0.011858 	     0.011922 	     0.023781 
18000 	 7 	       34.849 	       34.273 	   0.85160 	   0.85040 	    0.011846 	     0.011910 	     0.023756 
18100 	 7 	       34.837 	       34.261 	   0.85176 	   0.85055 	    0.011815 	     0.011879 	     0.023693 
18200 	 7 	       34.834 	       34.258 	   0.85180 	   0.85060 	    0.011809 	     0.011873 	     0.023683 
18300 	 7 	       34.832 	       34.255 	   0.85183 	   0.85062 	    0.011806 	     0.011870 	     0.023676 
18400 	 7 	       34.830 	       34.252 	   0.85185 	   0.85064 	    0.011804 	     0.011868 	     0.023672 
18500 	 7 	       34.827 	       34.250 	   0.85186 	   0.85065 	    0.011802 	     0.011866 	     0.023669 
18600 	 7 	       34.825 	       34.248 	   0.85188 	   0.85067 	    0.011801 	     0.011865 	     0.023666 
18700 	 7 	       34.823 	       34.246 	   0.85189 	   0.85068 	    0.011799 	     0.011864 	     0.023663 
18800 	 7 	       34.821 	       34.244 	   0.85190 	   0.85069 	    0.011798 	     0.011863 	     0.023661 
18900 	 7 	       34.820 	       34.242 	   0.85191 	   0.85070 	    0.011797 	     0.011862 	     0.023659 
19000 	 7 	       34.810 	       34.233 	   0.85196 	   0.85075 	    0.011787 	     0.011852 	     0.023639 
19100 	 7 	       34.801 	       34.227 	   0.85211 	   0.85089 	    0.011758 	     0.011823 	     0.023581 
19200 	 7 	       34.799 	       34.224 	   0.85214 	   0.85093 	    0.011753 	     0.011818 	     0.023571 
19300 	 7 	       34.797 	       34.221 	   0.85217 	   0.85095 	    0.011750 	     0.011815 	     0.023565 
19400 	 7 	       34.795 	       34.219 	   0.85219 	   0.85097 	    0.011748 	     0.011813 	     0.023561 
19500 	 7 	       34.793 	       34.217 	   0.85220 	   0.85098 	    0.011746 	     0.011811 	     0.023558 
19600 	 7 	       34.791 	       34.215 	   0.85221 	   0.85099 	    0.011745 	     0.011810 	     0.023555 
19700 	 7 	       34.790 	       34.213 	   0.85222 	   0.85100 	    0.011744 	     0.011809 	     0.023552 
19800 	 7 	       34.788 	       34.211 	   0.85223 	   0.85101 	    0.011742 	     0.011808 	     0.023550 
19900 	 7 	       34.786 	       34.209 	   0.85224 	   0.85102 	    0.011741 	     0.011807 	     0.023548 
20000 	 7 	       34.778 	       34.201 	   0.85229 	   0.85106 	    0.011734 	     0.011799 	     0.023533 
100 	 8 	       52.192 	       51.459 	   0.56090 	   0.55956 	    0.071146 	     0.070964 	     0.142110 
200 	 8 	       51.368 	       50.629 	   0.54817 	   0.54680 	    0.070263 	     0.070083 	     0.140346 
300 	 8 	       51.401 	       50.643 	   0.53904 	   0.53765 	    0.071106 	     0.070922 	     0.142028 
400 	 8 	       51.443 	       50.660 	   0.53376 	   0.53238 	    0.071737 	     0.071551 	     0.143287 
500 	 8 	       51.442 	       50.629 	   0.53034 	   0.52897 	    0.072151 	     0.071962 	     0.144113 
600 	 8 	       51.467 	       50.624 	   0.52804 	   0.52670 	    0.072504 	     0.072314 	     0.144819 
700 	 8 	       51.631 	       50.758 	   0.52590 	   0.52455 	    0.073255 	     0.073063 	     0.146318 
800 	 8 	       52.177 	       51.260 	   0.52401 	   0.52261 	    0.075173 	     0.074978 	     0.150151 
900 	 8 	       52.294 	       51.349 	   0.52796 	   0.52654 	    0.075609 	     0.075416 	     0.151025 
1000 	 8 	       43.573 	       42.544 	   0.70082 	   0.69893 	    0.036737 	     0.036694 	     0.073432 
1100 	 8 	       43.634 	       42.724 	   0.70335 	   0.70104 	    0.036427 	     0.036403 	     0.072830 
1200 	 8 	       43.573 	       42.669 	   0.70209 	   0.69970 	    0.036356 	     0.036339 	     0.072695 
1300 	 8 	       43.490 	       42.594 	   0.70164 	   0.69922 	    0.036279 	     0.036264 	     0.072542 
1400 	 8 	       43.433 	       42.515 	   0.70211 	   0.69974 	    0.036199 	     0.036184 	     0.072383 
1500 	 8 	       43.462 	       42.515 	   0.70322 	   0.70103 	    0.036332 	     0.036315 	     0.072647 
1600 	 8 	       43.499 	       42.553 	   0.70290 	   0.70076 	    0.036417 	     0.036400 	     0.072817 
1700 	 8 	       43.483 	       42.543 	   0.70298 	   0.70085 	    0.036366 	     0.036349 	     0.072715 
1800 	 8 	       43.463 	       42.526 	   0.70318 	   0.70105 	    0.036299 	     0.036282 	     0.072581 
1900 	 8 	       43.445 	       42.509 	   0.70340 	   0.70127 	    0.036235 	     0.036219 	     0.072454 
2000 	 8 	       40.724 	       39.831 	   0.76973 	   0.76761 	    0.022748 	     0.022792 	     0.045540 
2100 	 8 	       40.050 	       39.169 	   0.77983 	   0.77791 	    0.022567 	     0.022600 	     0.045167 
2200 	 8 	       40.027 	       39.137 	   0.77941 	   0.77751 	    0.022595 	     0.022627 	     0.045222 
2300 	 8 	       40.002 	       39.102 	   0.77915 	   0.77727 	    0.022605 	     0.022636 	     0.045241 
2400 	 8 	       39.976 	       39.071 	   0.77908 	   0.77721 	    0.022600 	     0.022630 	     0.045230 
2500 	 8 	       39.957 	       39.045 	   0.77909 	   0.77723 	    0.022590 	     0.022620 	     0.045210 
2600 	 8 	       39.939 	       39.023 	   0.77913 	   0.77728 	    0.022580 	     0.022609 	     0.045189 
2700 	 8 	       39.924 	       39.007 	   0.77916 	   0.77733 	    0.022572 	     0.022600 	     0.045172 
2800 	 8 	       39.912 	       38.995 	   0.77919 	   0.77736 	    0.022567 	     0.022595 	     0.045162 
2900 	 8 	       39.902 	       38.987 	   0.77919 	   0.77737 	    0.022566 	     0.022593 	     0.045159 
3000 	 8 	       38.346 	       37.455 	   0.80627 	   0.80452 	    0.017178 	     0.017231 	     0.034409 
3100 	 8 	       37.912 	       37.025 	   0.81221 	   0.81060 	    0.017105 	     0.017150 	     0.034255 
3200 	 8 	       37.929 	       37.038 	   0.81201 	   0.81042 	    0.017155 	     0.017197 	     0.034352 
3300 	 8 	       37.927 	       37.032 	   0.81185 	   0.81028 	    0.017184 	     0.017225 	     0.034410 
3400 	 8 	       37.922 	       37.025 	   0.81175 	   0.81020 	    0.017203 	     0.017242 	     0.034445 
3500 	 8 	       37.916 	       37.019 	   0.81168 	   0.81013 	    0.017216 	     0.017254 	     0.034470 
3600 	 8 	       37.912 	       37.015 	   0.81163 	   0.81009 	    0.017225 	     0.017263 	     0.034488 
3700 	 8 	       37.910 	       37.015 	   0.81160 	   0.81007 	    0.017230 	     0.017268 	     0.034498 
3800 	 8 	       37.909 	       37.017 	   0.81158 	   0.81007 	    0.017232 	     0.017269 	     0.034501 
3900 	 8 	       37.909 	       37.019 	   0.81159 	   0.81008 	    0.017232 	     0.017267 	     0.034499 
4000 	 8 	       37.035 	       36.156 	   0.82380 	   0.82234 	    0.014823 	     0.014871 	     0.029694 
4100 	 8 	       36.774 	       35.905 	   0.82756 	   0.82621 	    0.014731 	     0.014773 	     0.029504 
4200 	 8 	       36.792 	       35.923 	   0.82766 	   0.82632 	    0.014730 	     0.014770 	     0.029500 
4300 	 8 	       36.799 	       35.928 	   0.82772 	   0.82639 	    0.014722 	     0.014762 	     0.029485 
4400 	 8 	       36.800 	       35.926 	   0.82779 	   0.82647 	    0.014712 	     0.014751 	     0.029463 
4500 	 8 	       36.797 	       35.922 	   0.82787 	   0.82655 	    0.014700 	     0.014739 	     0.029439 
4600 	 8 	       36.794 	       35.918 	   0.82794 	   0.82662 	    0.014688 	     0.014727 	     0.029415 
4700 	 8 	       36.790 	       35.914 	   0.82800 	   0.82669 	    0.014678 	     0.014716 	     0.029394 
4800 	 8 	       36.787 	       35.911 	   0.82806 	   0.82676 	    0.014668 	     0.014707 	     0.029375 
4900 	 8 	       36.785 	       35.909 	   0.82812 	   0.82682 	    0.014660 	     0.014698 	     0.029358 
5000 	 8 	       36.286 	       35.421 	   0.83411 	   0.83283 	    0.013497 	     0.013541 	     0.027038 
5100 	 8 	       36.104 	       35.241 	   0.83658 	   0.83538 	    0.013395 	     0.013435 	     0.026830 
5200 	 8 	       36.108 	       35.247 	   0.83671 	   0.83551 	    0.013383 	     0.013424 	     0.026807 
5300 	 8 	       36.111 	       35.248 	   0.83677 	   0.83558 	    0.013375 	     0.013415 	     0.026790 
5400 	 8 	       36.112 	       35.248 	   0.83683 	   0.83564 	    0.013366 	     0.013406 	     0.026773 
5500 	 8 	       36.112 	       35.246 	   0.83688 	   0.83569 	    0.013358 	     0.013398 	     0.026756 
5600 	 8 	       36.111 	       35.244 	   0.83692 	   0.83574 	    0.013350 	     0.013391 	     0.026741 
5700 	 8 	       36.109 	       35.241 	   0.83697 	   0.83579 	    0.013344 	     0.013384 	     0.026727 
5800 	 8 	       36.107 	       35.239 	   0.83701 	   0.83583 	    0.013337 	     0.013377 	     0.026715 
5900 	 8 	       36.105 	       35.237 	   0.83705 	   0.83587 	    0.013332 	     0.013372 	     0.026703 
6000 	 8 	       35.792 	       34.930 	   0.84019 	   0.83903 	    0.012735 	     0.012779 	     0.025514 
6100 	 8 	       35.653 	       34.789 	   0.84201 	   0.84090 	    0.012633 	     0.012674 	     0.025306 
6200 	 8 	       35.650 	       34.789 	   0.84213 	   0.84102 	    0.012622 	     0.012663 	     0.025284 
6300 	 8 	       35.648 	       34.789 	   0.84219 	   0.84108 	    0.012614 	     0.012655 	     0.025270 
6400 	 8 	       35.648 	       34.789 	   0.84224 	   0.84113 	    0.012608 	     0.012649 	     0.025257 
6500 	 8 	       35.648 	       34.789 	   0.84228 	   0.84118 	    0.012602 	     0.012643 	     0.025246 
6600 	 8 	       35.648 	       34.788 	   0.84232 	   0.84121 	    0.012597 	     0.012638 	     0.025235 
6700 	 8 	       35.648 	       34.788 	   0.84235 	   0.84125 	    0.012592 	     0.012633 	     0.025225 
6800 	 8 	       35.648 	       34.788 	   0.84238 	   0.84128 	    0.012587 	     0.012629 	     0.025216 
6900 	 8 	       35.648 	       34.787 	   0.84241 	   0.84131 	    0.012583 	     0.012624 	     0.025207 
7000 	 8 	       35.432 	       34.573 	   0.84417 	   0.84308 	    0.012263 	     0.012307 	     0.024570 
7100 	 8 	       35.318 	       34.455 	   0.84557 	   0.84452 	    0.012173 	     0.012214 	     0.024386 
7200 	 8 	       35.311 	       34.451 	   0.84567 	   0.84462 	    0.012163 	     0.012204 	     0.024368 
7300 	 8 	       35.307 	       34.448 	   0.84573 	   0.84468 	    0.012157 	     0.012199 	     0.024356 
7400 	 8 	       35.305 	       34.445 	   0.84577 	   0.84472 	    0.012153 	     0.012194 	     0.024347 
7500 	 8 	       35.303 	       34.444 	   0.84580 	   0.84475 	    0.012149 	     0.012190 	     0.024339 
7600 	 8 	       35.302 	       34.443 	   0.84583 	   0.84478 	    0.012145 	     0.012186 	     0.024332 
7700 	 8 	       35.302 	       34.442 	   0.84586 	   0.84481 	    0.012142 	     0.012183 	     0.024325 
7800 	 8 	       35.301 	       34.441 	   0.84588 	   0.84483 	    0.012139 	     0.012180 	     0.024319 
7900 	 8 	       35.301 	       34.440 	   0.84590 	   0.84485 	    0.012136 	     0.012177 	     0.024313 
8000 	 8 	       35.147 	       34.289 	   0.84693 	   0.84588 	    0.011960 	     0.012002 	     0.023962 
8100 	 8 	       35.057 	       34.197 	   0.84802 	   0.84700 	    0.011883 	     0.011924 	     0.023807 
8200 	 8 	       35.049 	       34.191 	   0.84810 	   0.84708 	    0.011876 	     0.011917 	     0.023793 
8300 	 8 	       35.044 	       34.188 	   0.84815 	   0.84713 	    0.011872 	     0.011913 	     0.023785 
8400 	 8 	       35.041 	       34.185 	   0.84818 	   0.84716 	    0.011869 	     0.011910 	     0.023779 
8500 	 8 	       35.039 	       34.183 	   0.84820 	   0.84718 	    0.011866 	     0.011908 	     0.023774 
8600 	 8 	       35.038 	       34.182 	   0.84822 	   0.84720 	    0.011864 	     0.011905 	     0.023769 
8700 	 8 	       35.038 	       34.181 	   0.84824 	   0.84722 	    0.011862 	     0.011903 	     0.023765 
8800 	 8 	       35.037 	       34.180 	   0.84826 	   0.84724 	    0.011860 	     0.011902 	     0.023762 
8900 	 8 	       35.037 	       34.179 	   0.84827 	   0.84725 	    0.011858 	     0.011900 	     0.023758 
9000 	 8 	       34.924 	       34.071 	   0.84889 	   0.84787 	    0.011760 	     0.011802 	     0.023562 
9100 	 8 	       34.852 	       33.999 	   0.84976 	   0.84876 	    0.011695 	     0.011736 	     0.023431 
9200 	 8 	       34.845 	       33.994 	   0.84983 	   0.84883 	    0.011689 	     0.011730 	     0.023420 
9300 	 8 	       34.841 	       33.990 	   0.84987 	   0.84886 	    0.011686 	     0.011727 	     0.023413 
9400 	 8 	       34.839 	       33.988 	   0.84989 	   0.84889 	    0.011684 	     0.011725 	     0.023409 
9500 	 8 	       34.838 	       33.987 	   0.84991 	   0.84891 	    0.011682 	     0.011724 	     0.023406 
9600 	 8 	       34.837 	       33.985 	   0.84992 	   0.84892 	    0.011681 	     0.011722 	     0.023403 
9700 	 8 	       34.837 	       33.985 	   0.84994 	   0.84893 	    0.011679 	     0.011721 	     0.023400 
9800 	 8 	       34.837 	       33.984 	   0.84995 	   0.84895 	    0.011678 	     0.011720 	     0.023398 
9900 	 8 	       34.837 	       33.984 	   0.84996 	   0.84896 	    0.011677 	     0.011719 	     0.023396 
10000 	 8 	       34.756 	       33.904 	   0.85035 	   0.84934 	    0.011622 	     0.011664 	     0.023287 
10100 	 8 	       34.698 	       33.846 	   0.85105 	   0.85006 	    0.011566 	     0.011608 	     0.023174 
10200 	 8 	       34.692 	       33.842 	   0.85111 	   0.85012 	    0.011562 	     0.011603 	     0.023164 
10300 	 8 	       34.689 	       33.839 	   0.85115 	   0.85015 	    0.011559 	     0.011600 	     0.023159 
10400 	 8 	       34.687 	       33.837 	   0.85117 	   0.85017 	    0.011557 	     0.011599 	     0.023156 
10500 	 8 	       34.687 	       33.836 	   0.85118 	   0.85019 	    0.011556 	     0.011597 	     0.023153 
10600 	 8 	       34.687 	       33.835 	   0.85120 	   0.85020 	    0.011555 	     0.011596 	     0.023151 
10700 	 8 	       34.687 	       33.835 	   0.85121 	   0.85021 	    0.011554 	     0.011595 	     0.023149 
10800 	 8 	       34.687 	       33.835 	   0.85122 	   0.85022 	    0.011553 	     0.011595 	     0.023147 
10900 	 8 	       34.688 	       33.835 	   0.85123 	   0.85023 	    0.011552 	     0.011594 	     0.023146 
11000 	 8 	       34.630 	       33.780 	   0.85147 	   0.85048 	    0.011523 	     0.011565 	     0.023088 
11100 	 8 	       34.582 	       33.732 	   0.85206 	   0.85107 	    0.011474 	     0.011516 	     0.022990 
11200 	 8 	       34.577 	       33.728 	   0.85211 	   0.85112 	    0.011470 	     0.011511 	     0.022981 
11300 	 8 	       34.574 	       33.726 	   0.85214 	   0.85115 	    0.011467 	     0.011509 	     0.022976 
11400 	 8 	       34.573 	       33.725 	   0.85216 	   0.85117 	    0.011466 	     0.011507 	     0.022973 
11500 	 8 	       34.573 	       33.724 	   0.85218 	   0.85119 	    0.011464 	     0.011506 	     0.022971 
11600 	 8 	       34.573 	       33.724 	   0.85219 	   0.85120 	    0.011463 	     0.011505 	     0.022969 
11700 	 8 	       34.574 	       33.724 	   0.85221 	   0.85121 	    0.011463 	     0.011505 	     0.022967 
11800 	 8 	       34.575 	       33.724 	   0.85222 	   0.85122 	    0.011462 	     0.011504 	     0.022966 
11900 	 8 	       34.576 	       33.724 	   0.85223 	   0.85123 	    0.011461 	     0.011503 	     0.022965 
12000 	 8 	       34.534 	       33.684 	   0.85238 	   0.85139 	    0.011448 	     0.011490 	     0.022937 
12100 	 8 	       34.492 	       33.645 	   0.85287 	   0.85188 	    0.011404 	     0.011446 	     0.022851 
12200 	 8 	       34.488 	       33.641 	   0.85293 	   0.85194 	    0.011400 	     0.011442 	     0.022842 
12300 	 8 	       34.487 	       33.640 	   0.85296 	   0.85197 	    0.011398 	     0.011440 	     0.022838 
12400 	 8 	       34.487 	       33.639 	   0.85298 	   0.85199 	    0.011396 	     0.011438 	     0.022834 
12500 	 8 	       34.487 	       33.639 	   0.85299 	   0.85200 	    0.011395 	     0.011437 	     0.022832 
12600 	 8 	       34.488 	       33.639 	   0.85301 	   0.85202 	    0.011394 	     0.011436 	     0.022830 
12700 	 8 	       34.489 	       33.640 	   0.85302 	   0.85203 	    0.011393 	     0.011435 	     0.022829 
12800 	 8 	       34.490 	       33.640 	   0.85303 	   0.85204 	    0.011393 	     0.011435 	     0.022827 
12900 	 8 	       34.491 	       33.641 	   0.85304 	   0.85205 	    0.011392 	     0.011434 	     0.022826 
13000 	 8 	       34.462 	       33.614 	   0.85315 	   0.85216 	    0.011388 	     0.011430 	     0.022818 
13100 	 8 	       34.428 	       33.582 	   0.85357 	   0.85258 	    0.011349 	     0.011391 	     0.022740 
13200 	 8 	       34.426 	       33.579 	   0.85362 	   0.85263 	    0.011345 	     0.011387 	     0.022732 
13300 	 8 	       34.424 	       33.579 	   0.85365 	   0.85266 	    0.011342 	     0.011384 	     0.022727 
13400 	 8 	       34.421 	       33.579 	   0.85367 	   0.85269 	    0.011341 	     0.011383 	     0.022723 
13500 	 8 	       34.419 	       33.580 	   0.85369 	   0.85271 	    0.011339 	     0.011381 	     0.022721 
13600 	 8 	       34.416 	       33.581 	   0.85371 	   0.85272 	    0.011338 	     0.011380 	     0.022719 
13700 	 8 	       34.415 	       33.582 	   0.85373 	   0.85274 	    0.011337 	     0.011379 	     0.022717 
13800 	 8 	       34.413 	       33.583 	   0.85375 	   0.85276 	    0.011337 	     0.011379 	     0.022715 
13900 	 8 	       34.412 	       33.585 	   0.85376 	   0.85277 	    0.011336 	     0.011378 	     0.022714 
14000 	 8 	       34.388 	       33.566 	   0.85383 	   0.85285 	    0.011337 	     0.011379 	     0.022716 
14100 	 8 	       34.358 	       33.540 	   0.85419 	   0.85321 	    0.011302 	     0.011343 	     0.022645 
14200 	 8 	       34.352 	       33.538 	   0.85425 	   0.85326 	    0.011298 	     0.011339 	     0.022637 
14300 	 8 	       34.349 	       33.537 	   0.85428 	   0.85330 	    0.011295 	     0.011337 	     0.022632 
14400 	 8 	       34.347 	       33.537 	   0.85431 	   0.85333 	    0.011293 	     0.011335 	     0.022628 
14500 	 8 	       34.345 	       33.537 	   0.85433 	   0.85335 	    0.011292 	     0.011334 	     0.022626 
14600 	 8 	       34.344 	       33.536 	   0.85435 	   0.85337 	    0.011291 	     0.011333 	     0.022624 
14700 	 8 	       34.342 	       33.535 	   0.85436 	   0.85338 	    0.011290 	     0.011332 	     0.022622 
14800 	 8 	       34.341 	       33.534 	   0.85438 	   0.85340 	    0.011290 	     0.011331 	     0.022621 
14900 	 8 	       34.340 	       33.532 	   0.85439 	   0.85342 	    0.011289 	     0.011330 	     0.022619 
