 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15100 	 13 	       72.520 	       79.991 	   0.64082 	   0.58445 	    0.005337 	     0.006427 	     0.011765 
15200 	 13 	       72.517 	       79.988 	   0.64083 	   0.58446 	    0.005337 	     0.006427 	     0.011764 
15300 	 13 	       72.514 	       79.986 	   0.64084 	   0.58448 	    0.005337 	     0.006427 	     0.011764 
15400 	 13 	       72.513 	       79.985 	   0.64086 	   0.58449 	    0.005337 	     0.006427 	     0.011764 
15500 	 13 	       72.511 	       79.983 	   0.64087 	   0.58451 	    0.005337 	     0.006427 	     0.011763 
15600 	 13 	       72.509 	       79.982 	   0.64088 	   0.58452 	    0.005336 	     0.006426 	     0.011763 
15700 	 13 	       72.508 	       79.980 	   0.64089 	   0.58454 	    0.005336 	     0.006426 	     0.011763 
15800 	 13 	       72.507 	       79.979 	   0.64090 	   0.58456 	    0.005336 	     0.006426 	     0.011762 
15900 	 13 	       72.506 	       79.978 	   0.64091 	   0.58457 	    0.005336 	     0.006426 	     0.011762 
16000 	 13 	       72.703 	       80.200 	   0.64092 	   0.58446 	    0.005333 	     0.006427 	     0.011761 
16100 	 13 	       72.723 	       80.230 	   0.64095 	   0.58443 	    0.005333 	     0.006428 	     0.011761 
16200 	 13 	       72.720 	       80.227 	   0.64096 	   0.58444 	    0.005333 	     0.006428 	     0.011760 
16300 	 13 	       72.718 	       80.225 	   0.64097 	   0.58445 	    0.005332 	     0.006427 	     0.011760 
16400 	 13 	       72.716 	       80.223 	   0.64098 	   0.58447 	    0.005332 	     0.006427 	     0.011760 
16500 	 13 	       72.714 	       80.222 	   0.64099 	   0.58448 	    0.005332 	     0.006427 	     0.011759 
16600 	 13 	       72.713 	       80.220 	   0.64100 	   0.58450 	    0.005332 	     0.006427 	     0.011759 
16700 	 13 	       72.712 	       80.219 	   0.64101 	   0.58452 	    0.005332 	     0.006427 	     0.011758 
