 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
19400 	 14 	      102.017 	      113.940 	   0.43264 	   0.02686 	    0.044908 	     0.166841 	     0.211749 
19500 	 14 	      102.019 	      113.939 	   0.43267 	   0.02685 	    0.044907 	     0.166840 	     0.211747 
19600 	 14 	      102.021 	      113.937 	   0.43270 	   0.02685 	    0.044905 	     0.166838 	     0.211744 
19700 	 14 	      102.023 	      113.936 	   0.43272 	   0.02685 	    0.044904 	     0.166836 	     0.211739 
19800 	 14 	      102.024 	      113.934 	   0.43274 	   0.02685 	    0.044901 	     0.166833 	     0.211734 
19900 	 14 	      102.026 	      113.932 	   0.43276 	   0.02685 	    0.044899 	     0.166830 	     0.211729 
20000 	 14 	      101.608 	      113.642 	   0.43323 	   0.02689 	    0.044537 	     0.166469 	     0.211006 
100 	 15 	      119.687 	      126.943 	   0.33461 	   0.02364 	    0.072187 	     0.179994 	     0.252181 
200 	 15 	      120.025 	      127.090 	   0.33334 	   0.02371 	    0.072957 	     0.180685 	     0.253643 
300 	 15 	      120.061 	      127.305 	   0.33272 	   0.02380 	    0.073538 	     0.181377 	     0.254914 
400 	 15 	      119.833 	      127.253 	   0.33406 	   0.02399 	    0.073239 	     0.181470 	     0.254709 
500 	 15 	      119.580 	      127.187 	   0.33568 	   0.02418 	    0.072777 	     0.181415 	     0.254192 
600 	 15 	      119.376 	      127.160 	   0.33675 	   0.02430 	    0.072522 	     0.181359 	     0.253881 
700 	 15 	      119.243 	      127.191 	   0.33740 	   0.02434 	    0.072390 	     0.181324 	     0.253714 
800 	 15 	      119.157 	      127.266 	   0.33785 	   0.02432 	    0.072296 	     0.181326 	     0.253622 
900 	 15 	      119.115 	      127.368 	   0.33816 	   0.02428 	    0.072237 	     0.181374 	     0.253610 
1000 	 15 	      117.224 	      125.312 	   0.35386 	   0.02439 	    0.067637 	     0.179450 	     0.247087 
1100 	 15 	      114.254 	      124.359 	   0.36132 	   0.02494 	    0.065593 	     0.177388 	     0.242981 
1200 	 15 	      114.261 	      124.360 	   0.36104 	   0.02498 	    0.065643 	     0.177084 	     0.242727 
1300 	 15 	      114.314 	      124.388 	   0.36084 	   0.02498 	    0.065677 	     0.176971 	     0.242648 
1400 	 15 	      114.358 	      124.422 	   0.36068 	   0.02498 	    0.065708 	     0.176946 	     0.242654 
1500 	 15 	      114.392 	      124.449 	   0.36053 	   0.02498 	    0.065737 	     0.176956 	     0.242693 
1600 	 15 	      114.419 	      124.469 	   0.36039 	   0.02499 	    0.065765 	     0.176981 	     0.242746 
1700 	 15 	      114.444 	      124.483 	   0.36025 	   0.02500 	    0.065793 	     0.177014 	     0.242807 
1800 	 15 	      114.468 	      124.494 	   0.36011 	   0.02501 	    0.065823 	     0.177053 	     0.242877 
1900 	 15 	      114.491 	      124.503 	   0.35996 	   0.02501 	    0.065857 	     0.177096 	     0.242953 
2000 	 15 	      113.372 	      123.090 	   0.36805 	   0.02538 	    0.063302 	     0.175730 	     0.239032 
2100 	 15 	      111.534 	      122.428 	   0.37503 	   0.02562 	    0.061013 	     0.174983 	     0.235996 
2200 	 15 	      111.426 	      122.453 	   0.37508 	   0.02565 	    0.060838 	     0.174956 	     0.235794 
2300 	 15 	      111.363 	      122.486 	   0.37509 	   0.02566 	    0.060765 	     0.175016 	     0.235781 
2400 	 15 	      111.322 	      122.509 	   0.37511 	   0.02568 	    0.060721 	     0.175078 	     0.235799 
2500 	 15 	      111.293 	      122.526 	   0.37513 	   0.02569 	    0.060689 	     0.175133 	     0.235822 
2600 	 15 	      111.272 	      122.538 	   0.37515 	   0.02570 	    0.060665 	     0.175179 	     0.235844 
2700 	 15 	      111.257 	      122.547 	   0.37517 	   0.02571 	    0.060645 	     0.175218 	     0.235863 
2800 	 15 	      111.245 	      122.552 	   0.37519 	   0.02572 	    0.060629 	     0.175252 	     0.235881 
