 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 10 	       10.198 	        9.272 	   0.99057 	   0.99047 	    0.000689 	     0.000695 	     0.001383 
200 	 10 	        8.227 	        7.403 	   0.99404 	   0.99394 	    0.000447 	     0.000452 	     0.000899 
300 	 10 	        7.519 	        6.701 	   0.99508 	   0.99499 	    0.000395 	     0.000400 	     0.000796 
400 	 10 	        6.552 	        5.809 	   0.99609 	   0.99601 	    0.000322 	     0.000326 	     0.000648 
500 	 10 	        6.087 	        5.392 	   0.99664 	   0.99657 	    0.000286 	     0.000289 	     0.000576 
600 	 10 	        5.663 	        5.020 	   0.99694 	   0.99688 	    0.000260 	     0.000263 	     0.000522 
700 	 10 	        5.287 	        4.673 	   0.99713 	   0.99708 	    0.000232 	     0.000234 	     0.000466 
800 	 10 	        5.020 	        4.420 	   0.99723 	   0.99718 	    0.000212 	     0.000214 	     0.000426 
900 	 10 	        4.835 	        4.251 	   0.99726 	   0.99721 	    0.000202 	     0.000204 	     0.000406 
1000 	 10 	        4.552 	        3.984 	   0.99740 	   0.99735 	    0.000188 	     0.000190 	     0.000378 
1100 	 10 	        4.403 	        3.822 	   0.99756 	   0.99751 	    0.000180 	     0.000183 	     0.000363 
1200 	 10 	        4.357 	        3.769 	   0.99765 	   0.99761 	    0.000175 	     0.000177 	     0.000352 
1300 	 10 	        4.287 	        3.695 	   0.99778 	   0.99773 	    0.000166 	     0.000168 	     0.000334 
1400 	 10 	        4.196 	        3.603 	   0.99792 	   0.99788 	    0.000156 	     0.000158 	     0.000314 
1500 	 10 	        4.098 	        3.505 	   0.99808 	   0.99804 	    0.000145 	     0.000147 	     0.000291 
1600 	 10 	        3.992 	        3.399 	   0.99824 	   0.99821 	    0.000133 	     0.000134 	     0.000267 
1700 	 10 	        3.885 	        3.294 	   0.99841 	   0.99839 	    0.000121 	     0.000122 	     0.000243 
1800 	 10 	        3.785 	        3.197 	   0.99857 	   0.99855 	    0.000109 	     0.000110 	     0.000219 
1900 	 10 	        3.689 	        3.104 	   0.99872 	   0.99870 	    0.000099 	     0.000099 	     0.000198 
2000 	 10 	        3.611 	        3.031 	   0.99885 	   0.99884 	    0.000090 	     0.000091 	     0.000181 
2100 	 10 	        3.586 	        3.004 	   0.99897 	   0.99896 	    0.000085 	     0.000085 	     0.000170 
2200 	 10 	        3.520 	        2.938 	   0.99905 	   0.99905 	    0.000077 	     0.000078 	     0.000155 
2300 	 10 	        3.477 	        2.898 	   0.99912 	   0.99911 	    0.000072 	     0.000073 	     0.000145 
2400 	 10 	        3.447 	        2.871 	   0.99917 	   0.99917 	    0.000068 	     0.000069 	     0.000137 
2500 	 10 	        3.424 	        2.851 	   0.99922 	   0.99921 	    0.000065 	     0.000065 	     0.000131 
2600 	 10 	        3.402 	        2.833 	   0.99925 	   0.99925 	    0.000063 	     0.000063 	     0.000125 
2700 	 10 	        3.383 	        2.815 	   0.99929 	   0.99928 	    0.000060 	     0.000060 	     0.000121 
2800 	 10 	        3.362 	        2.795 	   0.99932 	   0.99932 	    0.000058 	     0.000058 	     0.000117 
2900 	 10 	        3.336 	        2.771 	   0.99935 	   0.99934 	    0.000056 	     0.000056 	     0.000113 
3000 	 10 	        3.303 	        2.740 	   0.99937 	   0.99937 	    0.000054 	     0.000054 	     0.000109 
3100 	 10 	        3.286 	        2.720 	   0.99940 	   0.99940 	    0.000053 	     0.000053 	     0.000106 
3200 	 10 	        3.252 	        2.685 	   0.99943 	   0.99943 	    0.000051 	     0.000050 	     0.000101 
3300 	 10 	        3.218 	        2.652 	   0.99945 	   0.99945 	    0.000049 	     0.000048 	     0.000097 
3400 	 10 	        3.183 	        2.618 	   0.99947 	   0.99947 	    0.000047 	     0.000046 	     0.000093 
3500 	 10 	        3.147 	        2.584 	   0.99949 	   0.99949 	    0.000045 	     0.000044 	     0.000089 
3600 	 10 	        3.109 	        2.547 	   0.99951 	   0.99952 	    0.000043 	     0.000043 	     0.000085 
3700 	 10 	        3.070 	        2.510 	   0.99953 	   0.99953 	    0.000041 	     0.000041 	     0.000082 
3800 	 10 	        3.032 	        2.473 	   0.99955 	   0.99955 	    0.000039 	     0.000039 	     0.000078 
3900 	 10 	        2.992 	        2.436 	   0.99957 	   0.99957 	    0.000038 	     0.000037 	     0.000075 
4000 	 10 	        2.939 	        2.384 	   0.99958 	   0.99959 	    0.000036 	     0.000035 	     0.000071 
4100 	 10 	        2.899 	        2.343 	   0.99960 	   0.99960 	    0.000034 	     0.000034 	     0.000068 
4200 	 10 	        2.863 	        2.307 	   0.99961 	   0.99962 	    0.000032 	     0.000032 	     0.000065 
4300 	 10 	        2.828 	        2.273 	   0.99963 	   0.99963 	    0.000031 	     0.000031 	     0.000062 
4400 	 10 	        2.794 	        2.240 	   0.99964 	   0.99964 	    0.000030 	     0.000029 	     0.000059 
4500 	 10 	        2.760 	        2.206 	   0.99965 	   0.99966 	    0.000028 	     0.000028 	     0.000056 
4600 	 10 	        2.726 	        2.174 	   0.99966 	   0.99967 	    0.000027 	     0.000027 	     0.000054 
4700 	 10 	        2.694 	        2.143 	   0.99968 	   0.99968 	    0.000026 	     0.000026 	     0.000052 
4800 	 10 	        2.662 	        2.112 	   0.99969 	   0.99969 	    0.000025 	     0.000025 	     0.000050 
4900 	 10 	        2.632 	        2.083 	   0.99970 	   0.99970 	    0.000024 	     0.000024 	     0.000048 
5000 	 10 	        2.593 	        2.045 	   0.99971 	   0.99971 	    0.000023 	     0.000023 	     0.000046 
5100 	 10 	        2.562 	        2.013 	   0.99971 	   0.99972 	    0.000022 	     0.000022 	     0.000044 
5200 	 10 	        2.538 	        1.989 	   0.99972 	   0.99973 	    0.000022 	     0.000021 	     0.000043 
5300 	 10 	        2.515 	        1.967 	   0.99973 	   0.99974 	    0.000021 	     0.000020 	     0.000041 
5400 	 10 	        2.493 	        1.945 	   0.99974 	   0.99974 	    0.000020 	     0.000020 	     0.000040 
5500 	 10 	        2.471 	        1.924 	   0.99974 	   0.99975 	    0.000020 	     0.000019 	     0.000039 
5600 	 10 	        2.450 	        1.904 	   0.99975 	   0.99976 	    0.000019 	     0.000018 	     0.000037 
5700 	 10 	        2.431 	        1.885 	   0.99976 	   0.99976 	    0.000019 	     0.000018 	     0.000036 
5800 	 10 	        2.412 	        1.867 	   0.99976 	   0.99977 	    0.000018 	     0.000017 	     0.000035 
5900 	 10 	        2.394 	        1.850 	   0.99977 	   0.99977 	    0.000018 	     0.000017 	     0.000035 
6000 	 10 	        2.372 	        1.828 	   0.99977 	   0.99978 	    0.000017 	     0.000016 	     0.000034 
6100 	 10 	        2.354 	        1.810 	   0.99978 	   0.99978 	    0.000017 	     0.000016 	     0.000033 
6200 	 10 	        2.342 	        1.797 	   0.99978 	   0.99979 	    0.000016 	     0.000016 	     0.000032 
6300 	 10 	        2.330 	        1.785 	   0.99979 	   0.99979 	    0.000016 	     0.000015 	     0.000031 
6400 	 10 	        2.318 	        1.774 	   0.99979 	   0.99980 	    0.000016 	     0.000015 	     0.000030 
6500 	 10 	        2.306 	        1.762 	   0.99979 	   0.99980 	    0.000015 	     0.000015 	     0.000030 
6600 	 10 	        2.295 	        1.752 	   0.99980 	   0.99981 	    0.000015 	     0.000014 	     0.000029 
6700 	 10 	        2.284 	        1.741 	   0.99980 	   0.99981 	    0.000015 	     0.000014 	     0.000029 
6800 	 10 	        2.274 	        1.732 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
6900 	 10 	        2.264 	        1.722 	   0.99981 	   0.99982 	    0.000014 	     0.000014 	     0.000028 
7000 	 10 	        2.250 	        1.709 	   0.99981 	   0.99982 	    0.000014 	     0.000013 	     0.000027 
7100 	 10 	        2.238 	        1.696 	   0.99982 	   0.99982 	    0.000014 	     0.000013 	     0.000026 
7200 	 10 	        2.230 	        1.688 	   0.99982 	   0.99983 	    0.000013 	     0.000013 	     0.000026 
7300 	 10 	        2.223 	        1.681 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000026 
7400 	 10 	        2.215 	        1.674 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
7500 	 10 	        2.208 	        1.666 	   0.99983 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
7600 	 10 	        2.200 	        1.660 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
7700 	 10 	        2.193 	        1.653 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
7800 	 10 	        2.186 	        1.646 	   0.99983 	   0.99984 	    0.000012 	     0.000011 	     0.000024 
7900 	 10 	        2.179 	        1.640 	   0.99984 	   0.99984 	    0.000012 	     0.000011 	     0.000023 
8000 	 10 	        2.170 	        1.631 	   0.99984 	   0.99985 	    0.000012 	     0.000011 	     0.000023 
8100 	 10 	        2.161 	        1.621 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
8200 	 10 	        2.155 	        1.615 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
8300 	 10 	        2.149 	        1.609 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
8400 	 10 	        2.143 	        1.604 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
8500 	 10 	        2.138 	        1.598 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
8600 	 10 	        2.132 	        1.592 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
8700 	 10 	        2.126 	        1.587 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
8800 	 10 	        2.121 	        1.582 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
8900 	 10 	        2.115 	        1.576 	   0.99986 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
9000 	 10 	        2.108 	        1.569 	   0.99986 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
9100 	 10 	        2.100 	        1.561 	   0.99986 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
9200 	 10 	        2.095 	        1.557 	   0.99986 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
9300 	 10 	        2.091 	        1.552 	   0.99987 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
9400 	 10 	        2.086 	        1.547 	   0.99987 	   0.99988 	    0.000010 	     0.000009 	     0.000018 
9500 	 10 	        2.081 	        1.542 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
9600 	 10 	        2.076 	        1.538 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
9700 	 10 	        2.072 	        1.533 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
9800 	 10 	        2.067 	        1.529 	   0.99987 	   0.99988 	    0.000009 	     0.000008 	     0.000018 
9900 	 10 	        2.062 	        1.524 	   0.99988 	   0.99988 	    0.000009 	     0.000008 	     0.000017 
10000 	 10 	        2.056 	        1.518 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
10100 	 10 	        2.050 	        1.512 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
10200 	 10 	        2.046 	        1.507 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000016 
10300 	 10 	        2.041 	        1.503 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
10400 	 10 	        2.037 	        1.499 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
10500 	 10 	        2.033 	        1.494 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
10600 	 10 	        2.029 	        1.490 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
10700 	 10 	        2.025 	        1.486 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10800 	 10 	        2.021 	        1.482 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10900 	 10 	        2.017 	        1.478 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
11000 	 10 	        2.012 	        1.474 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
11100 	 10 	        2.006 	        1.467 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
11200 	 10 	        2.002 	        1.463 	   0.99990 	   0.99990 	    0.000008 	     0.000007 	     0.000014 
11300 	 10 	        1.998 	        1.459 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
11400 	 10 	        1.994 	        1.455 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
11500 	 10 	        1.990 	        1.452 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
11600 	 10 	        1.987 	        1.448 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
11700 	 10 	        1.983 	        1.444 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000014 
11800 	 10 	        1.979 	        1.441 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
11900 	 10 	        1.976 	        1.437 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
12000 	 10 	        1.971 	        1.433 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
12100 	 10 	        1.966 	        1.427 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
12200 	 10 	        1.962 	        1.423 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
12300 	 10 	        1.958 	        1.419 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
12400 	 10 	        1.955 	        1.416 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000012 
12500 	 10 	        1.951 	        1.412 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12600 	 10 	        1.947 	        1.409 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12700 	 10 	        1.944 	        1.405 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12800 	 10 	        1.940 	        1.402 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12900 	 10 	        1.937 	        1.398 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
13000 	 10 	        1.933 	        1.394 	   0.99991 	   0.99992 	    0.000006 	     0.000005 	     0.000012 
13100 	 10 	        1.928 	        1.389 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
13200 	 10 	        1.925 	        1.386 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
13300 	 10 	        1.921 	        1.382 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
13400 	 10 	        1.918 	        1.379 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
13500 	 10 	        1.915 	        1.376 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
13600 	 10 	        1.912 	        1.373 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
13700 	 10 	        1.909 	        1.370 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
13800 	 10 	        1.906 	        1.367 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
13900 	 10 	        1.902 	        1.364 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000010 
14000 	 10 	        1.899 	        1.360 	   0.99992 	   0.99993 	    0.000006 	     0.000005 	     0.000010 
14100 	 10 	        1.895 	        1.356 	   0.99992 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
14200 	 10 	        1.892 	        1.352 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
14300 	 10 	        1.889 	        1.349 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
14400 	 10 	        1.886 	        1.346 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
14500 	 10 	        1.883 	        1.343 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
14600 	 10 	        1.880 	        1.341 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000010 
14700 	 10 	        1.877 	        1.338 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000010 
14800 	 10 	        1.874 	        1.335 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
14900 	 10 	        1.871 	        1.332 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15000 	 10 	        1.868 	        1.329 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15100 	 10 	        1.864 	        1.325 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15200 	 10 	        1.861 	        1.322 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15300 	 10 	        1.858 	        1.319 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15400 	 10 	        1.855 	        1.316 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15500 	 10 	        1.853 	        1.313 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15600 	 10 	        1.850 	        1.311 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15700 	 10 	        1.847 	        1.308 	   0.99993 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15800 	 10 	        1.844 	        1.305 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
15900 	 10 	        1.842 	        1.303 	   0.99994 	   0.99995 	    0.000005 	     0.000004 	     0.000009 
16000 	 10 	        1.839 	        1.300 	   0.99994 	   0.99995 	    0.000005 	     0.000004 	     0.000008 
16100 	 10 	        1.835 	        1.296 	   0.99994 	   0.99995 	    0.000005 	     0.000004 	     0.000008 
16200 	 10 	        1.833 	        1.294 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16300 	 10 	        1.830 	        1.291 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16400 	 10 	        1.827 	        1.288 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16500 	 10 	        1.825 	        1.286 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16600 	 10 	        1.822 	        1.284 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16700 	 10 	        1.820 	        1.281 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16800 	 10 	        1.817 	        1.279 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16900 	 10 	        1.815 	        1.276 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
17000 	 10 	        1.812 	        1.274 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
17100 	 10 	        1.809 	        1.270 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
17200 	 10 	        1.806 	        1.268 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000008 
17300 	 10 	        1.804 	        1.266 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000008 
17400 	 10 	        1.801 	        1.263 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000008 
17500 	 10 	        1.799 	        1.261 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000008 
17600 	 10 	        1.797 	        1.259 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
17700 	 10 	        1.794 	        1.256 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
17800 	 10 	        1.792 	        1.254 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
17900 	 10 	        1.790 	        1.252 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
18000 	 10 	        1.788 	        1.250 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
18100 	 10 	        1.784 	        1.247 	   0.99994 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
18200 	 10 	        1.782 	        1.244 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
18300 	 10 	        1.780 	        1.242 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
18400 	 10 	        1.777 	        1.240 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
18500 	 10 	        1.775 	        1.238 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
18600 	 10 	        1.773 	        1.236 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
18700 	 10 	        1.771 	        1.234 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
18800 	 10 	        1.769 	        1.232 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
18900 	 10 	        1.767 	        1.230 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19000 	 10 	        1.765 	        1.228 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19100 	 10 	        1.761 	        1.225 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19200 	 10 	        1.759 	        1.223 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19300 	 10 	        1.757 	        1.221 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19400 	 10 	        1.755 	        1.219 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19500 	 10 	        1.753 	        1.217 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19600 	 10 	        1.751 	        1.215 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19700 	 10 	        1.749 	        1.213 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19800 	 10 	        1.747 	        1.212 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
19900 	 10 	        1.745 	        1.210 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
20000 	 10 	        1.743 	        1.208 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
100 	 11 	        2.149 	        1.656 	   0.99984 	   0.99985 	    0.000012 	     0.000011 	     0.000023 
200 	 11 	        2.150 	        1.672 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
300 	 11 	        2.127 	        1.659 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000025 
400 	 11 	        2.090 	        1.632 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
500 	 11 	        2.052 	        1.601 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
600 	 11 	        2.015 	        1.571 	   0.99983 	   0.99983 	    0.000012 	     0.000012 	     0.000025 
700 	 11 	        1.981 	        1.545 	   0.99983 	   0.99983 	    0.000012 	     0.000012 	     0.000024 
800 	 11 	        1.950 	        1.520 	   0.99983 	   0.99983 	    0.000012 	     0.000012 	     0.000024 
900 	 11 	        1.921 	        1.497 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
1000 	 11 	        1.872 	        1.454 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
1100 	 11 	        1.738 	        1.314 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
1200 	 11 	        1.702 	        1.279 	   0.99990 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
1300 	 11 	        1.681 	        1.260 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
1400 	 11 	        1.667 	        1.247 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
1500 	 11 	        1.655 	        1.236 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
1600 	 11 	        1.645 	        1.227 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
1700 	 11 	        1.635 	        1.218 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
1800 	 11 	        1.625 	        1.210 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000013 
1900 	 11 	        1.615 	        1.202 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
2000 	 11 	        1.611 	        1.199 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
2100 	 11 	        1.599 	        1.186 	   0.99992 	   0.99993 	    0.000006 	     0.000006 	     0.000012 
2200 	 11 	        1.586 	        1.172 	   0.99992 	   0.99993 	    0.000006 	     0.000006 	     0.000011 
2300 	 11 	        1.575 	        1.162 	   0.99993 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
2400 	 11 	        1.565 	        1.153 	   0.99993 	   0.99993 	    0.000006 	     0.000005 	     0.000011 
2500 	 11 	        1.557 	        1.145 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
2600 	 11 	        1.549 	        1.138 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
2700 	 11 	        1.541 	        1.131 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
2800 	 11 	        1.534 	        1.124 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
2900 	 11 	        1.526 	        1.118 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
3000 	 11 	        1.521 	        1.113 	   0.99993 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
3100 	 11 	        1.514 	        1.105 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
3200 	 11 	        1.504 	        1.096 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
3300 	 11 	        1.497 	        1.089 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
3400 	 11 	        1.490 	        1.083 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3500 	 11 	        1.484 	        1.077 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3600 	 11 	        1.478 	        1.071 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3700 	 11 	        1.472 	        1.066 	   0.99994 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3800 	 11 	        1.467 	        1.062 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
3900 	 11 	        1.461 	        1.057 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4000 	 11 	        1.456 	        1.053 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
4100 	 11 	        1.450 	        1.046 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
4200 	 11 	        1.444 	        1.040 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
4300 	 11 	        1.438 	        1.035 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
4400 	 11 	        1.433 	        1.030 	   0.99995 	   0.99996 	    0.000004 	     0.000003 	     0.000007 
4500 	 11 	        1.429 	        1.026 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
4600 	 11 	        1.424 	        1.022 	   0.99995 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4700 	 11 	        1.420 	        1.019 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4800 	 11 	        1.416 	        1.015 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
4900 	 11 	        1.412 	        1.012 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5000 	 11 	        1.407 	        1.007 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5100 	 11 	        1.400 	        1.000 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5200 	 11 	        1.395 	        0.995 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5300 	 11 	        1.391 	        0.991 	   0.99996 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
