 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
13900 	 5 	       71.734 	        0.000 	   0.22285 	   0.00000 	    0.078782 	    -1.#IND00 	    -1.#IND00 
14000 	 5 	       72.278 	        0.000 	   0.22948 	   0.00000 	    0.076987 	    -1.#IND00 	    -1.#IND00 
14100 	 5 	       71.818 	        0.000 	   0.22764 	   0.00000 	    0.077944 	    -1.#IND00 	    -1.#IND00 
14200 	 5 	       71.786 	        0.000 	   0.22699 	   0.00000 	    0.078121 	    -1.#IND00 	    -1.#IND00 
14300 	 5 	       71.773 	        0.000 	   0.22675 	   0.00000 	    0.078186 	    -1.#IND00 	    -1.#IND00 
14400 	 5 	       71.765 	        0.000 	   0.22662 	   0.00000 	    0.078223 	    -1.#IND00 	    -1.#IND00 
14500 	 5 	       71.761 	        0.000 	   0.22654 	   0.00000 	    0.078246 	    -1.#IND00 	    -1.#IND00 
14600 	 5 	       71.758 	        0.000 	   0.22650 	   0.00000 	    0.078260 	    -1.#IND00 	    -1.#IND00 
14700 	 5 	       71.756 	        0.000 	   0.22648 	   0.00000 	    0.078268 	    -1.#IND00 	    -1.#IND00 
14800 	 5 	       71.755 	        0.000 	   0.22648 	   0.00000 	    0.078271 	    -1.#IND00 	    -1.#IND00 
14900 	 5 	       71.754 	        0.000 	   0.22649 	   0.00000 	    0.078271 	    -1.#IND00 	    -1.#IND00 
15000 	 5 	       72.277 	        0.000 	   0.23285 	   0.00000 	    0.076566 	    -1.#IND00 	    -1.#IND00 
15100 	 5 	       71.856 	        0.000 	   0.23111 	   0.00000 	    0.077435 	    -1.#IND00 	    -1.#IND00 
15200 	 5 	       71.825 	        0.000 	   0.23045 	   0.00000 	    0.077608 	    -1.#IND00 	    -1.#IND00 
15300 	 5 	       71.813 	        0.000 	   0.23022 	   0.00000 	    0.077668 	    -1.#IND00 	    -1.#IND00 
15400 	 5 	       71.806 	        0.000 	   0.23009 	   0.00000 	    0.077703 	    -1.#IND00 	    -1.#IND00 
15500 	 5 	       71.802 	        0.000 	   0.23002 	   0.00000 	    0.077724 	    -1.#IND00 	    -1.#IND00 
15600 	 5 	       71.799 	        0.000 	   0.22997 	   0.00000 	    0.077737 	    -1.#IND00 	    -1.#IND00 
15700 	 5 	       71.798 	        0.000 	   0.22995 	   0.00000 	    0.077744 	    -1.#IND00 	    -1.#IND00 
15800 	 5 	       71.797 	        0.000 	   0.22994 	   0.00000 	    0.077748 	    -1.#IND00 	    -1.#IND00 
15900 	 5 	       71.796 	        0.000 	   0.22995 	   0.00000 	    0.077748 	    -1.#IND00 	    -1.#IND00 
16000 	 5 	       72.301 	        0.000 	   0.23603 	   0.00000 	    0.076127 	    -1.#IND00 	    -1.#IND00 
16100 	 5 	       71.912 	        0.000 	   0.23441 	   0.00000 	    0.076919 	    -1.#IND00 	    -1.#IND00 
16200 	 5 	       71.881 	        0.000 	   0.23373 	   0.00000 	    0.077093 	    -1.#IND00 	    -1.#IND00 
16300 	 5 	       71.869 	        0.000 	   0.23350 	   0.00000 	    0.077152 	    -1.#IND00 	    -1.#IND00 
16400 	 5 	       71.862 	        0.000 	   0.23337 	   0.00000 	    0.077186 	    -1.#IND00 	    -1.#IND00 
16500 	 5 	       71.858 	        0.000 	   0.23329 	   0.00000 	    0.077207 	    -1.#IND00 	    -1.#IND00 
16600 	 5 	       71.855 	        0.000 	   0.23324 	   0.00000 	    0.077220 	    -1.#IND00 	    -1.#IND00 
16700 	 5 	       71.854 	        0.000 	   0.23321 	   0.00000 	    0.077228 	    -1.#IND00 	    -1.#IND00 
16800 	 5 	       71.853 	        0.000 	   0.23319 	   0.00000 	    0.077233 	    -1.#IND00 	    -1.#IND00 
16900 	 5 	       71.852 	        0.000 	   0.23319 	   0.00000 	    0.077234 	    -1.#IND00 	    -1.#IND00 
17000 	 5 	       72.341 	        0.000 	   0.23901 	   0.00000 	    0.075693 	    -1.#IND00 	    -1.#IND00 
17100 	 5 	       71.980 	        0.000 	   0.23752 	   0.00000 	    0.076414 	    -1.#IND00 	    -1.#IND00 
17200 	 5 	       71.948 	        0.000 	   0.23682 	   0.00000 	    0.076590 	    -1.#IND00 	    -1.#IND00 
17300 	 5 	       71.936 	        0.000 	   0.23658 	   0.00000 	    0.076649 	    -1.#IND00 	    -1.#IND00 
17400 	 5 	       71.929 	        0.000 	   0.23645 	   0.00000 	    0.076683 	    -1.#IND00 	    -1.#IND00 
17500 	 5 	       71.925 	        0.000 	   0.23636 	   0.00000 	    0.076704 	    -1.#IND00 	    -1.#IND00 
17600 	 5 	       71.922 	        0.000 	   0.23630 	   0.00000 	    0.076719 	    -1.#IND00 	    -1.#IND00 
17700 	 5 	       71.920 	        0.000 	   0.23627 	   0.00000 	    0.076727 	    -1.#IND00 	    -1.#IND00 
17800 	 5 	       71.919 	        0.000 	   0.23625 	   0.00000 	    0.076733 	    -1.#IND00 	    -1.#IND00 
17900 	 5 	       71.918 	        0.000 	   0.23624 	   0.00000 	    0.076735 	    -1.#IND00 	    -1.#IND00 
18000 	 5 	       72.393 	        0.000 	   0.24180 	   0.00000 	    0.075268 	    -1.#IND00 	    -1.#IND00 
18100 	 5 	       72.056 	        0.000 	   0.24045 	   0.00000 	    0.075923 	    -1.#IND00 	    -1.#IND00 
18200 	 5 	       72.024 	        0.000 	   0.23973 	   0.00000 	    0.076102 	    -1.#IND00 	    -1.#IND00 
18300 	 5 	       72.011 	        0.000 	   0.23949 	   0.00000 	    0.076162 	    -1.#IND00 	    -1.#IND00 
18400 	 5 	       72.004 	        0.000 	   0.23935 	   0.00000 	    0.076196 	    -1.#IND00 	    -1.#IND00 
18500 	 5 	       72.000 	        0.000 	   0.23926 	   0.00000 	    0.076218 	    -1.#IND00 	    -1.#IND00 
18600 	 5 	       71.997 	        0.000 	   0.23919 	   0.00000 	    0.076233 	    -1.#IND00 	    -1.#IND00 
18700 	 5 	       71.995 	        0.000 	   0.23915 	   0.00000 	    0.076242 	    -1.#IND00 	    -1.#IND00 
18800 	 5 	       71.994 	        0.000 	   0.23913 	   0.00000 	    0.076249 	    -1.#IND00 	    -1.#IND00 
