 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
19600 	 10 	       78.780 	       86.408 	   0.60725 	   0.55588 	    0.005810 	     0.006877 	     0.012687 
19700 	 10 	       78.776 	       86.409 	   0.60730 	   0.55586 	    0.005809 	     0.006877 	     0.012686 
19800 	 10 	       78.772 	       86.409 	   0.60736 	   0.55584 	    0.005808 	     0.006877 	     0.012686 
19900 	 10 	       78.768 	       86.408 	   0.60742 	   0.55582 	    0.005807 	     0.006878 	     0.012685 
20000 	 10 	       78.838 	       86.488 	   0.60748 	   0.55579 	    0.005806 	     0.006879 	     0.012685 
100 	 11 	       67.947 	       73.996 	   0.59767 	   0.54951 	    0.006111 	     0.007035 	     0.013146 
200 	 11 	       68.621 	       74.587 	   0.59709 	   0.55097 	    0.006088 	     0.007012 	     0.013101 
300 	 11 	       68.950 	       74.921 	   0.59697 	   0.55189 	    0.006080 	     0.007004 	     0.013084 
400 	 11 	       69.202 	       75.204 	   0.59698 	   0.55156 	    0.006075 	     0.007014 	     0.013089 
500 	 11 	       69.434 	       75.489 	   0.59705 	   0.55088 	    0.006070 	     0.007030 	     0.013100 
600 	 11 	       69.641 	       75.755 	   0.59719 	   0.55015 	    0.006065 	     0.007045 	     0.013110 
700 	 11 	       69.833 	       75.995 	   0.59737 	   0.54947 	    0.006060 	     0.007059 	     0.013119 
800 	 11 	       70.002 	       76.208 	   0.59759 	   0.54886 	    0.006055 	     0.007071 	     0.013125 
900 	 11 	       70.151 	       76.399 	   0.59782 	   0.54834 	    0.006050 	     0.007081 	     0.013130 
1000 	 11 	       74.040 	       80.789 	   0.59848 	   0.54649 	    0.006002 	     0.007130 	     0.013132 
1100 	 11 	       72.348 	       78.770 	   0.60553 	   0.55328 	    0.005888 	     0.006971 	     0.012859 
1200 	 11 	       72.115 	       78.600 	   0.60688 	   0.55264 	    0.005868 	     0.006976 	     0.012844 
1300 	 11 	       71.950 	       78.490 	   0.60774 	   0.55190 	    0.005857 	     0.006984 	     0.012841 
1400 	 11 	       71.791 	       78.380 	   0.60840 	   0.55122 	    0.005848 	     0.006992 	     0.012840 
1500 	 11 	       71.629 	       78.259 	   0.60896 	   0.55059 	    0.005841 	     0.007000 	     0.012841 
1600 	 11 	       71.464 	       78.132 	   0.60944 	   0.55001 	    0.005836 	     0.007007 	     0.012843 
1700 	 11 	       71.300 	       77.983 	   0.60987 	   0.54950 	    0.005831 	     0.007014 	     0.012846 
1800 	 11 	       71.134 	       77.821 	   0.61026 	   0.54903 	    0.005827 	     0.007021 	     0.012848 
1900 	 11 	       70.972 	       77.654 	   0.61062 	   0.54863 	    0.005824 	     0.007026 	     0.012850 
2000 	 11 	       72.334 	       79.227 	   0.61116 	   0.54827 	    0.005796 	     0.007028 	     0.012824 
2100 	 11 	       71.902 	       78.710 	   0.61285 	   0.55049 	    0.005780 	     0.006980 	     0.012760 
2200 	 11 	       71.755 	       78.555 	   0.61332 	   0.55016 	    0.005776 	     0.006984 	     0.012760 
2300 	 11 	       71.644 	       78.442 	   0.61364 	   0.54981 	    0.005773 	     0.006990 	     0.012762 
2400 	 11 	       71.545 	       78.342 	   0.61391 	   0.54951 	    0.005770 	     0.006994 	     0.012765 
2500 	 11 	       71.452 	       78.246 	   0.61415 	   0.54926 	    0.005769 	     0.006998 	     0.012767 
2600 	 11 	       71.363 	       78.150 	   0.61436 	   0.54906 	    0.005767 	     0.007001 	     0.012768 
2700 	 11 	       71.278 	       78.060 	   0.61455 	   0.54888 	    0.005766 	     0.007004 	     0.012770 
2800 	 11 	       71.194 	       77.971 	   0.61473 	   0.54874 	    0.005764 	     0.007006 	     0.012771 
2900 	 11 	       71.112 	       77.884 	   0.61490 	   0.54862 	    0.005763 	     0.007008 	     0.012771 
3000 	 11 	       72.144 	       79.074 	   0.61522 	   0.54857 	    0.005741 	     0.007004 	     0.012745 
3100 	 11 	       72.079 	       79.006 	   0.61570 	   0.54947 	    0.005739 	     0.006986 	     0.012725 
3200 	 11 	       72.012 	       78.937 	   0.61589 	   0.54935 	    0.005738 	     0.006988 	     0.012726 
3300 	 11 	       71.961 	       78.882 	   0.61603 	   0.54923 	    0.005737 	     0.006989 	     0.012726 
3400 	 11 	       71.911 	       78.832 	   0.61616 	   0.54911 	    0.005736 	     0.006991 	     0.012727 
3500 	 11 	       71.862 	       78.784 	   0.61628 	   0.54902 	    0.005735 	     0.006993 	     0.012728 
3600 	 11 	       71.814 	       78.738 	   0.61639 	   0.54893 	    0.005734 	     0.006994 	     0.012728 
3700 	 11 	       71.767 	       78.692 	   0.61649 	   0.54887 	    0.005733 	     0.006995 	     0.012728 
3800 	 11 	       71.721 	       78.647 	   0.61659 	   0.54881 	    0.005732 	     0.006996 	     0.012728 
3900 	 11 	       71.676 	       78.605 	   0.61669 	   0.54877 	    0.005731 	     0.006997 	     0.012728 
4000 	 11 	       72.550 	       79.605 	   0.61689 	   0.54874 	    0.005714 	     0.006993 	     0.012707 
4100 	 11 	       72.577 	       79.645 	   0.61710 	   0.54922 	    0.005712 	     0.006984 	     0.012696 
4200 	 11 	       72.542 	       79.612 	   0.61720 	   0.54916 	    0.005712 	     0.006985 	     0.012696 
4300 	 11 	       72.513 	       79.584 	   0.61729 	   0.54912 	    0.005711 	     0.006985 	     0.012696 
4400 	 11 	       72.486 	       79.557 	   0.61736 	   0.54908 	    0.005710 	     0.006986 	     0.012696 
4500 	 11 	       72.460 	       79.531 	   0.61744 	   0.54904 	    0.005709 	     0.006987 	     0.012696 
4600 	 11 	       72.434 	       79.506 	   0.61751 	   0.54902 	    0.005708 	     0.006987 	     0.012695 
4700 	 11 	       72.407 	       79.480 	   0.61758 	   0.54900 	    0.005708 	     0.006987 	     0.012695 
