 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
7600 	 13 	       35.943 	       35.975 	   0.80961 	   0.80581 	    0.016793 	     0.016979 	     0.033772 
7700 	 13 	       35.951 	       35.986 	   0.80940 	   0.80559 	    0.016815 	     0.017001 	     0.033816 
7800 	 13 	       35.958 	       35.995 	   0.80921 	   0.80539 	    0.016836 	     0.017023 	     0.033858 
7900 	 13 	       35.965 	       36.004 	   0.80904 	   0.80520 	    0.016855 	     0.017042 	     0.033897 
8000 	 13 	       35.672 	       35.714 	   0.81650 	   0.81274 	    0.015769 	     0.015959 	     0.031728 
8100 	 13 	       35.636 	       35.677 	   0.81697 	   0.81324 	    0.015792 	     0.015979 	     0.031771 
8200 	 13 	       35.643 	       35.688 	   0.81680 	   0.81305 	    0.015804 	     0.015992 	     0.031796 
8300 	 13 	       35.651 	       35.698 	   0.81662 	   0.81286 	    0.015819 	     0.016008 	     0.031827 
8400 	 13 	       35.658 	       35.707 	   0.81646 	   0.81268 	    0.015835 	     0.016025 	     0.031859 
8500 	 13 	       35.665 	       35.715 	   0.81631 	   0.81251 	    0.015851 	     0.016041 	     0.031891 
8600 	 13 	       35.671 	       35.723 	   0.81617 	   0.81236 	    0.015866 	     0.016057 	     0.031922 
8700 	 13 	       35.676 	       35.730 	   0.81604 	   0.81222 	    0.015880 	     0.016072 	     0.031952 
8800 	 13 	       35.680 	       35.737 	   0.81593 	   0.81210 	    0.015894 	     0.016086 	     0.031980 
8900 	 13 	       35.685 	       35.743 	   0.81582 	   0.81198 	    0.015907 	     0.016100 	     0.032007 
9000 	 13 	       35.449 	       35.510 	   0.82139 	   0.81761 	    0.015097 	     0.015291 	     0.030388 
9100 	 13 	       35.409 	       35.470 	   0.82189 	   0.81816 	    0.015105 	     0.015295 	     0.030400 
9200 	 13 	       35.413 	       35.476 	   0.82179 	   0.81805 	    0.015112 	     0.015303 	     0.030416 
9300 	 13 	       35.418 	       35.482 	   0.82168 	   0.81792 	    0.015122 	     0.015314 	     0.030437 
9400 	 13 	       35.422 	       35.488 	   0.82158 	   0.81781 	    0.015133 	     0.015326 	     0.030459 
9500 	 13 	       35.425 	       35.493 	   0.82149 	   0.81770 	    0.015144 	     0.015337 	     0.030481 
9600 	 13 	       35.428 	       35.497 	   0.82140 	   0.81760 	    0.015155 	     0.015349 	     0.030503 
9700 	 13 	       35.431 	       35.502 	   0.82132 	   0.81751 	    0.015165 	     0.015360 	     0.030525 
9800 	 13 	       35.433 	       35.505 	   0.82124 	   0.81742 	    0.015176 	     0.015371 	     0.030547 
9900 	 13 	       35.435 	       35.509 	   0.82117 	   0.81734 	    0.015186 	     0.015381 	     0.030567 
10000 	 13 	       35.239 	       35.314 	   0.82540 	   0.82164 	    0.014566 	     0.014762 	     0.029328 
10100 	 13 	       35.199 	       35.274 	   0.82591 	   0.82219 	    0.014565 	     0.014757 	     0.029321 
10200 	 13 	       35.200 	       35.277 	   0.82585 	   0.82212 	    0.014570 	     0.014763 	     0.029332 
10300 	 13 	       35.202 	       35.281 	   0.82578 	   0.82204 	    0.014577 	     0.014771 	     0.029347 
10400 	 13 	       35.204 	       35.284 	   0.82572 	   0.82196 	    0.014585 	     0.014779 	     0.029364 
10500 	 13 	       35.206 	       35.287 	   0.82565 	   0.82188 	    0.014594 	     0.014788 	     0.029382 
10600 	 13 	       35.208 	       35.290 	   0.82559 	   0.82181 	    0.014602 	     0.014798 	     0.029400 
10700 	 13 	       35.209 	       35.293 	   0.82553 	   0.82174 	    0.014611 	     0.014807 	     0.029418 
10800 	 13 	       35.210 	       35.296 	   0.82547 	   0.82168 	    0.014620 	     0.014816 	     0.029436 
10900 	 13 	       35.211 	       35.299 	   0.82542 	   0.82161 	    0.014629 	     0.014825 	     0.029454 
11000 	 13 	       35.047 	       35.138 	   0.82870 	   0.82495 	    0.014145 	     0.014342 	     0.028487 
11100 	 13 	       35.009 	       35.098 	   0.82919 	   0.82549 	    0.014138 	     0.014331 	     0.028469 
11200 	 13 	       35.010 	       35.101 	   0.82916 	   0.82545 	    0.014142 	     0.014336 	     0.028478 
11300 	 13 	       35.010 	       35.104 	   0.82911 	   0.82539 	    0.014149 	     0.014343 	     0.028491 
11400 	 13 	       35.011 	       35.106 	   0.82906 	   0.82532 	    0.014156 	     0.014351 	     0.028507 
11500 	 13 	       35.011 	       35.109 	   0.82901 	   0.82526 	    0.014164 	     0.014359 	     0.028524 
11600 	 13 	       35.011 	       35.111 	   0.82895 	   0.82520 	    0.014173 	     0.014368 	     0.028541 
11700 	 13 	       35.012 	       35.113 	   0.82890 	   0.82514 	    0.014182 	     0.014378 	     0.028559 
11800 	 13 	       35.012 	       35.115 	   0.82885 	   0.82508 	    0.014191 	     0.014387 	     0.028578 
11900 	 13 	       35.011 	       35.117 	   0.82880 	   0.82503 	    0.014200 	     0.014397 	     0.028597 
12000 	 13 	       34.872 	       34.983 	   0.83138 	   0.82766 	    0.013817 	     0.014013 	     0.027831 
12100 	 13 	       34.835 	       34.948 	   0.83184 	   0.82818 	    0.013807 	     0.013999 	     0.027806 
12200 	 13 	       34.833 	       34.950 	   0.83183 	   0.82815 	    0.013812 	     0.014004 	     0.027816 
12300 	 13 	       34.831 	       34.952 	   0.83179 	   0.82811 	    0.013819 	     0.014012 	     0.027830 
12400 	 13 	       34.828 	       34.954 	   0.83176 	   0.82806 	    0.013826 	     0.014019 	     0.027845 
12500 	 13 	       34.826 	       34.955 	   0.83172 	   0.82802 	    0.013834 	     0.014027 	     0.027861 
12600 	 13 	       34.823 	       34.956 	   0.83169 	   0.82797 	    0.013842 	     0.014036 	     0.027877 
12700 	 13 	       34.821 	       34.957 	   0.83165 	   0.82793 	    0.013850 	     0.014044 	     0.027893 
12800 	 13 	       34.818 	       34.958 	   0.83162 	   0.82790 	    0.013857 	     0.014052 	     0.027909 
12900 	 13 	       34.815 	       34.959 	   0.83159 	   0.82786 	    0.013865 	     0.014059 	     0.027924 
13000 	 13 	       34.695 	       34.842 	   0.83367 	   0.82999 	    0.013553 	     0.013748 	     0.027301 
13100 	 13 	       34.658 	       34.807 	   0.83412 	   0.83049 	    0.013539 	     0.013729 	     0.027268 
13200 	 13 	       34.655 	       34.807 	   0.83413 	   0.83049 	    0.013541 	     0.013732 	     0.027273 
13300 	 13 	       34.652 	       34.807 	   0.83412 	   0.83047 	    0.013545 	     0.013736 	     0.027281 
13400 	 13 	       34.649 	       34.806 	   0.83410 	   0.83044 	    0.013549 	     0.013741 	     0.027290 
13500 	 13 	       34.646 	       34.805 	   0.83409 	   0.83042 	    0.013554 	     0.013746 	     0.027300 
13600 	 13 	       34.643 	       34.805 	   0.83407 	   0.83039 	    0.013558 	     0.013751 	     0.027309 
13700 	 13 	       34.641 	       34.804 	   0.83406 	   0.83037 	    0.013563 	     0.013756 	     0.027319 
13800 	 13 	       34.638 	       34.804 	   0.83404 	   0.83035 	    0.013568 	     0.013761 	     0.027328 
13900 	 13 	       34.636 	       34.805 	   0.83403 	   0.83033 	    0.013572 	     0.013766 	     0.027338 
14000 	 13 	       34.534 	       34.704 	   0.83571 	   0.83205 	    0.013316 	     0.013510 	     0.026826 
14100 	 13 	       34.501 	       34.673 	   0.83613 	   0.83253 	    0.013299 	     0.013488 	     0.026787 
14200 	 13 	       34.499 	       34.673 	   0.83616 	   0.83254 	    0.013299 	     0.013489 	     0.026788 
14300 	 13 	       34.497 	       34.673 	   0.83616 	   0.83253 	    0.013301 	     0.013491 	     0.026792 
14400 	 13 	       34.495 	       34.673 	   0.83615 	   0.83252 	    0.013303 	     0.013494 	     0.026798 
14500 	 13 	       34.493 	       34.674 	   0.83615 	   0.83251 	    0.013306 	     0.013498 	     0.026804 
14600 	 13 	       34.492 	       34.675 	   0.83614 	   0.83249 	    0.013309 	     0.013501 	     0.026810 
14700 	 13 	       34.490 	       34.675 	   0.83613 	   0.83248 	    0.013312 	     0.013504 	     0.026816 
14800 	 13 	       34.489 	       34.675 	   0.83613 	   0.83246 	    0.013315 	     0.013508 	     0.026823 
14900 	 13 	       34.487 	       34.676 	   0.83612 	   0.83245 	    0.013318 	     0.013511 	     0.026829 
15000 	 13 	       34.402 	       34.593 	   0.83748 	   0.83385 	    0.013107 	     0.013300 	     0.026408 
15100 	 13 	       34.372 	       34.565 	   0.83788 	   0.83430 	    0.013088 	     0.013278 	     0.026366 
15200 	 13 	       34.369 	       34.565 	   0.83791 	   0.83433 	    0.013088 	     0.013277 	     0.026365 
15300 	 13 	       34.367 	       34.565 	   0.83792 	   0.83432 	    0.013089 	     0.013279 	     0.026367 
15400 	 13 	       34.365 	       34.565 	   0.83793 	   0.83432 	    0.013090 	     0.013281 	     0.026371 
15500 	 13 	       34.364 	       34.565 	   0.83793 	   0.83431 	    0.013092 	     0.013283 	     0.026375 
15600 	 13 	       34.362 	       34.566 	   0.83793 	   0.83431 	    0.013094 	     0.013285 	     0.026379 
15700 	 13 	       34.361 	       34.566 	   0.83792 	   0.83430 	    0.013096 	     0.013288 	     0.026384 
15800 	 13 	       34.359 	       34.566 	   0.83792 	   0.83429 	    0.013098 	     0.013290 	     0.026389 
15900 	 13 	       34.358 	       34.566 	   0.83792 	   0.83428 	    0.013101 	     0.013293 	     0.026394 
16000 	 13 	       34.287 	       34.496 	   0.83904 	   0.83543 	    0.012926 	     0.013118 	     0.026045 
16100 	 13 	       34.259 	       34.470 	   0.83941 	   0.83586 	    0.012907 	     0.013095 	     0.026002 
16200 	 13 	       34.256 	       34.470 	   0.83945 	   0.83588 	    0.012905 	     0.013095 	     0.026000 
16300 	 13 	       34.254 	       34.469 	   0.83946 	   0.83589 	    0.012906 	     0.013095 	     0.026001 
16400 	 13 	       34.252 	       34.469 	   0.83947 	   0.83589 	    0.012907 	     0.013097 	     0.026004 
16500 	 13 	       34.251 	       34.468 	   0.83947 	   0.83589 	    0.012908 	     0.013099 	     0.026007 
16600 	 13 	       34.249 	       34.468 	   0.83948 	   0.83588 	    0.012910 	     0.013100 	     0.026010 
16700 	 13 	       34.247 	       34.468 	   0.83948 	   0.83588 	    0.012911 	     0.013102 	     0.026014 
16800 	 13 	       34.245 	       34.467 	   0.83948 	   0.83588 	    0.012913 	     0.013104 	     0.026017 
16900 	 13 	       34.244 	       34.467 	   0.83948 	   0.83587 	    0.012915 	     0.013106 	     0.026021 
17000 	 13 	       34.184 	       34.408 	   0.84040 	   0.83682 	    0.012769 	     0.012961 	     0.025730 
17100 	 13 	       34.160 	       34.384 	   0.84076 	   0.83722 	    0.012750 	     0.012938 	     0.025687 
17200 	 13 	       34.158 	       34.383 	   0.84079 	   0.83725 	    0.012748 	     0.012937 	     0.025685 
17300 	 13 	       34.156 	       34.382 	   0.84081 	   0.83726 	    0.012748 	     0.012937 	     0.025685 
17400 	 13 	       34.154 	       34.381 	   0.84082 	   0.83727 	    0.012749 	     0.012938 	     0.025687 
17500 	 13 	       34.152 	       34.381 	   0.84083 	   0.83727 	    0.012750 	     0.012939 	     0.025689 
17600 	 13 	       34.151 	       34.380 	   0.84084 	   0.83727 	    0.012751 	     0.012941 	     0.025692 
17700 	 13 	       34.149 	       34.379 	   0.84084 	   0.83727 	    0.012752 	     0.012942 	     0.025695 
17800 	 13 	       34.147 	       34.378 	   0.84085 	   0.83727 	    0.012753 	     0.012944 	     0.025698 
17900 	 13 	       34.146 	       34.378 	   0.84085 	   0.83727 	    0.012755 	     0.012946 	     0.025701 
18000 	 13 	       34.095 	       34.329 	   0.84161 	   0.83806 	    0.012633 	     0.012824 	     0.025457 
18100 	 13 	       34.073 	       34.306 	   0.84194 	   0.83843 	    0.012613 	     0.012801 	     0.025414 
18200 	 13 	       34.070 	       34.305 	   0.84198 	   0.83846 	    0.012612 	     0.012800 	     0.025411 
18300 	 13 	       34.068 	       34.303 	   0.84200 	   0.83848 	    0.012611 	     0.012800 	     0.025411 
18400 	 13 	       34.066 	       34.302 	   0.84202 	   0.83848 	    0.012612 	     0.012801 	     0.025413 
18500 	 13 	       34.064 	       34.301 	   0.84203 	   0.83849 	    0.012613 	     0.012802 	     0.025414 
18600 	 13 	       34.062 	       34.300 	   0.84203 	   0.83849 	    0.012614 	     0.012803 	     0.025416 
18700 	 13 	       34.061 	       34.299 	   0.84204 	   0.83849 	    0.012615 	     0.012804 	     0.025419 
18800 	 13 	       34.059 	       34.299 	   0.84205 	   0.83850 	    0.012616 	     0.012805 	     0.025421 
18900 	 13 	       34.057 	       34.298 	   0.84205 	   0.83850 	    0.012617 	     0.012807 	     0.025424 
19000 	 13 	       34.014 	       34.256 	   0.84269 	   0.83916 	    0.012514 	     0.012704 	     0.025218 
19100 	 13 	       33.992 	       34.234 	   0.84300 	   0.83951 	    0.012495 	     0.012682 	     0.025177 
19200 	 13 	       33.989 	       34.232 	   0.84304 	   0.83955 	    0.012493 	     0.012680 	     0.025173 
19300 	 13 	       33.987 	       34.231 	   0.84306 	   0.83956 	    0.012493 	     0.012680 	     0.025173 
19400 	 13 	       33.985 	       34.229 	   0.84308 	   0.83957 	    0.012493 	     0.012681 	     0.025174 
19500 	 13 	       33.983 	       34.228 	   0.84309 	   0.83958 	    0.012493 	     0.012682 	     0.025175 
19600 	 13 	       33.981 	       34.227 	   0.84310 	   0.83958 	    0.012494 	     0.012683 	     0.025177 
19700 	 13 	       33.979 	       34.226 	   0.84311 	   0.83959 	    0.012495 	     0.012684 	     0.025179 
19800 	 13 	       33.978 	       34.225 	   0.84311 	   0.83959 	    0.012496 	     0.012685 	     0.025181 
19900 	 13 	       33.976 	       34.224 	   0.84312 	   0.83959 	    0.012497 	     0.012686 	     0.025183 
20000 	 13 	       33.939 	       34.187 	   0.84366 	   0.84015 	    0.012410 	     0.012599 	     0.025009 
100 	 14 	       56.941 	       56.953 	   0.48180 	   0.48054 	    0.081718 	     0.081513 	     0.163231 
200 	 14 	       57.256 	       57.285 	   0.49825 	   0.49694 	    0.080618 	     0.080431 	     0.161049 
300 	 14 	       56.684 	       56.675 	   0.50927 	   0.50794 	    0.078756 	     0.078583 	     0.157338 
400 	 14 	       56.252 	       56.205 	   0.51323 	   0.51191 	    0.077881 	     0.077712 	     0.155593 
500 	 14 	       56.236 	       56.164 	   0.51232 	   0.51108 	    0.077988 	     0.077814 	     0.155802 
600 	 14 	       56.288 	       56.210 	   0.50901 	   0.50790 	    0.078292 	     0.078110 	     0.156402 
700 	 14 	       56.361 	       56.282 	   0.50479 	   0.50379 	    0.078615 	     0.078424 	     0.157039 
800 	 14 	       56.335 	       56.290 	   0.50246 	   0.50155 	    0.078601 	     0.078401 	     0.157002 
900 	 14 	       56.196 	       56.205 	   0.50158 	   0.50080 	    0.078465 	     0.078256 	     0.156720 
1000 	 14 	       42.324 	       42.599 	   0.69859 	   0.69575 	    0.036705 	     0.036748 	     0.073453 
1100 	 14 	       43.204 	       43.416 	   0.67155 	   0.66880 	    0.040371 	     0.040387 	     0.080759 
1200 	 14 	       43.437 	       43.617 	   0.66296 	   0.66036 	    0.041598 	     0.041597 	     0.083195 
1300 	 14 	       43.470 	       43.628 	   0.65852 	   0.65605 	    0.042162 	     0.042147 	     0.084309 
1400 	 14 	       43.425 	       43.566 	   0.65638 	   0.65400 	    0.042387 	     0.042363 	     0.084749 
1500 	 14 	       43.355 	       43.478 	   0.65547 	   0.65315 	    0.042439 	     0.042408 	     0.084847 
1600 	 14 	       43.294 	       43.408 	   0.65492 	   0.65263 	    0.042460 	     0.042425 	     0.084886 
1700 	 14 	       43.267 	       43.372 	   0.65441 	   0.65214 	    0.042514 	     0.042476 	     0.084990 
1800 	 14 	       43.269 	       43.365 	   0.65395 	   0.65169 	    0.042597 	     0.042556 	     0.085153 
1900 	 14 	       43.290 	       43.378 	   0.65360 	   0.65134 	    0.042693 	     0.042649 	     0.085342 
2000 	 14 	       38.899 	       39.062 	   0.73788 	   0.73484 	    0.028172 	     0.028230 	     0.056402 
2100 	 14 	       38.993 	       39.145 	   0.74383 	   0.74075 	    0.028147 	     0.028203 	     0.056350 
2200 	 14 	       39.019 	       39.162 	   0.74510 	   0.74196 	    0.028250 	     0.028303 	     0.056553 
2300 	 14 	       38.958 	       39.093 	   0.74656 	   0.74334 	    0.028200 	     0.028256 	     0.056456 
2400 	 14 	       38.906 	       39.025 	   0.74749 	   0.74422 	    0.028146 	     0.028203 	     0.056349 
2500 	 14 	       38.894 	       39.005 	   0.74801 	   0.74471 	    0.028152 	     0.028209 	     0.056361 
2600 	 14 	       38.893 	       38.998 	   0.74834 	   0.74500 	    0.028178 	     0.028233 	     0.056411 
2700 	 14 	       38.895 	       38.996 	   0.74864 	   0.74527 	    0.028204 	     0.028259 	     0.056463 
2800 	 14 	       38.900 	       38.997 	   0.74897 	   0.74559 	    0.028224 	     0.028279 	     0.056503 
2900 	 14 	       38.905 	       38.998 	   0.74938 	   0.74597 	    0.028237 	     0.028291 	     0.056528 
3000 	 14 	       36.741 	       36.883 	   0.78903 	   0.78534 	    0.021180 	     0.021295 	     0.042475 
3100 	 14 	       36.791 	       36.912 	   0.79037 	   0.78664 	    0.021180 	     0.021295 	     0.042475 
3200 	 14 	       36.822 	       36.938 	   0.79043 	   0.78665 	    0.021204 	     0.021321 	     0.042525 
3300 	 14 	       36.849 	       36.961 	   0.79051 	   0.78669 	    0.021225 	     0.021343 	     0.042568 
3400 	 14 	       36.879 	       36.990 	   0.79050 	   0.78663 	    0.021261 	     0.021380 	     0.042641 
3500 	 14 	       36.928 	       37.041 	   0.79011 	   0.78620 	    0.021343 	     0.021463 	     0.042807 
3600 	 14 	       37.057 	       37.174 	   0.78821 	   0.78425 	    0.021596 	     0.021717 	     0.043314 
3700 	 14 	       37.267 	       37.388 	   0.78425 	   0.78018 	    0.021966 	     0.022091 	     0.044057 
3800 	 14 	       37.139 	       37.268 	   0.78708 	   0.78297 	    0.021412 	     0.021545 	     0.042958 
3900 	 14 	       36.981 	       37.106 	   0.78950 	   0.78539 	    0.020973 	     0.021110 	     0.042083 
4000 	 14 	       35.790 	       35.947 	   0.81036 	   0.80623 	    0.017231 	     0.017404 	     0.034635 
4100 	 14 	       35.759 	       35.884 	   0.81110 	   0.80702 	    0.017308 	     0.017475 	     0.034783 
4200 	 14 	       35.745 	       35.866 	   0.81149 	   0.80740 	    0.017269 	     0.017437 	     0.034707 
4300 	 14 	       35.738 	       35.856 	   0.81178 	   0.80768 	    0.017249 	     0.017417 	     0.034666 
4400 	 14 	       35.733 	       35.849 	   0.81198 	   0.80789 	    0.017240 	     0.017409 	     0.034649 
4500 	 14 	       35.730 	       35.845 	   0.81214 	   0.80805 	    0.017239 	     0.017407 	     0.034646 
4600 	 14 	       35.728 	       35.841 	   0.81228 	   0.80820 	    0.017240 	     0.017409 	     0.034649 
4700 	 14 	       35.726 	       35.838 	   0.81242 	   0.80833 	    0.017242 	     0.017410 	     0.034652 
4800 	 14 	       35.723 	       35.835 	   0.81255 	   0.80847 	    0.017243 	     0.017411 	     0.034654 
4900 	 14 	       35.720 	       35.831 	   0.81268 	   0.80860 	    0.017243 	     0.017411 	     0.034654 
5000 	 14 	       35.135 	       35.263 	   0.82328 	   0.81924 	    0.015307 	     0.015495 	     0.030803 
5100 	 14 	       35.099 	       35.204 	   0.82396 	   0.81999 	    0.015336 	     0.015518 	     0.030854 
5200 	 14 	       35.086 	       35.187 	   0.82430 	   0.82034 	    0.015298 	     0.015481 	     0.030779 
5300 	 14 	       35.076 	       35.175 	   0.82456 	   0.82060 	    0.015268 	     0.015451 	     0.030719 
5400 	 14 	       35.067 	       35.164 	   0.82478 	   0.82082 	    0.015245 	     0.015427 	     0.030672 
5500 	 14 	       35.060 	       35.154 	   0.82497 	   0.82100 	    0.015225 	     0.015408 	     0.030633 
5600 	 14 	       35.052 	       35.144 	   0.82513 	   0.82117 	    0.015208 	     0.015391 	     0.030599 
5700 	 14 	       35.045 	       35.135 	   0.82529 	   0.82132 	    0.015193 	     0.015377 	     0.030570 
5800 	 14 	       35.038 	       35.127 	   0.82543 	   0.82146 	    0.015180 	     0.015364 	     0.030545 
5900 	 14 	       35.031 	       35.119 	   0.82556 	   0.82159 	    0.015169 	     0.015353 	     0.030521 
6000 	 14 	       34.660 	       34.763 	   0.83173 	   0.82779 	    0.014038 	     0.014235 	     0.028272 
6100 	 14 	       34.603 	       34.689 	   0.83260 	   0.82872 	    0.014005 	     0.014198 	     0.028203 
6200 	 14 	       34.586 	       34.671 	   0.83292 	   0.82905 	    0.013969 	     0.014162 	     0.028131 
6300 	 14 	       34.575 	       34.659 	   0.83314 	   0.82928 	    0.013942 	     0.014135 	     0.028078 
6400 	 14 	       34.566 	       34.651 	   0.83333 	   0.82946 	    0.013922 	     0.014115 	     0.028036 
6500 	 14 	       34.558 	       34.643 	   0.83349 	   0.82962 	    0.013905 	     0.014099 	     0.028004 
6600 	 14 	       34.551 	       34.637 	   0.83363 	   0.82975 	    0.013894 	     0.014088 	     0.027982 
6700 	 14 	       34.545 	       34.633 	   0.83376 	   0.82987 	    0.013889 	     0.014083 	     0.027972 
6800 	 14 	       34.538 	       34.631 	   0.83386 	   0.82997 	    0.013894 	     0.014088 	     0.027982 
6900 	 14 	       34.532 	       34.632 	   0.83395 	   0.83004 	    0.013925 	     0.014119 	     0.028045 
7000 	 14 	       34.281 	       34.405 	   0.83775 	   0.83386 	    0.013335 	     0.013537 	     0.026872 
7100 	 14 	       34.221 	       34.367 	   0.83848 	   0.83462 	    0.013624 	     0.013815 	     0.027439 
7200 	 14 	       34.227 	       34.382 	   0.83870 	   0.83485 	    0.013788 	     0.013974 	     0.027763 
7300 	 14 	       34.224 	       34.378 	   0.83899 	   0.83515 	    0.013805 	     0.013990 	     0.027795 
7400 	 14 	       34.216 	       34.368 	   0.83928 	   0.83543 	    0.013797 	     0.013981 	     0.027777 
7500 	 14 	       34.206 	       34.358 	   0.83954 	   0.83570 	    0.013783 	     0.013967 	     0.027750 
7600 	 14 	       34.196 	       34.347 	   0.83978 	   0.83593 	    0.013768 	     0.013953 	     0.027721 
7700 	 14 	       34.187 	       34.337 	   0.84000 	   0.83615 	    0.013754 	     0.013938 	     0.027692 
7800 	 14 	       34.180 	       34.328 	   0.84020 	   0.83635 	    0.013739 	     0.013924 	     0.027664 
7900 	 14 	       34.174 	       34.319 	   0.84039 	   0.83654 	    0.013725 	     0.013911 	     0.027636 
8000 	 14 	       33.957 	       34.108 	   0.84306 	   0.83923 	    0.013133 	     0.013326 	     0.026459 
8100 	 14 	       33.905 	       34.040 	   0.84405 	   0.84026 	    0.013084 	     0.013274 	     0.026358 
8200 	 14 	       33.886 	       34.017 	   0.84438 	   0.84058 	    0.013053 	     0.013244 	     0.026297 
8300 	 14 	       33.875 	       34.003 	   0.84460 	   0.84081 	    0.013032 	     0.013223 	     0.026255 
8400 	 14 	       33.866 	       33.992 	   0.84478 	   0.84099 	    0.013015 	     0.013206 	     0.026221 
8500 	 14 	       33.858 	       33.982 	   0.84495 	   0.84115 	    0.012999 	     0.013191 	     0.026190 
8600 	 14 	       33.851 	       33.973 	   0.84509 	   0.84129 	    0.012985 	     0.013178 	     0.026163 
8700 	 14 	       33.844 	       33.964 	   0.84523 	   0.84142 	    0.012972 	     0.013165 	     0.026136 
8800 	 14 	       33.838 	       33.954 	   0.84535 	   0.84154 	    0.012959 	     0.013153 	     0.026112 
8900 	 14 	       33.831 	       33.946 	   0.84547 	   0.84166 	    0.012947 	     0.013141 	     0.026088 
9000 	 14 	       33.682 	       33.800 	   0.84728 	   0.84348 	    0.012541 	     0.012741 	     0.025282 
9100 	 14 	       33.631 	       33.735 	   0.84816 	   0.84439 	    0.012493 	     0.012691 	     0.025184 
9200 	 14 	       33.611 	       33.712 	   0.84841 	   0.84465 	    0.012469 	     0.012667 	     0.025136 
9300 	 14 	       33.599 	       33.697 	   0.84858 	   0.84481 	    0.012452 	     0.012650 	     0.025102 
9400 	 14 	       33.590 	       33.684 	   0.84871 	   0.84495 	    0.012438 	     0.012637 	     0.025075 
9500 	 14 	       33.581 	       33.673 	   0.84883 	   0.84506 	    0.012426 	     0.012625 	     0.025051 
9600 	 14 	       33.573 	       33.664 	   0.84893 	   0.84516 	    0.012415 	     0.012614 	     0.025029 
9700 	 14 	       33.566 	       33.654 	   0.84903 	   0.84525 	    0.012405 	     0.012604 	     0.025008 
9800 	 14 	       33.559 	       33.645 	   0.84912 	   0.84534 	    0.012395 	     0.012594 	     0.024989 
9900 	 14 	       33.553 	       33.637 	   0.84920 	   0.84542 	    0.012386 	     0.012585 	     0.024971 
10000 	 14 	       33.447 	       33.535 	   0.85048 	   0.84671 	    0.012101 	     0.012305 	     0.024407 
10100 	 14 	       33.398 	       33.475 	   0.85124 	   0.84750 	    0.012058 	     0.012260 	     0.024319 
10200 	 14 	       33.380 	       33.454 	   0.85144 	   0.84770 	    0.012040 	     0.012242 	     0.024281 
10300 	 14 	       33.370 	       33.442 	   0.85157 	   0.84782 	    0.012027 	     0.012229 	     0.024256 
10400 	 14 	       33.362 	       33.432 	   0.85167 	   0.84792 	    0.012017 	     0.012219 	     0.024235 
10500 	 14 	       33.356 	       33.424 	   0.85175 	   0.84800 	    0.012007 	     0.012210 	     0.024217 
10600 	 14 	       33.351 	       33.418 	   0.85182 	   0.84808 	    0.011999 	     0.012201 	     0.024200 
10700 	 14 	       33.348 	       33.412 	   0.85189 	   0.84814 	    0.011991 	     0.012194 	     0.024186 
10800 	 14 	       33.345 	       33.408 	   0.85195 	   0.84820 	    0.011984 	     0.012187 	     0.024172 
10900 	 14 	       33.343 	       33.405 	   0.85200 	   0.84825 	    0.011978 	     0.012181 	     0.024159 
11000 	 14 	       33.266 	       33.333 	   0.85294 	   0.84919 	    0.011775 	     0.011981 	     0.023756 
11100 	 14 	       33.226 	       33.288 	   0.85360 	   0.84987 	    0.011737 	     0.011942 	     0.023680 
11200 	 14 	       33.214 	       33.275 	   0.85376 	   0.85003 	    0.011724 	     0.011928 	     0.023652 
11300 	 14 	       33.207 	       33.268 	   0.85386 	   0.85013 	    0.011715 	     0.011919 	     0.023634 
11400 	 14 	       33.202 	       33.264 	   0.85394 	   0.85021 	    0.011707 	     0.011912 	     0.023619 
11500 	 14 	       33.199 	       33.261 	   0.85400 	   0.85027 	    0.011700 	     0.011905 	     0.023606 
11600 	 14 	       33.196 	       33.258 	   0.85406 	   0.85033 	    0.011694 	     0.011900 	     0.023594 
11700 	 14 	       33.194 	       33.256 	   0.85412 	   0.85038 	    0.011689 	     0.011894 	     0.023583 
11800 	 14 	       33.192 	       33.255 	   0.85417 	   0.85043 	    0.011683 	     0.011889 	     0.023573 
11900 	 14 	       33.190 	       33.253 	   0.85422 	   0.85048 	    0.011678 	     0.011884 	     0.023563 
12000 	 14 	       33.134 	       33.201 	   0.85494 	   0.85120 	    0.011529 	     0.011737 	     0.023266 
12100 	 14 	       33.099 	       33.162 	   0.85552 	   0.85179 	    0.011495 	     0.011702 	     0.023197 
12200 	 14 	       33.088 	       33.151 	   0.85566 	   0.85193 	    0.011484 	     0.011691 	     0.023175 
12300 	 14 	       33.082 	       33.145 	   0.85574 	   0.85202 	    0.011477 	     0.011684 	     0.023160 
12400 	 14 	       33.078 	       33.141 	   0.85581 	   0.85208 	    0.011471 	     0.011678 	     0.023149 
12500 	 14 	       33.075 	       33.138 	   0.85587 	   0.85214 	    0.011465 	     0.011673 	     0.023138 
12600 	 14 	       33.072 	       33.136 	   0.85593 	   0.85219 	    0.011461 	     0.011668 	     0.023129 
12700 	 14 	       33.070 	       33.133 	   0.85597 	   0.85224 	    0.011456 	     0.011664 	     0.023120 
12800 	 14 	       33.068 	       33.132 	   0.85602 	   0.85228 	    0.011452 	     0.011660 	     0.023112 
