 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10700 	 11 	       32.305 	       32.541 	   0.86483 	   0.86185 	    0.010516 	     0.010682 	     0.021198 
10800 	 11 	       32.305 	       32.539 	   0.86484 	   0.86186 	    0.010516 	     0.010682 	     0.021198 
10900 	 11 	       32.304 	       32.537 	   0.86485 	   0.86187 	    0.010516 	     0.010681 	     0.021197 
11000 	 11 	       32.255 	       32.488 	   0.86504 	   0.86206 	    0.010470 	     0.010637 	     0.021106 
11100 	 11 	       32.267 	       32.509 	   0.86523 	   0.86225 	    0.010479 	     0.010645 	     0.021124 
11200 	 11 	       32.273 	       32.515 	   0.86523 	   0.86225 	    0.010481 	     0.010648 	     0.021128 
11300 	 11 	       32.276 	       32.518 	   0.86523 	   0.86225 	    0.010482 	     0.010649 	     0.021131 
11400 	 11 	       32.278 	       32.520 	   0.86524 	   0.86225 	    0.010483 	     0.010649 	     0.021132 
11500 	 11 	       32.280 	       32.520 	   0.86524 	   0.86226 	    0.010483 	     0.010650 	     0.021133 
11600 	 11 	       32.280 	       32.520 	   0.86524 	   0.86226 	    0.010483 	     0.010650 	     0.021133 
11700 	 11 	       32.280 	       32.519 	   0.86525 	   0.86227 	    0.010483 	     0.010650 	     0.021133 
11800 	 11 	       32.279 	       32.518 	   0.86526 	   0.86227 	    0.010483 	     0.010650 	     0.021133 
11900 	 11 	       32.279 	       32.516 	   0.86526 	   0.86228 	    0.010483 	     0.010650 	     0.021133 
12000 	 11 	       32.243 	       32.481 	   0.86538 	   0.86239 	    0.010446 	     0.010614 	     0.021061 
12100 	 11 	       32.256 	       32.503 	   0.86553 	   0.86254 	    0.010453 	     0.010621 	     0.021075 
12200 	 11 	       32.260 	       32.507 	   0.86554 	   0.86255 	    0.010455 	     0.010623 	     0.021078 
12300 	 11 	       32.263 	       32.510 	   0.86554 	   0.86255 	    0.010456 	     0.010624 	     0.021080 
12400 	 11 	       32.265 	       32.511 	   0.86554 	   0.86255 	    0.010456 	     0.010625 	     0.021081 
12500 	 11 	       32.266 	       32.512 	   0.86554 	   0.86256 	    0.010457 	     0.010625 	     0.021082 
12600 	 11 	       32.266 	       32.511 	   0.86555 	   0.86256 	    0.010457 	     0.010625 	     0.021082 
12700 	 11 	       32.266 	       32.511 	   0.86555 	   0.86256 	    0.010457 	     0.010625 	     0.021082 
12800 	 11 	       32.266 	       32.510 	   0.86556 	   0.86257 	    0.010457 	     0.010626 	     0.021083 
12900 	 11 	       32.265 	       32.509 	   0.86556 	   0.86257 	    0.010457 	     0.010626 	     0.021083 
100 	 12 	       45.218 	       45.070 	   0.56055 	   0.55928 	    0.045731 	     0.045617 	     0.091347 
200 	 12 	       46.487 	       46.248 	   0.54963 	   0.54887 	    0.048271 	     0.048146 	     0.096418 
300 	 12 	       48.374 	       48.223 	   0.51957 	   0.51902 	    0.050759 	     0.050630 	     0.101389 
400 	 12 	       49.172 	       49.043 	   0.50597 	   0.50542 	    0.051595 	     0.051470 	     0.103064 
500 	 12 	       49.418 	       49.286 	   0.50090 	   0.50032 	    0.051885 	     0.051761 	     0.103646 
600 	 12 	       49.540 	       49.397 	   0.49866 	   0.49807 	    0.052136 	     0.052011 	     0.104147 
700 	 12 	       49.538 	       49.381 	   0.49712 	   0.49654 	    0.052592 	     0.052462 	     0.105054 
800 	 12 	       49.430 	       49.255 	   0.49597 	   0.49536 	    0.053194 	     0.053061 	     0.106254 
900 	 12 	       49.423 	       49.228 	   0.49129 	   0.49064 	    0.053883 	     0.053749 	     0.107632 
1000 	 12 	       43.436 	       43.425 	   0.66529 	   0.66359 	    0.031188 	     0.031181 	     0.062369 
1100 	 12 	       42.382 	       42.346 	   0.68288 	   0.68148 	    0.028300 	     0.028284 	     0.056584 
1200 	 12 	       42.044 	       41.989 	   0.68658 	   0.68524 	    0.028160 	     0.028137 	     0.056297 
1300 	 12 	       41.845 	       41.789 	   0.68879 	   0.68747 	    0.028116 	     0.028089 	     0.056205 
1400 	 12 	       41.707 	       41.651 	   0.69031 	   0.68900 	    0.028105 	     0.028074 	     0.056180 
1500 	 12 	       41.605 	       41.554 	   0.69130 	   0.69000 	    0.028111 	     0.028078 	     0.056189 
1600 	 12 	       41.528 	       41.483 	   0.69191 	   0.69061 	    0.028131 	     0.028096 	     0.056226 
1700 	 12 	       41.467 	       41.426 	   0.69226 	   0.69097 	    0.028162 	     0.028126 	     0.056287 
1800 	 12 	       41.418 	       41.380 	   0.69244 	   0.69116 	    0.028203 	     0.028165 	     0.056369 
1900 	 12 	       41.376 	       41.341 	   0.69252 	   0.69126 	    0.028251 	     0.028212 	     0.056463 
2000 	 12 	       38.778 	       38.840 	   0.75483 	   0.75298 	    0.021941 	     0.021965 	     0.043906 
2100 	 12 	       38.159 	       38.214 	   0.76737 	   0.76553 	    0.020844 	     0.020870 	     0.041714 
2200 	 12 	       38.038 	       38.085 	   0.77031 	   0.76842 	    0.020793 	     0.020820 	     0.041613 
2300 	 12 	       37.973 	       38.015 	   0.77217 	   0.77024 	    0.020745 	     0.020772 	     0.041517 
2400 	 12 	       37.923 	       37.964 	   0.77352 	   0.77156 	    0.020691 	     0.020719 	     0.041409 
2500 	 12 	       37.876 	       37.917 	   0.77464 	   0.77265 	    0.020633 	     0.020663 	     0.041296 
2600 	 12 	       37.828 	       37.870 	   0.77568 	   0.77365 	    0.020571 	     0.020602 	     0.041173 
2700 	 12 	       37.778 	       37.820 	   0.77672 	   0.77466 	    0.020502 	     0.020534 	     0.041036 
2800 	 12 	       37.729 	       37.770 	   0.77782 	   0.77571 	    0.020424 	     0.020458 	     0.040882 
2900 	 12 	       37.681 	       37.720 	   0.77899 	   0.77684 	    0.020335 	     0.020372 	     0.040707 
3000 	 12 	       36.088 	       36.180 	   0.80901 	   0.80652 	    0.017200 	     0.017275 	     0.034475 
3100 	 12 	       35.715 	       35.793 	   0.81652 	   0.81403 	    0.016664 	     0.016739 	     0.033403 
3200 	 12 	       35.650 	       35.708 	   0.81923 	   0.81669 	    0.016429 	     0.016506 	     0.032934 
3300 	 12 	       35.549 	       35.595 	   0.82172 	   0.81913 	    0.016188 	     0.016267 	     0.032455 
3400 	 12 	       35.430 	       35.469 	   0.82405 	   0.82139 	    0.015948 	     0.016031 	     0.031980 
3500 	 12 	       35.313 	       35.347 	   0.82619 	   0.82348 	    0.015719 	     0.015806 	     0.031525 
3600 	 12 	       35.206 	       35.239 	   0.82808 	   0.82531 	    0.015510 	     0.015601 	     0.031111 
3700 	 12 	       35.102 	       35.136 	   0.82972 	   0.82691 	    0.015323 	     0.015417 	     0.030740 
3800 	 12 	       35.000 	       35.037 	   0.83116 	   0.82831 	    0.015155 	     0.015252 	     0.030407 
3900 	 12 	       34.904 	       34.943 	   0.83242 	   0.82954 	    0.015004 	     0.015103 	     0.030108 
4000 	 12 	       33.999 	       34.051 	   0.84384 	   0.84080 	    0.013585 	     0.013709 	     0.027294 
4100 	 12 	       33.726 	       33.751 	   0.84731 	   0.84426 	    0.013275 	     0.013399 	     0.026674 
4200 	 12 	       33.672 	       33.689 	   0.84815 	   0.84509 	    0.013170 	     0.013295 	     0.026466 
4300 	 12 	       33.615 	       33.626 	   0.84878 	   0.84571 	    0.013089 	     0.013216 	     0.026305 
4400 	 12 	       33.562 	       33.566 	   0.84930 	   0.84621 	    0.013024 	     0.013152 	     0.026175 
4500 	 12 	       33.514 	       33.511 	   0.84972 	   0.84663 	    0.012970 	     0.013099 	     0.026070 
4600 	 12 	       33.471 	       33.464 	   0.85008 	   0.84697 	    0.012927 	     0.013057 	     0.025984 
4700 	 12 	       33.434 	       33.423 	   0.85038 	   0.84727 	    0.012893 	     0.013023 	     0.025916 
4800 	 12 	       33.403 	       33.388 	   0.85063 	   0.84752 	    0.012866 	     0.012996 	     0.025862 
4900 	 12 	       33.376 	       33.358 	   0.85085 	   0.84774 	    0.012845 	     0.012975 	     0.025820 
5000 	 12 	       32.886 	       32.873 	   0.85562 	   0.85244 	    0.012156 	     0.012300 	     0.024456 
5100 	 12 	       32.738 	       32.713 	   0.85713 	   0.85397 	    0.012079 	     0.012223 	     0.024302 
5200 	 12 	       32.728 	       32.700 	   0.85730 	   0.85415 	    0.012069 	     0.012212 	     0.024281 
5300 	 12 	       32.717 	       32.687 	   0.85745 	   0.85430 	    0.012062 	     0.012206 	     0.024268 
5400 	 12 	       32.707 	       32.675 	   0.85757 	   0.85442 	    0.012058 	     0.012202 	     0.024260 
5500 	 12 	       32.697 	       32.663 	   0.85768 	   0.85452 	    0.012056 	     0.012200 	     0.024257 
5600 	 12 	       32.689 	       32.653 	   0.85777 	   0.85461 	    0.012056 	     0.012200 	     0.024257 
5700 	 12 	       32.681 	       32.644 	   0.85786 	   0.85469 	    0.012057 	     0.012202 	     0.024259 
5800 	 12 	       32.674 	       32.638 	   0.85794 	   0.85476 	    0.012059 	     0.012205 	     0.024264 
5900 	 12 	       32.668 	       32.634 	   0.85801 	   0.85482 	    0.012062 	     0.012209 	     0.024271 
6000 	 12 	       32.362 	       32.326 	   0.86046 	   0.85723 	    0.011651 	     0.011807 	     0.023458 
6100 	 12 	       32.273 	       32.238 	   0.86138 	   0.85815 	    0.011621 	     0.011777 	     0.023399 
6200 	 12 	       32.277 	       32.243 	   0.86143 	   0.85820 	    0.011626 	     0.011782 	     0.023408 
6300 	 12 	       32.282 	       32.247 	   0.86147 	   0.85824 	    0.011632 	     0.011788 	     0.023419 
6400 	 12 	       32.286 	       32.252 	   0.86150 	   0.85826 	    0.011637 	     0.011793 	     0.023431 
6500 	 12 	       32.290 	       32.255 	   0.86152 	   0.85829 	    0.011643 	     0.011798 	     0.023441 
6600 	 12 	       32.291 	       32.257 	   0.86154 	   0.85831 	    0.011647 	     0.011803 	     0.023450 
6700 	 12 	       32.291 	       32.257 	   0.86156 	   0.85833 	    0.011651 	     0.011807 	     0.023458 
6800 	 12 	       32.291 	       32.257 	   0.86158 	   0.85835 	    0.011655 	     0.011810 	     0.023465 
6900 	 12 	       32.290 	       32.255 	   0.86160 	   0.85837 	    0.011658 	     0.011813 	     0.023471 
7000 	 12 	       32.085 	       32.046 	   0.86295 	   0.85968 	    0.011384 	     0.011546 	     0.022930 
7100 	 12 	       32.032 	       31.998 	   0.86354 	   0.86026 	    0.011369 	     0.011533 	     0.022902 
7200 	 12 	       32.034 	       32.000 	   0.86354 	   0.86027 	    0.011375 	     0.011538 	     0.022913 
7300 	 12 	       32.036 	       32.001 	   0.86355 	   0.86028 	    0.011379 	     0.011542 	     0.022921 
7400 	 12 	       32.036 	       31.999 	   0.86355 	   0.86028 	    0.011382 	     0.011545 	     0.022928 
7500 	 12 	       32.035 	       31.997 	   0.86356 	   0.86029 	    0.011385 	     0.011548 	     0.022933 
7600 	 12 	       32.034 	       31.994 	   0.86357 	   0.86030 	    0.011387 	     0.011550 	     0.022937 
7700 	 12 	       32.032 	       31.991 	   0.86358 	   0.86031 	    0.011389 	     0.011552 	     0.022941 
7800 	 12 	       32.030 	       31.987 	   0.86359 	   0.86032 	    0.011391 	     0.011554 	     0.022944 
7900 	 12 	       32.027 	       31.983 	   0.86361 	   0.86033 	    0.011392 	     0.011555 	     0.022947 
8000 	 12 	       31.880 	       31.837 	   0.86440 	   0.86110 	    0.011199 	     0.011367 	     0.022565 
8100 	 12 	       31.838 	       31.800 	   0.86481 	   0.86150 	    0.011189 	     0.011359 	     0.022548 
8200 	 12 	       31.834 	       31.795 	   0.86482 	   0.86151 	    0.011193 	     0.011362 	     0.022555 
8300 	 12 	       31.831 	       31.792 	   0.86482 	   0.86151 	    0.011195 	     0.011365 	     0.022560 
8400 	 12 	       31.828 	       31.788 	   0.86483 	   0.86152 	    0.011197 	     0.011366 	     0.022563 
8500 	 12 	       31.826 	       31.784 	   0.86484 	   0.86152 	    0.011198 	     0.011368 	     0.022566 
8600 	 12 	       31.823 	       31.780 	   0.86484 	   0.86153 	    0.011200 	     0.011369 	     0.022569 
8700 	 12 	       31.821 	       31.776 	   0.86485 	   0.86154 	    0.011201 	     0.011370 	     0.022571 
8800 	 12 	       31.818 	       31.771 	   0.86486 	   0.86154 	    0.011202 	     0.011372 	     0.022573 
8900 	 12 	       31.816 	       31.767 	   0.86487 	   0.86155 	    0.011203 	     0.011373 	     0.022575 
9000 	 12 	       31.708 	       31.660 	   0.86536 	   0.86203 	    0.011059 	     0.011233 	     0.022292 
9100 	 12 	       31.676 	       31.633 	   0.86568 	   0.86233 	    0.011051 	     0.011226 	     0.022277 
9200 	 12 	       31.671 	       31.627 	   0.86569 	   0.86234 	    0.011053 	     0.011228 	     0.022282 
9300 	 12 	       31.667 	       31.622 	   0.86570 	   0.86235 	    0.011055 	     0.011229 	     0.022284 
9400 	 12 	       31.664 	       31.618 	   0.86570 	   0.86236 	    0.011056 	     0.011230 	     0.022286 
9500 	 12 	       31.661 	       31.613 	   0.86571 	   0.86236 	    0.011056 	     0.011231 	     0.022288 
9600 	 12 	       31.658 	       31.609 	   0.86571 	   0.86237 	    0.011057 	     0.011232 	     0.022289 
9700 	 12 	       31.655 	       31.605 	   0.86572 	   0.86237 	    0.011058 	     0.011233 	     0.022291 
9800 	 12 	       31.653 	       31.602 	   0.86573 	   0.86238 	    0.011059 	     0.011234 	     0.022293 
9900 	 12 	       31.651 	       31.598 	   0.86573 	   0.86239 	    0.011060 	     0.011235 	     0.022294 
10000 	 12 	       31.572 	       31.519 	   0.86606 	   0.86270 	    0.010948 	     0.011126 	     0.022074 
10100 	 12 	       31.548 	       31.502 	   0.86632 	   0.86294 	    0.010939 	     0.011118 	     0.022057 
10200 	 12 	       31.542 	       31.496 	   0.86633 	   0.86296 	    0.010940 	     0.011120 	     0.022060 
10300 	 12 	       31.538 	       31.491 	   0.86634 	   0.86297 	    0.010941 	     0.011120 	     0.022061 
10400 	 12 	       31.534 	       31.486 	   0.86634 	   0.86297 	    0.010941 	     0.011121 	     0.022062 
10500 	 12 	       31.531 	       31.482 	   0.86635 	   0.86298 	    0.010942 	     0.011121 	     0.022063 
10600 	 12 	       31.529 	       31.478 	   0.86636 	   0.86299 	    0.010942 	     0.011122 	     0.022064 
10700 	 12 	       31.526 	       31.474 	   0.86636 	   0.86299 	    0.010943 	     0.011122 	     0.022065 
10800 	 12 	       31.524 	       31.471 	   0.86637 	   0.86300 	    0.010943 	     0.011123 	     0.022066 
10900 	 12 	       31.522 	       31.468 	   0.86637 	   0.86300 	    0.010944 	     0.011123 	     0.022067 
11000 	 12 	       31.467 	       31.412 	   0.86660 	   0.86322 	    0.010854 	     0.011036 	     0.021891 
11100 	 12 	       31.450 	       31.399 	   0.86682 	   0.86343 	    0.010843 	     0.011026 	     0.021870 
11200 	 12 	       31.445 	       31.394 	   0.86684 	   0.86344 	    0.010844 	     0.011027 	     0.021871 
11300 	 12 	       31.441 	       31.389 	   0.86684 	   0.86346 	    0.010844 	     0.011027 	     0.021871 
11400 	 12 	       31.438 	       31.385 	   0.86685 	   0.86346 	    0.010844 	     0.011027 	     0.021871 
11500 	 12 	       31.435 	       31.381 	   0.86686 	   0.86347 	    0.010844 	     0.011027 	     0.021871 
11600 	 12 	       31.432 	       31.377 	   0.86686 	   0.86348 	    0.010845 	     0.011027 	     0.021872 
11700 	 12 	       31.430 	       31.373 	   0.86687 	   0.86348 	    0.010845 	     0.011028 	     0.021872 
11800 	 12 	       31.428 	       31.370 	   0.86687 	   0.86349 	    0.010845 	     0.011028 	     0.021873 
11900 	 12 	       31.426 	       31.367 	   0.86688 	   0.86349 	    0.010845 	     0.011028 	     0.021874 
12000 	 12 	       31.384 	       31.325 	   0.86704 	   0.86365 	    0.010771 	     0.010956 	     0.021728 
12100 	 12 	       31.369 	       31.314 	   0.86724 	   0.86383 	    0.010759 	     0.010945 	     0.021703 
12200 	 12 	       31.365 	       31.309 	   0.86726 	   0.86385 	    0.010758 	     0.010944 	     0.021703 
12300 	 12 	       31.361 	       31.305 	   0.86727 	   0.86387 	    0.010758 	     0.010944 	     0.021702 
12400 	 12 	       31.358 	       31.301 	   0.86728 	   0.86388 	    0.010758 	     0.010944 	     0.021702 
12500 	 12 	       31.355 	       31.297 	   0.86728 	   0.86388 	    0.010758 	     0.010943 	     0.021701 
12600 	 12 	       31.352 	       31.294 	   0.86729 	   0.86389 	    0.010758 	     0.010943 	     0.021701 
12700 	 12 	       31.350 	       31.290 	   0.86730 	   0.86389 	    0.010758 	     0.010943 	     0.021701 
100 	 13 	       44.753 	       44.641 	   0.61145 	   0.61086 	    0.040246 	     0.040093 	     0.080339 
200 	 13 	       46.801 	       46.714 	   0.54296 	   0.54232 	    0.049150 	     0.048995 	     0.098145 
300 	 13 	       46.961 	       46.860 	   0.54448 	   0.54379 	    0.050508 	     0.050351 	     0.100859 
400 	 13 	       47.361 	       47.259 	   0.53820 	   0.53746 	    0.051339 	     0.051181 	     0.102519 
500 	 13 	       47.646 	       47.565 	   0.53124 	   0.53044 	    0.051548 	     0.051400 	     0.102948 
600 	 13 	       47.784 	       47.715 	   0.52554 	   0.52471 	    0.051816 	     0.051671 	     0.103486 
700 	 13 	       47.903 	       47.834 	   0.51972 	   0.51890 	    0.052317 	     0.052172 	     0.104489 
800 	 13 	       47.997 	       47.933 	   0.51446 	   0.51362 	    0.052828 	     0.052684 	     0.105511 
900 	 13 	       48.069 	       48.016 	   0.51038 	   0.50952 	    0.053215 	     0.053073 	     0.106288 
1000 	 13 	       41.616 	       41.743 	   0.66957 	   0.66764 	    0.030455 	     0.030455 	     0.060910 
1100 	 13 	       41.257 	       41.309 	   0.68621 	   0.68471 	    0.029986 	     0.029943 	     0.059929 
1200 	 13 	       40.948 	       41.103 	   0.70561 	   0.70397 	    0.031306 	     0.031256 	     0.062561 
1300 	 13 	       40.639 	       40.872 	   0.71595 	   0.71414 	    0.030697 	     0.030659 	     0.061357 
1400 	 13 	       40.438 	       40.611 	   0.71123 	   0.70946 	    0.029674 	     0.029638 	     0.059311 
1500 	 13 	       40.397 	       40.555 	   0.71063 	   0.70891 	    0.029597 	     0.029560 	     0.059157 
1600 	 13 	       40.431 	       40.487 	   0.70584 	   0.70414 	    0.030242 	     0.030193 	     0.060435 
1700 	 13 	       40.529 	       40.560 	   0.70374 	   0.70205 	    0.029776 	     0.029730 	     0.059506 
1800 	 13 	       40.521 	       40.549 	   0.70516 	   0.70350 	    0.029898 	     0.029848 	     0.059746 
1900 	 13 	       40.498 	       40.530 	   0.70617 	   0.70455 	    0.030101 	     0.030045 	     0.060146 
2000 	 13 	       37.478 	       37.579 	   0.77064 	   0.76829 	    0.021988 	     0.022017 	     0.044004 
2100 	 13 	       37.068 	       37.158 	   0.77838 	   0.77626 	    0.021938 	     0.021949 	     0.043887 
2200 	 13 	       37.069 	       37.147 	   0.77900 	   0.77690 	    0.021968 	     0.021976 	     0.043945 
2300 	 13 	       37.109 	       37.176 	   0.77911 	   0.77702 	    0.022081 	     0.022086 	     0.044166 
2400 	 13 	       37.131 	       37.188 	   0.77884 	   0.77677 	    0.022198 	     0.022199 	     0.044397 
2500 	 13 	       37.143 	       37.188 	   0.77841 	   0.77638 	    0.022293 	     0.022291 	     0.044584 
2600 	 13 	       37.155 	       37.188 	   0.77797 	   0.77598 	    0.022368 	     0.022362 	     0.044730 
2700 	 13 	       37.167 	       37.189 	   0.77757 	   0.77562 	    0.022424 	     0.022414 	     0.044838 
2800 	 13 	       37.182 	       37.191 	   0.77721 	   0.77531 	    0.022467 	     0.022453 	     0.044920 
2900 	 13 	       37.196 	       37.196 	   0.77689 	   0.77503 	    0.022502 	     0.022485 	     0.044987 
3000 	 13 	       35.431 	       35.410 	   0.80955 	   0.80726 	    0.018218 	     0.018255 	     0.036473 
3100 	 13 	       35.409 	       35.376 	   0.81329 	   0.81123 	    0.018354 	     0.018374 	     0.036728 
3200 	 13 	       35.387 	       35.340 	   0.81368 	   0.81166 	    0.018345 	     0.018362 	     0.036707 
3300 	 13 	       35.376 	       35.316 	   0.81396 	   0.81195 	    0.018339 	     0.018354 	     0.036693 
3400 	 13 	       35.372 	       35.301 	   0.81417 	   0.81218 	    0.018333 	     0.018347 	     0.036679 
3500 	 13 	       35.370 	       35.290 	   0.81434 	   0.81236 	    0.018324 	     0.018337 	     0.036661 
3600 	 13 	       35.369 	       35.282 	   0.81447 	   0.81251 	    0.018314 	     0.018326 	     0.036640 
3700 	 13 	       35.369 	       35.275 	   0.81459 	   0.81264 	    0.018302 	     0.018313 	     0.036615 
3800 	 13 	       35.370 	       35.269 	   0.81469 	   0.81274 	    0.018288 	     0.018300 	     0.036588 
3900 	 13 	       35.370 	       35.263 	   0.81478 	   0.81283 	    0.018274 	     0.018286 	     0.036560 
4000 	 13 	       34.293 	       34.166 	   0.83191 	   0.82968 	    0.015908 	     0.015955 	     0.031863 
4100 	 13 	       34.293 	       34.165 	   0.83439 	   0.83232 	    0.015897 	     0.015932 	     0.031829 
4200 	 13 	       34.283 	       34.146 	   0.83473 	   0.83265 	    0.015859 	     0.015895 	     0.031755 
4300 	 13 	       34.278 	       34.131 	   0.83501 	   0.83292 	    0.015830 	     0.015866 	     0.031696 
4400 	 13 	       34.272 	       34.119 	   0.83526 	   0.83316 	    0.015802 	     0.015840 	     0.031643 
4500 	 13 	       34.266 	       34.108 	   0.83549 	   0.83338 	    0.015776 	     0.015815 	     0.031591 
4600 	 13 	       34.260 	       34.096 	   0.83570 	   0.83358 	    0.015751 	     0.015790 	     0.031541 
4700 	 13 	       34.253 	       34.085 	   0.83590 	   0.83377 	    0.015725 	     0.015765 	     0.031491 
